"gnd_id","call_count","avg_call_duration","nighttime_call_count","avg_nighttime_call_duration","incoming_call_count","avg_incoming_call_duration","radius_of_gyration","unique_tower_count","spatial_entropy","avg_call_count_per_contact","avg_call_duration_per_contact","contact_count","social_entropy"
5103055,1462.64321291177,112.936801099828,110.915742954525,145.377351492645,709.330123658797,109.809363010114,34.0185481852213,26.6115609621906,0.398158651863994,11.0338993889268,1345.5348170339,113.781071805074,0.622214485120633
5103060,1470.94525261605,117.292818445114,114.68065418275,145.675805906233,717.912719990105,114.306089591431,34.5438800976494,24.8251346671316,0.414800797559691,11.7473056439286,1477.84015905687,113.174380794109,0.616556330178767
5103065,1493.76133144476,120.536753542926,122.984419263456,147.720762731259,724.725212464589,117.484477866804,35.5917199541552,25.2181303116147,0.41537761576159,11.9980260497693,1547.32497923311,115.216005665722,0.611497091155908
5103070,1493.76133144476,120.536753542926,122.984419263456,147.720762731259,724.725212464589,117.484477866804,35.5917199541552,25.2181303116147,0.41537761576159,11.9980260497693,1547.32497923311,115.216005665722,0.611497091155908
5103075,1520.39933191094,119.794654816771,126.096563610465,147.186381517063,737.813033871307,116.766458474452,35.574500523997,25.5637678843859,0.414402801905997,11.9999214484808,1537.47750996499,116.688085222528,0.612030471326161
5103080,2436.83904375101,96.2697045416897,238.471372128551,133.70785805234,1190.40487561328,92.2755174266345,43.3129920568966,43.1928154016713,0.412814166459518,11.9177958375283,1209.4424785669,160.316335839536,0.619330545754479
5104005,1603.67549266996,115.154983317623,134.453237504065,154.263109494401,746.058207983046,111.305875708877,34.9404460873973,32.9580667761975,0.373008624447945,10.7896673863751,1342.54207525902,126.279244074851,0.614821750175808
5104010,2568.45912439718,87.994555697866,241.662937381809,119.846834671256,1249.87013841747,88.2116520118761,24.2186267531465,31.8072698445815,0.335364590728334,12.2647097215531,1135.95823424842,183.557429897979,0.647206183343161
5104015,2570.27066333611,87.9769320300166,241.956092145434,119.839763229765,1250.6582847627,88.1966324951322,24.222850598586,31.8351928948099,0.335052837253374,12.2633782339744,1135.58883443151,183.695420482931,0.647208928431377
5104020,2570.27066333611,87.9769320300166,241.956092145434,119.839763229765,1250.6582847627,88.1966324951322,24.222850598586,31.8351928948099,0.335052837253374,12.2633782339744,1135.58883443151,183.695420482931,0.647208928431377
5104025,2570.27066333611,87.9769320300166,241.956092145434,119.839763229765,1250.6582847627,88.1966324951322,24.222850598586,31.8351928948099,0.335052837253374,12.2633782339744,1135.58883443151,183.695420482931,0.647208928431377
5104030,2570.27066333611,87.9769320300166,241.956092145434,119.839763229765,1250.6582847627,88.1966324951322,24.222850598586,31.8351928948099,0.335052837253374,12.2633782339744,1135.58883443151,183.695420482931,0.647208928431377
5104035,2472.82418697867,89.5395974620715,219.577665090802,123.247047349443,1212.33436256006,90.3714753256896,24.2810626440882,30.7536205217622,0.348364357694972,12.40987159155,1173.56413262903,175.702120050101,0.643839740936665
5104040,2454.90883827456,89.8268905090843,215.463434013421,123.873470015308,1205.28858258414,90.7713160177789,24.2917648154916,30.5547755048664,0.350811655268417,12.4368041144678,1180.5458185563,174.232567022719,0.643220322200992
5104045,2457.39300049343,89.7870541492423,216.033917841686,123.786609573426,1206.26555831494,90.715873677837,24.2902808433197,30.582347576897,0.35047231033498,12.4330696226024,1179.57773044008,174.436336880391,0.643306211554879
5106005,2314.6871758785,90.4633916092294,200.595945243698,120.837447284174,1139.46156280534,90.3156818008435,23.6269234850239,27.8956305731716,0.379037008756333,12.4512329985877,1187.70611954457,164.226827142099,0.646821633398099
5106010,2570.27066333611,87.9769320300166,241.956092145434,119.839763229765,1250.6582847627,88.1966324951322,24.222850598586,31.8351928948099,0.335052837253374,12.2633782339744,1135.58883443151,183.695420482931,0.647208928431377
5106015,2570.27066333611,87.9769320300166,241.956092145434,119.839763229765,1250.6582847627,88.1966324951322,24.222850598586,31.8351928948099,0.335052837253374,12.2633782339744,1135.58883443151,183.695420482931,0.647208928431377
5106020,2570.27066333611,87.9769320300166,241.956092145434,119.839763229765,1250.6582847627,88.1966324951322,24.222850598586,31.8351928948099,0.335052837253374,12.2633782339744,1135.58883443151,183.695420482931,0.647208928431377
5106025,2570.27066333611,87.9769320300166,241.956092145434,119.839763229765,1250.6582847627,88.1966324951322,24.222850598586,31.8351928948099,0.335052837253374,12.2633782339744,1135.58883443151,183.695420482931,0.647208928431377
5106030,2570.27066333611,87.9769320300166,241.956092145434,119.839763229765,1250.6582847627,88.1966324951322,24.222850598586,31.8351928948099,0.335052837253374,12.2633782339744,1135.58883443151,183.695420482931,0.647208928431377
5106035,2570.27066333611,87.9769320300166,241.956092145434,119.839763229765,1250.6582847627,88.1966324951322,24.222850598586,31.8351928948099,0.335052837253374,12.2633782339744,1135.58883443151,183.695420482931,0.647208928431377
5106040,2387.25039054459,90.9118708912516,199.925780035928,126.239194866574,1178.67974880852,92.281339703466,24.3321822459368,29.8038247197567,0.360054029456603,12.5385164929994,1206.9125973892,168.68270704565,0.640881048227805
5109005,2546.98108299002,93.4695458519984,247.159234273439,134.782246176353,1251.53197732006,89.1316449046306,47.2975263510799,47.5298729592256,0.430345381738535,11.9482698742864,1175.16461709434,161.379764343046,0.615279950744092
5109010,2331.13646815637,91.811721673573,187.039307696236,128.201257382941,1156.61116640074,93.5337088780881,24.3657032778616,29.1810082728612,0.367719382369152,12.6228737458822,1228.78042714995,164.079816750029,0.638940923480144
5109015,2315.44939832729,92.0632817353745,183.436797265659,128.749766735849,1150.44172789004,93.8838181121087,24.3750743339474,29.0068952420065,0.369862289509306,12.6464564509584,1234.89374365559,162.793044085559,0.638398546966741
5109020,2439.36460334816,96.1232983358803,224.358072564721,141.106287373326,1211.02717520019,91.6087379004231,51.5422776828181,49.2274198461001,0.461744096301783,12.0465821108511,1222.63221176455,148.853168195643,0.605917013257012
5109025,2269.93982527308,102.295204695286,189.79721086893,147.668227452539,1115.95620558212,96.2007962485166,48.3146431880537,45.474982836304,0.442674845996598,12.1586543611268,1302.47259081459,142.978770010041,0.606087470214228
5109030,2185.09917711458,95.5122361266498,155.574048365527,134.720869432164,1092.59427708065,97.0425328234892,25.6123212028751,28.4753109027875,0.384706239300732,12.7740890158569,1292.00882701777,152.40816477844,0.632730186776224
5109035,2220.12518048653,93.5919143183509,161.545743509889,132.082844583921,1112.95245123948,96.0112956581993,24.4320185937538,27.9488781193398,0.38288390214651,12.7897593706923,1272.04198865522,154.973827424727,0.635102735975017
5109040,2095.05845456733,93.4262253489215,128.952388628891,127.005808159318,1055.77112036832,95.6706091136353,24.172436924626,25.714506195677,0.394905615496108,12.8319959838062,1259.40538617852,145.846663148295,0.636390252109333
5109045,2120.71444133433,93.3657870363157,135.493194471212,127.931921758665,1067.91457524116,95.7166357229967,24.1487307525411,26.1107246998361,0.392622018103712,12.8274721779244,1261.43627346864,147.701499234242,0.636215819291121
5109050,2124.24735398263,92.3764223750933,134.65305325161,123.900403356814,1066.25963241075,94.3499605874405,23.9710358430846,25.7734389369539,0.390170923219213,12.7649092879816,1234.77453388858,148.443278077554,0.638669465509148
5109055,2212.66543438078,93.7115398616099,159.832624768946,132.343679822737,1110.01866913124,96.1777847533631,24.4364748568851,27.8660813308688,0.383902928878819,12.8009737658371,1274.94908287168,154.361922365989,0.634844817136599
5109060,2553.33586021314,88.2485009187026,238.067041764768,120.431900448751,1243.99813549987,88.5745890551709,24.2329670187715,31.6472310937344,0.337366189008978,12.288836682998,1142.18839780311,182.306299252882,0.646623411851605
5110005,1686.08938825799,109.577883603414,132.007563164248,146.136202572797,803.885163188726,106.513396870366,31.0326232674083,29.8694945453625,0.401752245444815,11.4480201652609,1335.04962978701,127.587604934747,0.623022005141344
5110010,1715.03573520797,96.2971373016625,103.556531927358,123.178219321934,878.571177504394,95.2874074073192,22.2287558815154,18.6526069127124,0.482232923609734,12.8919789222735,1309.98399209119,118.549502050381,0.645912959578757
5110015,1697.36834979866,106.985857028431,127.040365151438,141.702840904216,820.747754110558,104.317185234573,29.3721030213393,27.88920381887,0.416609224818042,11.7175944464233,1329.20641889799,126.341947461917,0.627215152927616
5110020,1554.99926046226,121.088805332207,132.71469766297,162.815173886478,698.555647085806,115.07300871809,37.6428822912301,39.6767122472217,0.386751156380001,10.2503969299872,1380.69834916612,128.634138839538,0.600365227250276
5110025,1508.5486631016,123.915652211966,129.666666666667,166.47814369872,667.228520499109,117.017654679749,39.128981452875,42.0966131907308,0.390431875870122,9.96353626033612,1395.12652170197,127.97825311943,0.594422380029861
5110030,1514.68904521857,124.305297506761,128.120483865532,168.573454612709,670.093026959577,117.826606089371,38.0516197428771,41.4122022021376,0.39076594527011,10.0557027547143,1402.00252059029,127.479118353746,0.593654125509534
5110035,2026.26385260955,119.358429128249,138.774068718852,185.493220170955,895.447484771158,107.565914705758,28.7163079217724,39.4878730552884,0.400412498784828,10.8371947586185,1305.55854383315,148.039251392114,0.605031960497753
5110040,1968.17999100759,94.0647697379314,109.661250474977,123.972197894027,1000.31501758573,95.9879444356335,23.6951297839062,23.7248673631559,0.395955624087441,12.9798148181452,1285.3610795812,136.024222456869,0.636450530657316
5110045,2286.11024617115,90.6801245623789,183.101016215488,121.440902080039,1130.25376893941,91.3272294720716,23.8301341994042,27.7161718396714,0.375940979128452,12.5300546377896,1194.26269976677,161.627694231735,0.644137702571642
5110050,2030.25817587209,93.0256546645715,111.549418604651,123.591879901831,1026.4949127907,95.2629829920535,23.8656641294913,24.3839026162791,0.401199372446343,12.8535398398244,1248.14312421594,141.149345930233,0.637564534848507
5110055,2030.25817587209,93.0256546645715,111.549418604651,123.591879901831,1026.4949127907,95.2629829920535,23.8656641294913,24.3839026162791,0.401199372446343,12.8535398398244,1248.14312421594,141.149345930233,0.637564534848507
5110060,2030.25817587209,93.0256546645715,111.549418604651,123.591879901831,1026.4949127907,95.2629829920535,23.8656641294913,24.3839026162791,0.401199372446343,12.8535398398244,1248.14312421594,141.149345930233,0.637564534848507
5110065,2234.92906001963,92.6307390056142,122.588060239171,130.18193889878,1123.42871100529,92.5260623786804,26.1043034282246,28.4388093628896,0.40284990138865,13.595832431655,1354.17197567935,147.364017827675,0.635367711126428
5110070,2239.81933317132,92.6213031442207,122.851810371621,130.339397485646,1125.74478420954,92.4606681714373,26.1577920213548,28.5356946711459,0.402889338042409,13.6135682884713,1356.70536017348,147.512507158339,0.635315221625871
5110075,2294.43867526785,92.719102036988,125.937605715871,132.500592516299,1152.52976300589,91.8512119805903,26.8558612859313,29.7751484081536,0.39839829496761,13.8841846471256,1399.60849168724,148.575525048969,0.633919006392985
5110080,2206.17357515809,93.4961390773745,121.595125783249,130.860619213569,1113.4643400342,93.3926223123026,26.1910044449941,28.4962911753635,0.38296077851073,13.7806311741949,1397.50278121519,144.117365087131,0.632447812237623
5110085,2085.25542935846,93.5680861601676,114.96240683536,126.647568120019,1055.46841205933,94.9135366396968,24.7884930900623,25.9757217365989,0.385902132590345,13.2844923917443,1323.26052140195,140.918675142154,0.634388930537402
5110090,2012.96589194426,93.4638509302887,110.895671822295,123.837124271596,1020.13180175743,95.735161245781,23.8770729834801,24.3548024206653,0.391234399876692,12.9353233809629,1268.28950076914,139.43789519817,0.636136376409371
5112005,1916.75576173167,96.2882346106219,107.798206613702,125.896655227362,985.291374551006,98.7815844425315,24.1541293536885,24.3526692299421,0.334144940337056,13.4099729640945,1388.1454715583,129.705053666914,0.627561795502124
5112010,1932.80773376865,95.9027004624216,108.1460311882,125.781457875736,992.474818581597,98.1665242112542,24.1318763214812,24.535542442977,0.335149246320999,13.4599157102648,1390.98118494303,130.309997868364,0.6278913766565
5112015,1912.49113846393,96.3665979519776,107.595517544595,125.90368973349,983.678688244073,98.8658218721323,24.1405257719218,24.3331878712095,0.331815143230869,13.4286158236619,1392.51387408985,129.299316017827,0.627258051825408
5112020,1917.88027538821,96.0341135344848,107.411627801185,125.504104388505,985.868045633475,98.4272086539855,24.0194352454524,24.3192611711086,0.33253844223062,13.4424026709413,1390.6250656296,129.556030589843,0.627642567216253
5112025,1908.16036995027,96.119682196022,106.933426402583,125.32350769213,981.5660937091,98.5969514238475,23.9462200604901,24.1784312014658,0.330838436226332,13.430999183367,1390.39318114111,129.065090306256,0.627480556767479
5112030,2023.51521841992,102.69655869145,124.568962354263,140.77730338219,1037.83740480872,105.758615634619,29.1217693843996,28.3005476899024,0.356854116445764,13.3675157316633,1446.88020228822,135.303953297016,0.621553889108798
5112035,2185.97427701119,98.7845750648621,128.652097481754,139.444905646312,1108.03542339188,99.922046343403,28.9377485604122,29.8532892105234,0.383359090148685,13.6231037102239,1433.19115433629,143.374742124806,0.626827530923542
5112040,2121.70117291888,104.482570436027,138.160556640325,146.899281220008,1086.0514795891,107.675634809394,30.6586987811798,30.2354326615966,0.36768809252385,13.2965009624122,1452.83105864162,141.333556379855,0.619603207554641
5112045,2340.7673465729,95.4531835741063,175.51243339617,137.64991726901,1198.93147822634,98.1683883146156,24.9789317566776,29.6868512587859,0.355333375509648,12.7753939314257,1276.75307820446,159.108498621936,0.625368473612328
5112050,2480.36327065503,97.9267126432112,161.031282283942,143.107830267825,1255.47102629996,99.4506398575236,25.1694592066066,30.967699132545,0.364610178029082,13.5410960606486,1414.02529661113,162.383043611556,0.62391489649626
5112055,2328.34114759112,103.221769910586,139.628637216306,148.186803053517,1178.95371616618,105.181960740525,28.6613509282163,31.1559791630646,0.371159920666386,13.7731701192997,1506.77427895668,150.998294775171,0.620519158209006
5112060,2078.109568931,105.809217633599,132.915387695182,148.091169676554,1064.46910449753,109.148038890546,31.571217824419,30.2514346723609,0.369166638919958,13.3374707200961,1473.61399176089,138.256639530228,0.618748956564225
5112065,2078.109568931,105.809217633599,132.915387695182,148.091169676554,1064.46910449753,109.148038890546,31.571217824419,30.2514346723609,0.369166638919958,13.3374707200961,1473.61399176089,138.256639530228,0.618748956564225
5112070,2062.06045760038,104.894188707824,130.461787490687,145.941111046578,1056.64017880816,108.151649508143,30.8511530124458,29.6779320645215,0.365547124407257,13.3463030578101,1465.75505472163,137.38863781159,0.619573523108798
5112075,1973.69867785945,111.453957592932,121.997485620309,167.242752342355,936.759948310908,104.805821472593,25.4038767827804,35.3377115775118,0.401484513856862,11.8495338958067,1349.10920251326,140.502803695067,0.616420894038834
5112080,2029.76623080467,104.165621172898,127.614814792095,145.030930437458,1049.26066801095,107.341530242381,29.9619844409047,29.8128512756752,0.377593846361544,13.327429932758,1455.42264882951,136.295783671734,0.622930660344398
5112085,2384.10058664339,101.403390600172,142.271721174,146.225231832235,1206.6989347815,102.936301079319,27.1169221034189,31.3301092416243,0.375113707561942,13.811877301207,1492.18654573334,155.036713754071,0.623524754314341
5112090,2309.85596119549,103.412910670819,139.13271392421,148.179738397797,1170.49647269273,105.47494412444,28.8763095380396,31.0891583666134,0.371012672334279,13.7409839955735,1504.32465175075,150.057039185981,0.620388389326557
5112095,2582.09012718042,100.597951520508,146.436252089689,148.283780716318,1295.04759027499,101.160133091296,25.7105812495444,32.0732384595212,0.373181221160509,14.2149939637117,1540.40068653814,163.919054154942,0.622314242870083
5112100,2613.05012798635,100.277818530415,147.266851535836,148.295612994069,1309.2122440273,100.669428507687,25.3505568198091,32.1851535836177,0.373427840732174,14.2689010438259,1544.50345615948,165.495520477816,0.622533261768919
5112105,2610.81123444989,100.238147112473,147.499105850006,148.208076869946,1308.30544084105,100.648863260431,25.3475010667143,32.1646108489718,0.37327905577771,14.2566204162987,1542.30183111559,165.44300205606,0.62255657480191
5112110,2350.19290152662,95.3752340325451,176.481754904861,137.584353833333,1202.62619117769,98.0569294720051,24.9772713834617,29.7845104966923,0.355424474550598,12.7680070597113,1274.59453347696,159.892466230402,0.625569043342134
5112115,2340.2537891836,95.4440837442679,175.565707888391,137.629838233108,1198.72347571478,98.1636710580516,24.978230827978,29.6821391663796,0.355299247216836,12.772577001139,1276.24806946504,159.096451946262,0.625373821153687
5112120,2544.57259736781,94.0624780205239,196.865425913254,136.498775228654,1274.41214698528,96.4149378602691,25.0742843635607,31.9498023070335,0.353585736550244,12.6684007441339,1243.62498460963,174.417181111374,0.629181234072248
5112125,2284.97573761508,99.1748926913893,156.488783090045,141.532272570515,1161.97942151922,101.586444247595,25.2825947527089,31.9460075160398,0.386374449638803,12.662657889187,1314.3208379788,158.019348467929,0.628798375588677
5112130,2132.91787439614,102.125915745602,132.625918924596,144.468327335394,1096.98109640832,104.515810384474,25.3836822411735,31.8865784499055,0.405863285613962,12.6623946647658,1355.1921475477,148.533501365259,0.628553404485168
5112135,2272.69676646722,99.9904569208517,152.302723434743,142.385083174301,1153.88238074169,102.335070777873,25.3488780202826,32.4375637775184,0.393158400546582,12.6387853605273,1322.66300714686,157.768346031425,0.629541673711155
5112140,2750.94885225697,92.6840058399872,219.62671391157,135.25728404462,1348.56955784933,94.8736919532993,25.2297957254618,34.3227545832691,0.34968876294133,12.5580063614324,1211.36487754273,189.365274996149,0.632923027015984
5112145,2750.94885225697,92.6840058399872,219.62671391157,135.25728404462,1348.56955784933,94.8736919532993,25.2297957254618,34.3227545832691,0.34968876294133,12.5580063614324,1211.36487754273,189.365274996149,0.632923027015984
5112150,2691.41580984754,98.1576091664886,167.027161754678,145.14185068895,1339.19242841673,98.5526229924313,25.2494640525191,33.0642725255847,0.370968488108879,13.8523956912906,1457.88428755794,175.396169179603,0.625995987841044
5112155,2053.16029560536,97.9236463707526,121.097878878433,136.305485354278,1077.09480495699,99.9612612493799,24.0033990435317,29.2804085097092,0.399904611192334,13.466022783658,1409.4474572104,139.669355894478,0.635576462487076
5112160,1833.91778134348,97.7564471683996,106.578296925083,132.899107513721,985.231662308671,100.18821214571,23.5610349020925,28.1745924322539,0.41202547057301,13.2678231176045,1385.65178735808,128.44516077442,0.639450329330161
5112165,1836.01115329853,97.5782572883465,106.370669197912,132.765809452039,988.306834361652,100.101231233113,23.512344200227,28.0550545799715,0.411369218404281,13.287187500102,1382.51363600135,128.436877076412,0.639690494717395
5112170,1833.55875678033,97.7870076923854,106.613906198373,132.921968849112,984.704253741709,100.203129840615,23.569385619663,28.1950938176345,0.41213802135388,13.2645020217285,1386.18999721478,128.446581473236,0.639409139672954
5112175,1708.63283910736,104.654584864584,105.741368509452,138.397358905081,859.176766378837,104.499619303993,24.2019129136847,30.0213395589042,0.43629408048121,12.5145165153179,1457.16988973798,124.408685765997,0.629843919454046
5112180,1746.65432537766,104.141790697806,111.561756270522,137.769338193441,873.094428121685,103.566505251537,24.9614510779129,31.6883518440305,0.435227339739245,12.5728951838841,1484.27350792597,127.535811968567,0.630758568439852
5112185,1616.42306299631,108.915696945917,100.67682140162,144.055109435057,795.381554390938,108.240773097308,24.5108027168989,29.1066404523609,0.439606975086297,12.1053103338345,1438.29010088845,120.138400015218,0.622679170260562
5112190,1460.39246535353,113.985303853024,86.083757692662,150.145646032012,704.542775213207,113.32788375854,23.4220230276378,25.6256873553256,0.447590083410279,11.5881717080223,1384.94624848575,110.64165040115,0.614350506137865
5112195,1443.5192329267,119.00280870139,105.909192410769,162.16298556941,691.291954794848,117.426518657408,29.9021722398477,30.8671862001377,0.420071929261605,11.0387564814832,1366.33993089652,116.816263986239,0.609757054540714
5115005,2597.22125682018,98.7091978513727,159.147731332017,145.394095597482,1302.1551629697,99.4826499334926,25.252573438522,32.098687001642,0.369561186062801,13.8713650977436,1468.84774382821,168.084085549334,0.62426889010804
5115010,2885.93537900135,92.8948180127216,216.076272980387,137.313570783138,1413.60934667147,93.2982808836108,24.9985312212559,35.2464246319206,0.364863874260577,12.8185446397934,1242.87788305377,199.971594023118,0.634591178388963
5115015,2865.14633548073,91.8080749028812,223.94289031243,135.227770382325,1404.82902985898,92.5265617464791,24.9275617918039,35.0884517613387,0.361912603846058,12.531234706992,1188.92349931352,201.134608879652,0.635683662595722
5115020,2947.08109040718,91.2405006361593,231.494478951001,134.852812014799,1437.00172532781,91.6466193985639,24.9196524452831,35.9323671497585,0.362944936526275,12.4935616195226,1175.29229529792,207.6966873706,0.637293009675373
5115025,2947.08109040718,91.2405006361593,231.494478951001,134.852812014799,1437.00172532781,91.6466193985639,24.9196524452831,35.9323671497585,0.362944936526275,12.4935616195226,1175.29229529792,207.6966873706,0.637293009675373
5115030,2941.40536801651,91.2822731406882,231.151046681034,134.864516724732,1434.44265376596,91.740005208709,24.928627446926,35.8857877899852,0.362561326152272,12.4954265371316,1176.33617245278,207.166208502631,0.637166550054759
5115035,2873.60891411926,91.7812453140303,227.048751233635,135.004329350664,1403.87456650657,92.8554978564297,25.0358337558889,35.3293977457369,0.35797910358222,12.5177029585631,1188.80527548311,200.829643118399,0.635655990876208
5115040,2797.67364045881,92.3401180559067,222.453983973716,135.160926212771,1369.63684555801,94.1049030468461,25.1559099596807,34.706214265152,0.352846794994022,12.5426536196197,1202.77126809793,193.732386554264,0.633964092403983
5115045,2750.94885225697,92.6840058399872,219.62671391157,135.25728404462,1348.56955784933,94.8736919532993,25.2297957254618,34.3227545832691,0.34968876294133,12.5580063614324,1211.36487754273,189.365274996149,0.632923027015984
5115050,2750.94885225697,92.6840058399872,219.62671391157,135.25728404462,1348.56955784933,94.8736919532993,25.2297957254618,34.3227545832691,0.34968876294133,12.5580063614324,1211.36487754273,189.365274996149,0.632923027015984
5115055,2754.85831960199,92.65523273275,219.863271866098,135.249221795175,1350.33225977277,94.8093673336188,25.2236137006536,34.3548386918783,0.349952995797265,12.5567217979453,1210.64584968119,189.730671614372,0.633010133131234
5115060,2900.80521934745,91.5810844245076,228.694372400892,134.94824403391,1416.13684549795,92.4080219851648,24.9928283320163,35.552591625421,0.359817245814396,12.5087668534771,1183.80333958364,203.371533671323,0.636261946368361
5115065,2947.08109040718,91.2405006361593,231.494478951001,134.852812014799,1437.00172532781,91.6466193985639,24.9196524452831,35.9323671497585,0.362944936526275,12.4935616195226,1175.29229529792,207.6966873706,0.637293009675373
5115070,2947.08109040718,91.2405006361593,231.494478951001,134.852812014799,1437.00172532781,91.6466193985639,24.9196524452831,35.9323671497585,0.362944936526275,12.4935616195226,1175.29229529792,207.6966873706,0.637293009675373
5115075,2842.69971898638,94.064573052021,205.17417866743,139.053554301712,1397.06877650632,94.4661579625544,25.0543057952842,34.7613999784739,0.366220740320755,13.0483376231059,1290.66713003896,194.509240208591,0.63268073438481
5118005,2204.0384854204,99.0701635619503,126.121880066523,144.297414059425,1110.14959904243,101.911442583498,24.6598955247214,33.1405175687396,0.386791614780909,13.0782253391505,1410.55293355272,151.871210011328,0.623895316008179
5118010,2347.36739881404,102.228823732933,133.587284807394,155.377300154468,1177.93642167053,105.423327151889,26.1468110751601,35.3650815680325,0.40594328898323,13.0887519897462,1450.28178710979,162.133689503815,0.621692329804162
5118015,2312.46461535077,101.308445709983,131.826395498294,152.132903538553,1158.54602464271,104.204309495501,25.648701035934,34.8311914189205,0.40265177529181,13.1075433183389,1440.62588863572,159.184798239233,0.622469465973461
5118020,2248.4157556271,99.6456004835045,128.44911032417,146.586986341284,1126.44277996856,102.337642631535,25.0177346773108,33.9853430896388,0.391866828597135,13.1175599071981,1424.54017759053,154.571016555403,0.623455679296196
5118025,2193.89917375531,99.505806947876,127.049128527585,144.321780315203,1108.27223114131,102.282734343745,24.7630821959244,32.9617497073164,0.389510568006127,13.0189424287995,1402.66042172951,151.395369495987,0.624559396508725
5118030,2153.79284821233,101.22900631136,130.71688525347,144.418161704872,1100.84625087051,103.751389086143,25.1712399044278,32.2546285256983,0.400265462079878,12.7844472500089,1371.4413746273,149.513169277919,0.627186185133691
5118035,2183.02778140646,99.9729047401405,128.043326361214,144.34790586244,1106.25931310548,102.680834181353,24.8737191706757,32.770074411915,0.392425835616843,12.9553791614523,1394.19805314293,150.885172243126,0.625271425056516
5118040,2352.78202692697,101.926053940549,136.307454364376,152.866641307542,1167.77775669282,104.106173674522,26.1616540426493,35.9955090611585,0.410143443815354,13.1278417616744,1449.75699702289,161.150938648065,0.623343186779474
5118045,2296.32524127726,100.692445895685,132.05649435966,149.469670907607,1145.41765997643,103.149489329935,25.5428524930278,34.9081126448335,0.400256734872605,13.1222798074507,1436.11599452634,157.591539174271,0.623404039460314
5118050,2614.1351324139,107.636745577391,155.986250909504,168.592098453075,1271.28844454688,108.534913670473,29.0262469310655,41.0293491390025,0.455911584092738,13.1535894913165,1512.90473606675,177.628322110182,0.623061483973075
5118055,2426.25757180758,103.531530098021,141.839855810887,157.287620082923,1196.87824959229,105.351248163215,26.9669917980375,37.4106984536653,0.423010476861668,13.1350803534269,1467.51004619161,165.783310342288,0.623263990212588
5118060,2602.60876688826,107.584325652244,154.023794719375,169.180046347776,1271.82482373291,108.931309573187,28.8461041820886,40.5136738914413,0.453566467909905,13.1400896331553,1510.58196097255,177.337634646559,0.622379314567239
5118065,2419.44741697751,104.003722631805,137.91885628596,160.868083244696,1210.06580138043,107.078304847383,26.7248075106588,36.3651142539579,0.420800868051489,13.0959099345009,1467.30378921286,166.711580524122,0.621108534441089
5118070,2382.95427375971,103.290321854764,134.710101613867,159.212004320017,1197.76090854752,106.709111493736,26.3021594820636,35.5385534967125,0.414272636353912,13.0871075644638,1458.68102916407,164.59444112373,0.620855344234044
5118075,2851.00249105088,115.940670888054,188.853780411255,185.709217431803,1364.07557460999,114.421249734919,38.2647739383034,50.7832502010049,0.418183741275079,13.1855654167924,1663.62827542541,194.158268402293,0.612850672031818
5118080,2596.3219003649,106.722764273332,157.760112137569,165.994310025831,1273.39884885479,109.037169384393,31.4301464772351,42.9612612768486,0.414201118535858,12.9971642638315,1521.07297886709,181.436223895326,0.622031948322564
5118085,2728.71310901628,109.285990989938,171.691388537882,170.743619259761,1316.14219903419,110.238565054431,33.1371883779217,46.8813897134377,0.392165879712396,13.1303679980512,1564.8348688639,188.885777217699,0.620344571996517
5118090,2452.03061584872,105.35365770309,142.759112795089,163.587837331688,1222.26253158009,107.938451229275,28.0506590972905,37.7094370001865,0.415609381621105,13.1146018079531,1491.19599279337,168.61974915942,0.619297507373552
5118095,2665.69476670764,109.359908121919,161.073304142088,172.98697529449,1294.01693871826,109.973069261727,30.2982064820995,42.4037550047768,0.456469300057584,13.1635461895248,1537.80564350209,181.011139031708,0.621267492651172
5118100,2689.26075122482,109.278276648182,161.64289602613,173.112361171793,1301.04246053348,109.807949367486,29.8496705249158,42.4763200870985,0.469067577987494,13.1609906436048,1531.05647359514,182.364725095264,0.62298050886084
5118105,2597.73166970259,107.278321986726,154.751138727551,167.605112093421,1264.7917407454,108.256949983201,28.8464547585202,40.7134071966244,0.453039010679218,13.1519734698679,1508.94135632672,176.594142145125,0.623079164600447
5118110,2689.26075122482,109.278276648182,161.64289602613,173.112361171793,1301.04246053348,109.807949367486,29.8496705249158,42.4763200870985,0.469067577987494,13.1609906436048,1531.05647359514,182.364725095264,0.62298050886084
5118115,2689.26075122482,109.278276648182,161.64289602613,173.112361171793,1301.04246053348,109.807949367486,29.8496705249158,42.4763200870985,0.469067577987494,13.1609906436048,1531.05647359514,182.364725095264,0.62298050886084
5118120,2735.34692217654,111.098867290716,168.243067691321,176.804681254969,1318.14300696103,110.958495102557,31.6068709266474,44.3022523684184,0.463096888938766,13.1860798316948,1562.83360095563,185.061443382708,0.620672619160607
5118125,3054.97906137184,123.72563297854,214.018772563177,202.412887297187,1436.74440433213,118.938142626755,43.7939913277694,56.9660649819495,0.421686982877879,13.3600867446649,1783.22490153711,203.764620938628,0.604666177077453
5118130,2893.79028824439,117.62208203632,194.240546839139,189.822153069405,1375.39298644588,115.145421555074,38.065906259506,50.8339235498339,0.439175494218672,13.2273132032108,1669.50568237569,194.769810697219,0.611995170664871
5118135,2766.51169341758,114.656951693961,207.530394748851,181.644324806154,1314.37670872261,113.419951552786,37.3480096000546,48.3642719560109,0.42682568191657,12.6611711095836,1533.83758374799,191.832709443942,0.611682602240022
