gnd_id,tower_id,intersection_area
"1215495","33923",7954.22476196289
"1215495","33922",87664.0904541016
"1215495","34676",840588.007080078
"1215495","34427",90931.2328796387
"1215495","34423",742505.782806396
"1215495","34424",816676.872497559
"1324105","17358",1712033.70202637
"1324105","18115",2041.57965087891
"1312015","22395",2321701.38912964
"1312015","23896",622771.837341309
"1312015","24149",102760.761444092
"1312020","22395",2453828.16592407
"1312020","23896",166599.017547607
"1312020","24149",1198746.18777466
"1312030","22395",2524114.94244385
"1312030","24405",409503.743743896
"1312030","24402",1201616.08007812
"1312050","22395",2690693.49594116
"1312070","21639",4199837.62985229
"1312075","21639",1388348.97427368
"1312205","21392",26038.3839111328
"1312205","20396",4381880.5925293
"1312065","21639",3350061.47293091
"1312065","22395",1613564.125
"1312100","21392",3201481.86077881
"1312100","21639",1740013.70046997
"1312100","22395",279319.96786499
"1312165","21392",1873372.06463623
"1312160","21392",4513732.09509277
"1312160","20387",328143.819641113
"1312155","21392",4427352.59713745
"1312155","20396",3452.0827331543
"1312145","21392",2895879.09036255
"1327070","20621",1420782.22125244
"1327020","20621",1317200.20907593
"1327060","20621",394926.108001709
"1327060","19618",1740626.93334961
"1327015","20621",2039932.69003296
"1327015","21373",64518.8937683105
"1327150","18616",2501777.2479248
"1327150","19122",708251.829620361
"1327125","18866",108227.154022217
"1327125","18616",729688.11529541
"1327125","19122",1992733.60058594
"1327125","19618",1076085.81414795
"1312250","19878",169579.90927124
"1312250","19633",2555429.93069458
"1312255","19633",609560.347259521
"1312190","21392",400548.268127441
"1312190","20387",3496831.24212646
"1312230","19633",380894.772979736
"1312230","20387",749665.380584717
"1312225","20387",1912521.13916016
"1312195","21392",128493.735656738
"1312195","18383",188061.432220459
"1312195","19633",268926.426452637
"1312195","20387",11070967.8978882
"1312195","20396",207742.2003479
"1312265","19633",212029.590301514
"1312265","20387",2981846.50759888
"1312260","19633",1999857.89517212
"1312270","19633",973789.186309814
"1312270","20387",80304.2346191406
"1339160","14375",5798442.01296997
"1339160","14620",2829664.99591064
"1321415","18861",443386.342254639
"1321415","19114",173004.890075684
"1321270","19611",345954.774658203
"1321270","19612",24977.0934143066
"1321270","20114",166683.650238037
"1321295","19611",129347.45300293
"1321295","19612",212741.47467041
"1321075","21118",2955.26852416992
"1321075","21871",805103.630401611
"1321075","21619",752474.948455811
"1303005","25126",8875.45080566406
"1303005","24874",437252.248046875
"1336135","18139",3323670.27352905
"1336145","18139",14292255.8004761
"1330280","16114",1358693.3394165
"9230190","29190",2471548.82467651
"9230190","26427",1423691.76342773
"9230190","26938",3846220.55807495
"9227080","33724",665570.609466553
"9227080","31457",6394141.38244629
"9227080","31466",7767570.40325928
"9227080","32712",1742276.66522217
"9233100","29190",4658305.17666626
"9233095","29190",6891306.91677856
"9233125","25187",2375996.27780151
"9233125","26450",2299033.94174194
"9233125","26938",16103140.9862671
"9233105","29190",5095997.13952637
"9233105","26938",19707.7150268555
"6142240","45720",754540.084716797
"6142240","45716",2688931.94049072
"6142235","45720",731585.643951416
"6142235","45716",12577.6967163086
"6142235","46976",950358.1902771
"6142235","46972",1511591.5501709
"6142230","46976",91438.7856140137
"6142230","46972",1614839.81707764
"6142215","46976",3294812.9392395
"6142220","46976",2475058.35977173
"6142225","46976",822818.984741211
"6142225","46972",2935226.10641479
"6142210","46976",2145483.68704224
"6142205","46976",2757907.56365967
"6142200","46976",3116623.65673828
"6142200","46972",414345.735900879
"6142200","47977",87612.8232421875
"6142195","46976",130092.10333252
"6142195","47982",2555174.27328491
"6142195","47977",1326248.01940918
"6142190","46976",1432.30859375
"6142190","46972",18979.1265869141
"6142190","47982",19375.7327270508
"6142190","47977",4092786.47311401
"6142185","46972",1362653.39645386
"6142185","47977",2380403.48840332
"6142100","47977",1137376.24105835
"6142105","47977",1758047.15176392
"6142090","49483",1444807.76245117
"6142090","49229",1031308.6083374
"6142090","47977",1962925.99325562
"6145170","47982",1267546.08334351
"6145170","48239",493520.856628418
"6145070","49241",89084.632598877
"6145070","47982",2892589.82891846
"6145070","48239",1026.04595947266
"6139155","49750",1311316.15988159
"6139155","48244",1344103.15231323
"6139160","49750",1614229.01092529
"6139150","49750",3906164.3637085
"6139165","49750",4640699.57449341
"6139175","49750",429840.883758545
"6139175","48499",1643191.97555542
"6139170","49750",1317522.55477905
"6139170","48499",1373706.9069519
"6139135","49750",2559442.19238281
"6139135","50511",255138.595611572
"6139140","49750",2919466.4694519
"6139130","49750",2689992.67211914
"6139130","50511",163207.172821045
"6139145","49750",3928349.17950439
"6139100","49241",3140786.83578491
"6139100","50494",877356.819000244
"6139105","49241",399057.121612549
"6139105","50494",2213220.3531189
"6139110","49241",1667896.68722534
"6139110","49750",2053639.12805176
"6166175","43494",3200084.15368652
"6166180","42487",537924.323516846
"6166180","43494",1691614.51550293
"6166180","43992",121645.523925781
"6166185","42487",1218964.65890503
"6166185","43992",633106.882354736
"6166185","43738",790347.704681396
"6166165","42487",1025931.69335938
"6166165","43992",1226697.96273804
"6154265","41990",141475.19744873
"6154265","42750",460360.482788086
"6154265","42744",1481799.91000366
"6157005","45509",899118.95211792
"6157005","45261",3939.22912597656
"6157005","46265",1290283.30563354
"6151120","45507",78811.8089294434
"6151120","45509",2261179.96951294
"6151120","46265",15119.4389953613
"6154095","45509",1565431.18771362
"6166140","42744",19098.658996582
"6166140","43494",2771246.55639648
"6166140","44247",222506.564575195
"6181135","42487",2124028.29388428
"6157045","45509",1147317.93212891
"6157045","45261",708971.008880615
"6157045","45258",56192.37890625
"4212030","82613",2582566.86383057
"4212030","83865",2107182.20565796
"4212015","83865",2632.69064331055
"4212015","84366",4916592.75167847
"4212015","85620",972307.11605835
"4212135","82622",1933781.46908569
"4212135","81363",3452926.447052
"4212140","82622",1158456.34857178
"4212140","81363",4252485.78805542
"1215490","34676",2300224.24807739
"1215490","34427",48064.6086730957
"1215485","34676",249691.051574707
"1215485","34423",145116.018127441
"1215485","34925",793765.453735352
"1215480","34672",2218.55874633789
"1215480","34673",859586.326293945
"1215480","34423",51166.2666931152
"1215480","34924",50301.489654541
"1215480","34925",334134.012390137
"1215470","34672",309891.914276123
"1215470","34673",87292.4214172363
"1215470","34924",77073.9753112793
"1215400","34924",225025.262054443
"1215400","34925",827754.45880127
"1215205","35931",1883184.67321777
"1215205","35929",202018.618591309
"1215200","35929",448128.418426514
"1215275","34924",32734.8079833984
"1215275","35675",1196257.95492554
"1215275","35929",343609.120544434
"1215270","35931",76665.6814880371
"1215270","35929",1185859.55776978
"1215265","35178",283562.074279785
"1215265","34924",703.126556396484
"1215265","35931",161340.298706055
"1215265","35929",205103.559783936
"1215210","35931",1750161.48672485
"1215085","35931",893243.84979248
"1215085","36682",404310.035064697
"1215085","36934",416419.062072754
"1215215","35683",346762.780273438
"1215215","35931",1417466.52749634
"1215215","36688",9304.91763305664
"1215255","35178",462711.400634766
"1215255","35931",774561.618621826
"1215250","35178",623419.908935547
"1215250","35931",939513.448913574
"1215245","35178",179381.300231934
"1215245","35683",1427816.86727905
"1215245","35931",955614.841491699
"1215050","36934",2060512.7762146
"1215055","37690",1071704.34191895
"1215055","36688",50570.666595459
"1215055","36934",289904.154632568
"1215060","37690",12317.7496948242
"1215060","36688",1114939.71548462
"1215075","37690",19948.2348937988
"1215075","36688",1465903.32635498
"1215075","36934",741926.045227051
"1215080","35931",186137.435211182
"1215080","36688",100936.529724121
"1215080","36934",971585.295196533
"1215070","36688",1246025.80065918
"1215220","35683",218009.929443359
"1215220","35931",144375.201263428
"1215220","36688",1221265.03186035
"1215065","36688",1574705.55282593
"1215370","34679",536727.988128662
"1215370","35183",156585.157318115
"1215370","35178",24669.6946716309
"1215370","35683",1634828.49880981
"1215225","35683",1701.7033996582
"1215225","36688",1772116.50326538
"1215230","35683",1825380.85549927
"1215230","36688",85182.2819213867
"1215235","35683",275143.962310791
"1215240","35683",1358378.64163208
"1215420","35173",985625.50567627
"1215420","35675",431751.387664795
"1215420","35421",14864.5692138672
"1215415","34672",3792.75369262695
"1215415","35173",549859.135559082
"1215415","34924",34286.7406005859
"1215415","35675",33582.1441040039
"1215335","35173",135947.459289551
"1215335","35675",2113378.34906006
"1215340","35173",67404.8533325195
"1215340","34924",257167.164642334
"1215340","35675",564467.003631592
"1215350","35178",524.0556640625
"1215350","34924",605190.150848389
"1215350","34925",312320.128265381
"1215345","35178",364702.29586792
"1215345","34924",836243.485015869
"1215345","34925",13725.5032958984
"1215345","35675",102198.702270508
"1215345","35931",1316.94821166992
"1215345","35929",144650.359161377
"1215260","35178",659613.492553711
"1215260","34925",43.9568481445312
"1215260","35931",64339.0728759766
"1215355","35178",204286.650238037
"1215355","34925",70735.8358764648
"1215395","34676",312173.002227783
"1215395","35178",458014.089202881
"1215395","34925",219753.694854736
"1215390","34676",364706.075286865
"1215390","35178",901753.79196167
"1215385","34676",109893.655212402
"1215385","35178",382239.319854736
"1215360","35178",551722.490631104
"1215365","35178",492547.079223633
"1215380","34676",192109.364807129
"1215380","35178",425978.717132568
"1215375","34679",618788.906890869
"1215375","34676",60073.2840270996
"1215375","35178",1461139.86224365
"1215375","35683",174922.019714355
"1215425","35675",483770.392578125
"1215425","35421",165822.284545898
"1209005","38431",806817.512634277
"1209010","38431",453427.301544189
"1209010","38684",853873.55291748
"1209010","39433",151023.891357422
"1209125","38431",316621.487884521
"1209125","38684",1381125.86605835
"1209025","38939",1485618.52172852
"1209025","38684",816493.672637939
"1209025","39191",64053.064666748
"1209025","39941",656626.563873291
"1209115","38939",481199.08984375
"1209115","38684",788835.748321533
"1209110","37936",4067.11138916016
"1209110","38939",1124099.43835449
"1209110","38684",700089.277648926
"1209155","37932",595285.085540771
"1209155","38684",399242.995880127
"1209160","37936",33298.7150878906
"1209160","37932",812939.735412598
"1209305","37932",1720475.53314209
"1209345","37936",39316.8092041016
"1209345","37932",1384811.5274353
"1209340","37179",969696.600463867
"1209340","37932",558097.663604736
"1209530","36677",50621.5778198242
"1209530","37179",181475.042877197
"1209530","37178",891826.569671631
"1209525","37179",1034725.16564941
"1209525","37182",56539.5972595215
"1209525","37178",257685.915222168
"1209525","36679",7009.3703918457
"1209520","37179",580722.945922852
"1209520","37182",870416.268005371
"1209520","37932",686161.049072266
"1209515","37182",2305306.85702515
"1209515","36679",126627.609985352
"1209350","37182",755164.372436523
"1209350","37936",986360.395111084
"1209350","37932",349546.636932373
"1209300","37936",32613.7022399902
"1209300","37932",175457.984069824
"1209355","37182",422280.399871826
"1209355","37936",735963.171905518
"1209615","37182",909444.630004883
"1209615","36679",452629.281097412
"1209610","37182",148555.593994141
"1209610","36682",560200.074737549
"1209610","36933",443508.825744629
"1209595","36682",64595.3102416992
"1209595","36933",1087015.50338745
"1209595","36934",1171193.28036499
"1209605","37182",363283.957092285
"1209605","36933",620491.783752441
"1209605","36934",2277.75875854492
"1209510","37182",1277752.94247437
"1209510","37936",1453193.43243408
"1209510","37688",30.5664367675781
"1209510","36933",91814.5424499512
"1209510","36934",67998.8528747559
"1209360","37936",900716.653533936
"1209295","37936",1397564.89181519
"1209165","37936",829711.982757568
"1209165","37932",133513.003662109
"1209165","38939",26231.147857666
"1209165","38684",295.513244628906
"1209170","37936",7967.62777709961
"1209170","38939",507125.503112793
"1209105","38939",1014025.29278564
"1209030","38939",1437207.59713745
"1209030","39191",411696.733764648
"1209035","38939",358258.679046631
"1209035","39191",895003.031158447
"1209040","39191",3003086.30264282
"1209040","40196",177665.798919678
"1209090","38440",68104.5267944336
"1209090","38693",491877.565063477
"1209090","39191",1421043.68835449
"1209100","38939",765626.029541016
"1209100","39191",121968.07220459
"1209175","37936",222806.453155518
"1209175","38440",826193.23223877
"1209175","38939",1567954.94815063
"1209095","38440",196139.12979126
"1209095","38939",23323.4147033691
"1209095","38693",22.1874084472656
"1209095","39191",380068.998718262
"1209180","38440",963025.477111816
"1209180","38939",336432.907623291
"1209180","39191",5999.3766784668
"1209290","37936",2357506.54983521
"1209290","38440",703057.433441162
"1209290","38939",121548.874084473
"1209365","37936",1042377.89328003
"1209365","38440",331493.782684326
"1209590","37688",30921.8740539551
"1209590","37689",59585.4544067383
"1209590","37690",16932.5815429688
"1209590","36934",1026569.77963257
"1209600","37688",23082.2315368652
"1209600","36934",819944.384063721
"1209545","37936",21548.4291992188
"1209545","37688",753909.257629395
"1209545","36934",475226.223480225
"1209540","37936",79132.3961181641
"1209540","37688",348798.304840088
"1209540","36933",4153.71585083008
"1209540","36934",329758.683258057
"1209550","37688",1131497.79837036
"1209550","37689",839511.018188477
"1209550","37690",129210.238708496
"1209550","36934",132968.95223999
"1209505","37936",636837.055999756
"1209505","37688",26592.3619384766
"1209505","38440",96566.2534179688
"1212040","38958",434001.996429443
"1212040","39710",1378165.19174194
"1212060","38204",163741.93548584
"1212060","38958",311213.211761475
"1212060","39457",2131559.62557983
"1212065","38204",11829.2555847168
"1212065","38958",1981449.84274292
"1212065","39457",682.122467041016
"1212070","38958",2833160.42892456
"1212035","38958",1604854.22384644
"1212035","39710",1008012.05352783
"1212075","38209",374057.152404785
"1212075","38958",3354075.56869507
"1212080","38209",1099204.94314575
"1212080","38958",304504.609466553
"1212085","38209",2536894.22113037
"1212160","37710",305466.388641357
"1212160","37962",1119228.31848145
"1212160","38209",1692560.00354004
"1212155","38209",998134.277160645
"1212150","38209",381616.810668945
"1212165","37710",51490.9089660645
"1212165","38209",950516.36517334
"1212170","37206",247165.70513916
"1212170","37710",512258.964080811
"1212170","38209",2250004.48208618
"1212145","38209",1187603.26663208
"1212090","38209",450339.944946289
"1212090","38958",862807.419189453
"4109080","108219",666469.736541748
"4109080","108217",397664.27722168
"4109030","107465",92805.8858337402
"4109030","107212",1396434.80200195
"4109030","107966",132146.080108643
"4109060","107465",456392.226409912
"4109060","107466",156920.468414307
"4109060","107212",189721.971160889
"4109060","107966",2082565.45596313
"4109060","108215",4783.22171020508
"4109045","107466",406788.676696777
"4109045","107966",6180.41592407227
"4109055","107465",834301.660858154
"4109055","107212",404851.236083984
"4112055","109473",2829948.03793335
"4112075","109473",517076.584594727
"4112075","109980",484821.145477295
"4112050","109473",1662977.73718262
"4112050","109222",812702.540740967
"4112110","109980",2677263.24777222
"4112070","108975",55799.6466369629
"4112070","109473",439243.722930908
"4112070","109227",286878.02935791
"4112070","109980",744638.73916626
"4112060","108975",610128.301147461
"4112060","109473",860362.928863525
"4112060","109222",76809.1612243652
"4112060","109227",81741.3305664062
"4112065","108975",214142.343078613
"4112065","108722",436683.777252197
"4112065","109473",31705.4837341309
"4112065","109222",730940.633392334
"4127060","110247",1394109.95462036
"4127060","110249",91261.1880187988
"4121020","109495",810605.312255859
"4121020","109496",10187.0202941895
"4121020","109494",717560.778717041
"4121020","109245",208669.99609375
"4121005","109494",2055754.16616821
"4121015","109495",4985.6315612793
"4121015","109494",712044.657836914
"4121015","109744",50001.8341369629
"4127040","109994",107333.599731445
"4127040","110247",2074.31942749023
"4127030","109994",115571.217315674
"4127030","110243",252.550140380859
"4127035","109994",96747.3565979004
"4127045","109994",268910.548461914
"4127045","110243",6240.93783569336
"4127050","109994",110412.023254395
"4127065","109994",59166.4619140625
"4127065","109744",9670.72225952148
"4127065","110247",228633.689300537
"4121050","109994",305773.429382324
"4121050","109744",161061.13269043
"4121050","110247",178037.999633789
"4121010","109494",1567346.3548584
"4121010","109744",280398.065216064
"4121010","109742",2014939.42156982
"1310065","25405",771459.92956543
"1310065","24405",109256.005004883
"1310065","24402",1540219.97525024
"1310095","25405",466286.3828125
"1310095","24402",2992087.96240234
"1333020","18383",1594764.39077759
"1333020","19633",1708466.87011719
"1333045","18123",2210100.2281189
"1333045","18629",1048366.87612915
"1333045","19878",898520.598388672
"1333045","19633",1432259.93377686
"1333050","18123",1167564.69439697
"1333050","18629",535615.861816406
"1333005","19633",1568093.78637695
"1333060","18629",890433.650878906
"1333065","18629",959929.4949646
"1333075","18629",2073051.46759033
"1333155","16625",1685476.12393188
"1333155","15871",354536.610321045
"1333085","18629",1763210.7230835
"1333100","16625",51411.597076416
"1333100","18629",721316.192474365
"1333110","16625",1979294.07736206
"1333110","18383",1978723.79562378
"1333110","18629",96474.448638916
"1333115","16625",1750249.52508545
"1333115","18383",97252.6886291504
"1327100","19114",157227.494354248
"1327100","19618",1145972.3421936
"1327115","19114",426117.238464355
"1327115","19618",825583.316467285
"1327170","18866",1025914.23733521
"1327170","19114",305878.934814453
"1327170","19618",208404.417907715
"1327155","18866",645193.707824707
"1327155","18616",634023.078460693
"1327155","19618",297680.337188721
"1327105","19114",2876.0071105957
"1327105","19618",2890092.16082764
"1327120","18866",757743.532592773
"1327120","19618",2121075.84692383
"1327085","20621",40984.694732666
"1327085","20616",46209.0794677734
"1327085","20116",1506648.43435669
"1327005","20616",780153.226898193
"1327005","20116",67614.8789978027
"1327080","20621",346619.320098877
"1327080","20616",429259.189849854
"1327075","20621",2236136.77734375
"1327075","20116",47989.0782775879
"1327065","20621",1631545.69332886
"1327065","19618",1566919.91583252
"1312235","19633",2265231.26889038
"1312235","20387",461169.139556885
"1312220","20396",3020051.25076294
"1312110","21392",1193828.40112305
"1303245","22869",340672.579345703
"1303245","23120",5718.36520385742
"1303240","22869",23130.6833496094
"1303240","23370",267372.181427002
"1303240","23120",132395.520324707
"1303360","21617",389289.615631104
"1303355","21868",667565.737182617
"1303355","21617",116622.024139404
"1321040","21868",195174.865661621
"1321040","21617",551203.321563721
"1321035","21868",1345068.25289917
"1321030","21868",612982.596008301
"1321015","21871",1503901.55697632
"1321015","22877",1719585.65872192
"1321065","21871",230773.418273926
"1321065","21619",568147.944549561
"1321010","21871",1828401.49761963
"1321010","21868",83676.024810791
"1321010","22877",249540.278045654
"1321010","23125",795753.147766113
"1321020","21871",1738375.34283447
"1321070","21373",7246.61199951172
"1321070","21118",19690.8486328125
"1321070","21871",1349931.15216064
"1321060","21868",47256.9306640625
"1321060","21619",712223.841827393
"1321060","21617",52371.2384643555
"1321090","21118",58192.7341918945
"1321090","21619",348334.983032227
"1321160","21373",592925.022491455
"9215210","34959",620494.977264404
"9215210","36717",1973540.29367065
"9215180","36717",1621903.33282471
"9215205","34959",534271.409973145
"9215205","36717",1319649.44430542
"9215185","35971",495872.107269287
"9215185","36717",2601029.43215942
"9215195","34710",226296.477844238
"9215195","34959",226030.717376709
"9215195","35971",5217855.45626831
"9215195","36717",419944.438354492
"9215200","34710",5534.22100830078
"9215200","34959",1007446.70681763
"9215200","36717",2537917.60491943
"9215225","34710",327979.885040283
"9215225","34959",2114968.75604248
"9215220","34959",4825044.31671143
"9215220","36717",71917.8979187012
"9215230","34959",1790582.67980957
"9215235","34710",41660.3153076172
"9215235","34959",594283.764312744
"9215240","34959",2358868.0567627
"9215245","34710",134762.158447266
"9215245","34959",1471604.1973877
"9215255","34710",1297439.02368164
"9215255","34959",28593.9928588867
"9215085","38220",1926413.47921753
"9215085","37968",637879.368621826
"1209500","37936",250909.094848633
"1209500","37688",1548751.75268555
"1209500","38440",162860.787902832
"1209370","37688",56007.5122070312
"1209370","38440",1491871.62176514
"1209285","38440",2740805.54336548
"1209285","38693",336142.43951416
"1209185","38440",308109.451293945
"1209185","38693",1635574.8343811
"1209085","38693",1273668.6725769
"1209085","39446",2449103.96124268
"1209085","39191",658750.139526367
"1209045","39191",646661.425842285
"1209050","39446",685154.487670898
"1209050","39191",200232.446044922
"1209050","39948",966007.453582764
"1209050","40196",166748.43762207
"1209055","39446",14441.1086425781
"1209055","39948",1080885.47009277
"1209055","40448",119316.24230957
"1209055","40196",320638.79095459
"1209060","39446",2205724.51644897
"1209060","39948",3406396.15542603
"1209060","40451",32753.322265625
"1209060","40448",197382.058532715
"1209065","39446",1396652.92080688
"1209065","39201",957875.938781738
"1209065","39948",1291849.91653442
"1209065","40451",426199.066253662
"1209070","39446",517630.619537354
"1209080","38693",263772.227111816
"1209080","39446",86167.1702575684
"1209075","38693",476129.437805176
"1209075","38697",44958.1235046387
"1209075","39446",2879443.84765625
"1209190","38693",1843619.64242554
"1209190","39446",343856.88180542
"1209195","38693",1668771.15570068
"1209195","38697",59792.943145752
"1209280","38440",3444.72839355469
"1209280","38693",1533698.84216309
"1209280","38697",143624.464141846
"1209495","37688",1728439.63467407
"1209495","37689",245706.715393066
"1209495","38440",395789.392425537
"1209375","37689",289649.305419922
"1209375","37690",2475.06661987305
"1209375","38440",817192.818756104
"1209375","38693",1160.90087890625
"1209490","37688",218313.783843994
"1209490","37689",146918.595367432
"1209555","37688",424499.695343018
"1209555","37689",164501.303222656
"1209485","37689",418716.775543213
"1209485","37690",12640.3804016113
"1209560","37689",327451.680664062
"1209565","37689",679686.752258301
"1209565","37690",553358.494750977
"1209585","37689",30386.0706787109
"1209585","37690",1438743.89205933
"1209580","37192",817300.784484863
"1209580","37943",4350.25299072266
"1209580","37690",1616123.39099121
"1209580","36688",250063.361114502
"1209570","37943",891107.627258301
"1209570","37690",1106568.28036499
"1209480","37690",207738.84487915
"1209380","37943",586280.668334961
"1209380","37689",810654.675262451
"1209380","37690",31148.4033203125
"1209380","38440",55856.9797668457
"1209380","38693",424154.750305176
"1209380","38697",16566.3032836914
"1209475","37943",1063917.19418335
"1209475","37689",85.1706848144531
"1209475","37690",398199.248138428
"1209575","37192",925069.822479248
"1209575","37943",652518.327484131
"1209575","37690",5149.68594360352
"1209470","37943",1833534.4359436
"1209200","38693",152346.215332031
"1209200","38697",1225091.85684204
"1209200","39446",430092.030822754
"1209205","38697",1227968.2756958
"1209205","39446",594330.868377686
"1209205","39201",664017.986358643
"1209275","37943",266196.231658936
"1209275","38693",3552.02603149414
"1209275","38697",3091089.65124512
"1209210","38697",200035.535827637
"1209210","39201",3395425.01968384
"1209270","38697",2790415.86154175
"1209215","38953",7284.30209350586
"1209215","39201",1482542.677948
"1209260","38953",628643.312316895
"1209260","39201",590871.593139648
"1209265","38953",574500.602844238
"1209265","38697",419642.734619141
"1209265","39201",1248593.8052063
"1209385","37943",1895203.92807007
"1209385","38697",804788.526672363
"1209465","37943",966200.341247559
"1209465","37695",731174.57623291
"1209390","37943",69872.9177856445
"1209390","37695",914451.195922852
"1209390","38200",56178.3405456543
"1209390","38697",1469474.86911011
"1209390","39201",57488.7070617676
"1209460","37695",1129295.11462402
"1209255","38953",1268601.05618286
"1209220","38953",1083412.27453613
"1209220","39201",732570.112091064
"1209220","39706",1234136.18011475
"1209240","38953",1412756.15255737
"1209240","39457",621814.161529541
"1209240","39706",762595.860717773
"1209235","39457",337227.836700439
"1209235","39706",654010.063934326
"1212010","40713",2340185.81842041
"1212010","39710",2100151.64105225
"1212455","37200",2493.61795043945
"1212455","37446",362434.298248291
"1212455","35941",122478.159851074
"1212455","36441",74868.7590332031
"1212005","40713",2121280.84210205
"1212005","39457",9854.85345458984
"1212005","39710",868581.618408203
"1212005","39706",1689072.63912964
"1212025","39457",1819955.04696655
"1212025","39710",97536.5220947266
"1212025","39706",696455.907073975
"1212020","39457",291744.298217773
"1212020","39710",719114.496459961
"1212015","40713",1156.70098876953
"1212015","39457",24.0270080566406
"1212015","39710",3166961.1880188
"1212055","39457",1534405.65145874
"1212030","39457",2242.60586547852
"1212030","39710",796049.858459473
"1212050","38958",51186.9375915527
"1212050","39457",1510896.09927368
"1212050","39710",54788.018371582
"1212045","38958",683265.908691406
"1212045","39457",479342.420532227
"1212045","39710",1104847.47857666
"1212140","38209",1166988.61813354
"1212130","38209",220548.940216064
"1212130","38204",9925.2565612793
"1212130","38958",471943.779754639
"1212100","38204",94471.5822143555
"1212100","38958",698738.498657227
"1212095","38958",799948.434570312
"1212110","37952",422744.772827148
"1212110","38204",1629098.92263794
"1212110","38958",38480.3489990234
"1212110","39457",165657.858978271
"1212115","37952",110965.366424561
"1212115","38204",657957.607696533
"1212105","38204",491770.34677124
"1212105","38958",553048.660491943
"1212120","38204",1223233.28683472
"1212120","38958",786.298004150391
"1212125","38204",749903.367248535
"1212125","38958",3470.92263793945
"1212205","37952",379108.415344238
"1212205","38204",185679.620117188
"1212215","37952",152391.645080566
"1212215","37701",184909.831237793
"1212210","37952",1117723.49334717
"1212210","37701",350514.541870117
"1212260","37446",13839.4219665527
"1212260","37952",101971.803771973
"1212260","37701",1982412.63317871
"1212260","38200",62009.8620605469
"1212275","37446",1204894.72348022
"1212275","37695",18759.9309082031
"1212275","38200",270417.916259766
"1212295","37192",67201.9854736328
"1212295","37446",48687.6637573242
"1212295","37695",584213.278656006
"1212285","37192",152773.666320801
"1212285","37943",285503.096862793
"1212285","37695",1072277.24325562
"1212420","37192",216400.00793457
"1212420","36688",1727749.1925354
"1212420","36690",8220.46670532227
"1212425","37192",823317.422271729
"1212425","36688",59829.5627746582
"1212425","36690",639459.019317627
"1212290","37192",974986.988555908
"1212290","37695",701612.671875
"1212280","37446",441753.880737305
"1212280","37695",1337854.31567383
"1212280","38200",625.807037353516
"1212415","37192",1079551.15457153
"1212410","37192",1292873.69592285
"1212410","37446",288837.505187988
"1212410","37695",77770.209564209
"1212430","37192",855959.300079346
"1212430","36690",499464.625549316
"1212435","37192",599655.176849365
"1212435","36690",531486.720336914
"1212435","36441",126041.79776001
"1212440","37192",300793.622741699
"1212440","37446",383853.555297852
"1212440","36690",103798.562469482
"1212440","36441",449303.433441162
"1212300","37446",660125.9480896
"1212405","37446",1006723.09780884
"1212305","37446",820993.003570557
"1212270","37446",892224.399353027
"1212270","37701",179737.086578369
"1212310","37446",920544.275543213
"1212315","37446",528294.614013672
"1212315","37701",16957.1821289062
"1212395","37446",1004281.75408936
"1212320","37200",155837.307128906
"1212320","37446",389138.639251709
"1212320","37701",669595.353118896
"1212325","37200",536468.250274658
"1212325","37701",701694.68637085
"1212220","37952",123805.683166504
"1212220","37701",223415.723480225
"1212225","37952",325850.876647949
"1212225","37701",189828.340942383
"1212200","37952",67045.1130065918
"1212200","38204",210218.612609863
"1212230","37952",242263.397125244
"1212230","37701",224919.72857666
"1212230","38204",416574.567077637
"1212195","38204",246018.734771729
"1212190","38204",557360.310974121
"1212135","38209",268949.295471191
"1212135","38204",201252.498260498
"1212135","38958",31981.5675354004
"1212185","38209",19364.2745666504
"1212185","38204",694760.180541992
"1212355","37206",1070822.91271973
"1212355","37710",3220.13125610352
"1212350","37206",1302898.22906494
"1212350","36953",10767.3167114258
"1212350","37454",1004150.78201294
"1212350","38209",2679.9460144043
"1212175","37454",258028.404266357
"1212175","38209",1692737.91125488
"1212180","37454",799850.472564697
"1212180","38209",906432.264221191
"1212245","37454",919894.182281494
"1212245","38209",106890.817016602
"1212245","38204",118992.421630859
"1212240","37454",142160.874938965
"1212240","37701",12702.8425598145
"1212240","38204",1470384.64071655
"1212255","37701",1209570.15643311
"1212250","37701",445147.353302002
"1212235","37701",664355.982696533
"1212235","38204",166468.51373291
"1212335","37200",71351.1713562012
"1212335","37454",346387.267150879
"1212335","37701",97047.8218078613
"1212335","38204",16113.4284667969
"1212340","37454",1595634.71960449
"1212345","36953",456054.79574585
"1212345","37454",1709373.95675659
"1212360","37206",1359905.59957886
"1212360","36953",313673.593933105
"1212365","36953",521376.20513916
"1212365","37454",941031.390441895
"1212510","37206",619764.298980713
"1212510","36953",491631.290618896
"1212505","36953",1010627.68060303
"1212500","36953",1098424.51547241
"1212495","37200",5125.68817138672
"1212495","36953",496038.937438965
"1212495","36448",71179.5183105469
"1212370","37200",155797.15826416
"1212370","36953",535516.434082031
"1212370","37454",971323.728179932
"1212330","37200",1885110.77005005
"1212330","37454",239251.456817627
"1212330","37701",225621.617370605
"1212490","37200",482854.930511475
"1212490","36953",38559.0082702637
"1212490","36448",297023.872558594
"1212375","37200",1203875.81344604
"1212375","37701",150723.63583374
"1212485","37200",1114300.76715088
"1212485","36448",34761.8345031738
"1212640","35944",223574.273040771
