gnd_id,PC1
3248135,NA
3248140,NA
3248145,NA
3248150,NA
3248155,NA
3248160,NA
3248165,NA
3248170,NA
3248175,NA
3248180,NA
3248185,NA
3248190,NA
3248195,NA
3248200,NA
3248205,NA
3248210,NA
3248215,NA
3248220,NA
3248225,NA
3248230,NA
3248235,NA
3248240,NA
3303005,4.299070312915209
3303010,2.3602688257600697
3303015,2.678055813917222
3303020,2.100204073824738
3303025,3.3190820725919434
3303030,1.3488422295361193
3303035,1.128110338724802
3303040,1.301115231733543
3303045,0.7615118560356003
3303050,1.1229395782566076
3303055,1.2327681739172385
3303060,0.3313193783554381
3303065,1.9344681029361397
3303070,1.1291914853695009
3303075,1.0100108012280289
3303080,0.9740325438247928
3303085,2.675911343551925
3303090,3.209106077399323
3303095,2.0518996985335147
3303100,4.836326052028199
3303105,0.9657799197235867
3306005,2.562688956092079
3306010,3.1076493942113577
3306015,2.9107261615632294
3306020,1.8893155032860192
3306025,2.1355135381055437
3306030,2.2500013370058745
3306035,1.620810193612891
3306040,1.6269867948584722
3306045,1.2169230185721314
3306050,1.6577826208803872
3306055,0.5802778288011892
3306060,1.3451002123951
3306065,2.31727742514846
3306070,2.5341685074871405
3306075,1.6087466673300006
3306080,0.4129045008514837
3306085,0.5059709719247116
3306090,2.073572038378144
3306095,0.7664886645270844
3306100,0.6669014220073957
3306105,2.07671055710716
3306110,2.29207370483704
3306115,1.8654031023443662
3306120,1.7704010176476959
3306125,1.397105187929917
3306130,1.739622375872343
3306135,1.1054479148227112
3306140,0.8845300583467126
3306145,1.8775952008582748
3306150,1.8074019591503614
3306155,1.8571160108545974
3306160,2.7776477727310387
3306165,1.1752003875224943
3306170,2.3699753092694333
3306175,4.057065734018104
3306180,1.0419315323611966
3309005,1.4639662356656025
3309010,1.8053498271221935
3309015,1.4590100115573768
3309020,4.225531471439378
3309025,2.661158567734473
3309030,0.7293795137662146
3309035,0.4564103869747605
3309040,0.433068521007318
3309045,0.32052438600928124
3309050,-0.07668657034015645
3309055,-0.16121307145726646
3309060,-0.34259634052570775
3309065,0.47715171401675516
3309070,0.4215017810118745
3309075,-0.6886187354397679
3309080,-1.621478942259653
3309085,-2.06498444533139
3309090,-0.3622240058518646
3309095,-1.899869005084727
3309100,-1.2967655006603098
3309105,-0.9047183863059574
3309110,-1.2134379889257847
3309115,-1.0111412630365315
3309120,-0.2548684033570293
3309125,0.5211161821306319
3309130,-0.09642165584197854
3309135,0.9589124170384918
3309140,-0.6487826426168564
3309145,-0.222776480484153
3309150,-0.9005231832515904
3309155,-0.471456056007573
3309160,1.0317185256605055
3309165,1.238140031579731
3309170,0.9436551851954021
3309175,0.9902319126235466
3309180,1.5162112412460684
3309185,0.35015991442491007
3309190,0.4370069763888843
3309195,1.361365835132586
3309200,1.0118814583106646
3309205,1.6570025376584685
3309210,1.5843548729098154
3309215,1.2514452545727792
3309220,0.9175604690909241
3312005,1.0208925101569493
3312010,0.9885238121654223
3312015,1.2626350152580865
3312020,2.469632103089998
3312025,1.7364685270893798
3312030,1.9507937045536246
3312035,2.159085351488451
3312040,-0.33248412197628724
3312045,1.4243870050338208
3312050,0.694381892537164
3312055,0.7934941186767651
3312060,0.9346332966238168
3312065,1.1885713313511572
3312070,0.5362109829161418
3312075,0.6622765717881428
3312080,-0.3089908676500771
3312085,-0.8722429412778265
3312090,-1.3175204861822607
3312095,-0.8788551572515269
3312100,-1.1544111049695738
3312105,-0.7651091375397907
3312110,-2.1405484338624823
3312115,-0.8696108638740658
3312120,-3.4096847249459614
3312125,0.7940414644254988
3312130,-1.0802279043869358
3312135,-0.2859159662757664
3312140,1.5127624065868013
3312145,1.7952575647216875
3312150,2.097436815483442
3315005,1.5652220559097463
3315010,0.7132461881299736
3315015,0.9210805230067388
3315020,2.2132850284107626
3315025,1.720554953925519
3315030,1.6504177322717557
3315035,2.183000646121158
3315040,2.109917030960087
3315045,1.336420633601216
3315050,1.1306046548350166
3315055,1.0124048265629442
3315060,1.238728425045978
3315065,1.2190367902809336
3315070,2.950866133559718
3315075,0.9276367075795708
3315080,1.0805049615307447
3315085,0.807116628193221
3315090,1.0058125224284582
3315095,0.9774672278378348
3315100,1.2320352410944917
3315105,1.620652609663792
3315110,1.5993766938436036
3315115,1.884302317588128
3315120,1.295773815401726
3315125,1.5219812121334964
3315130,1.2875355047905326
3315135,1.131132392906298
3315140,1.0718464125133875
3315145,0.969811192325219
3315150,0.3585437120711653
3315155,0.29581232375019817
3315160,-0.05931520696854183
3315165,-1.087162745233532
3315170,0.5968064324712306
3315175,0.16913244617951723
3315180,1.1911402972226055
3315185,1.7963940078437575
3315190,1.068555553467912
3315195,0.800495107656599
3315200,0.9673705636956331
3315205,0.9327086827985666
3315210,1.756018517002163
3315215,1.4447088810362565
3315220,1.2892984754220782
3315225,0.7608603143944251
3315230,0.9443147537297092
3315235,0.8381689795491057
3315240,0.12143461723688428
3315245,-0.16570085340932597
3315250,-1.23513488996641
3315255,-1.432795294113685
3315260,-1.4694818714722044
3315265,-1.3101498013491801
3315270,-1.5541906640126233
3315275,-1.4315219895614317
3318005,3.120125501188088
3318010,2.648849020440657
3318015,1.8560379180956388
3318020,2.6052554538904915
3318025,2.7955052676667815
3318030,3.4244921964672175
3318035,2.921856670228565
3318040,3.177773388754348
3318045,3.336288517347248
3318050,3.178059203737513
3318055,2.5322555408228853
3318060,1.5057672480367748
3318065,2.57345625755687
3318070,2.995513734025128
3318075,2.247570846052564
3318080,2.565012663786227
3318085,1.5138189303065386
3318090,1.6293547104556423
3318095,2.3535573073249694
3318100,2.5843708749675622
3318105,2.126189527052661
3318110,2.4932235934516314
3318115,2.4469316125793505
3318120,2.394804084604196
3318125,2.819426278667245
3318130,2.2116735525225923
3318135,1.8697012302727027
3318140,2.485036392615133
3318145,2.1246518110279413
3318150,2.453512834978459
3318155,1.303830666007906
3318160,1.3551383215373067
3318165,2.264631184759411
3318170,1.7527860758754994
3318175,2.3543236047990295
3318180,2.5198129314863658
3318185,2.643153058648226
3318190,2.164656486625601
3318195,1.9617995643545134
3318200,2.1227392992126117
3318205,2.0920291064227965
3318210,2.24991756760588
3318215,1.7985008606428685
3318220,1.7101598934685205
3318225,1.876844171460397
3318230,2.4144954435868096
3318235,2.569951837818381
3318240,2.5971452259231826
3318245,2.56471345433288
3318250,1.9357197868171823
3318255,2.087481740247116
3321005,3.9103776334857714
3321010,3.914293794664678
3321015,4.129621599177789
3321020,5.5118855334518795
3321025,5.507789851767603
3321030,3.8768184305537314
3321035,3.7458708449228504
3321040,3.1416541388946153
3321045,2.881657077781478
3321050,2.9390876966351778
3321055,3.1791116365768
3321060,2.9264538788265053
3321065,2.4784001893463166
3321070,4.0458021807642925
3321075,3.125874378126493
3321080,3.7363809707355617
3321085,3.2858588822430783
3321090,2.0823171587352824
3321095,2.571265910109468
3321100,2.8786223884108315
3321105,2.794930320260683
3321110,3.0469023005265257
3321115,2.9393828404218363
3321120,3.0670229100997886
3321125,2.968785720484868
3321130,2.8001482909083717
3321135,2.42975463671111
3321140,2.1541682198282808
3321145,2.5403185206505188
3321150,2.468785999364098
3321155,2.6339135124938133
3321160,2.4125777701302744
3321165,2.448065653892933
3321170,1.9428376565353462
3321175,1.6532628607315372
3321180,2.2197289097515522
3321185,1.7076639744221145
3321190,1.998579087358092
3321195,2.696372042902217
3321200,2.501046503930514
3321205,2.286689781609194
3321210,2.1467534913278548
3321215,1.8621179761083693
3321220,1.752703707257427
3321225,1.4040746809275841
3321230,1.2506986463067742
3321235,0.8963034789925673
3321240,1.3420501176875819
3321245,1.3113554629142814
3321250,1.2689417177693103
3321255,1.4896732864908881
3321260,1.8053640359661498
3321265,1.6061219839753944
3321270,1.4829285624439437
3321275,1.5614958933745176
3321280,1.3359561957803774
3321285,1.453619841607906
3321290,0.9937593239210649
3321295,1.1794357479739601
3321300,1.3812986361874486
3324005,3.5542166726086024
3324010,3.227646727226168
3324015,4.20175375233835
3324020,4.202960097248843
3324025,3.866867492729947
3324030,3.9924442578319104
3324035,4.099646795195467
3324040,3.4496505164089086
3324045,3.3896082535270167
3324050,2.235435971869118
3324055,2.9305890436762114
3324060,1.5774307071700715
3324065,3.7057236286536916
3324070,3.158648339482772
3324075,3.5504099692263864
3324080,5.1481143177073685
3324085,5.275166273820196
3324090,3.840911366821371
3324095,2.023073874483711
3324100,2.5936174860210515
3324105,3.518526444548594
3324110,3.4969092906390093
3324115,3.4747556276507385
3324120,3.3691308269509563
3324125,3.281313262973631
3324130,2.9532272022510284
3324135,3.1784864751149002
3324140,2.9616461500366857
3324145,3.3586306461134603
3324150,2.7696831321694546
3324155,3.092562164113415
3324160,2.7356363912864077
3324165,2.9062051657185877
3324170,2.91859586874307
3324175,2.3257276809438654
3324180,2.8020115746912713
3324185,3.6341446977976926
3324190,3.9928010885080547
3324195,2.81263941910286
3324200,2.946316483734429
3324205,3.6815840115663763
3324210,4.01478577165602
3324215,3.5843005485353823
3324220,2.7814998687148513
3324225,2.4484379143618624
3324230,2.8075821694724006
3324235,2.795242773963903
3324240,2.771459034360865
3324245,2.912154262896268
3324250,3.1419020289605077
3324255,2.814945565634024
3324260,2.705574066678529
3324265,2.740846832277894
3324270,2.899000820489243
3324275,3.5206691831457695
3324280,3.0204095685355905
3325005,3.614242245310971
3325010,3.097932421962707
3325015,3.0407844191935913
3325020,3.228867728901077
3325025,2.8395166589590675
3325030,2.822708677098387
3325035,2.727690403273773
3325040,2.8598168519717446
3325045,3.1405467065977763
3325050,2.9566527003120386
3325055,3.471339469644049
3325060,4.255025938921319
3325065,3.9809273814524535
3325070,3.8435489656520034
3325075,3.926705283385625
3325080,3.719000918682361
3325085,3.3264379967736297
3325090,2.550507652909157
3325095,2.826571750628453
3325100,2.879991445069639
3325105,2.9836310227332667
3325110,3.0870340383028845
3325115,2.6745856782125386
3325120,2.6708643347824172
3325125,2.8305271556594276
3325130,3.016423256413719
3325135,3.403190468949963
3325140,3.430333030861509
3325145,3.175658241203403
3325150,3.199225066824962
3325155,2.811737326144835
3325160,3.5997299056070924
3325165,3.2907327001629625
3325170,2.94956448700321
3325175,2.513581999550115
3325180,2.344636944153175
3325185,2.2175108217039314
3325190,2.2219302721116074
3325195,2.4200455410168296
3325200,2.910719228227589
3325205,3.6285038069782614
3325210,3.0086902778010054
3325215,2.436235641542629
3325220,2.003733980519887
3325225,2.021650293875179
3325230,2.2750035983271863
3325235,2.186723128289513
3325240,1.9197047853058158
3325245,1.3419518458752635
3325250,1.7532280067139578
3325255,1.7560925046708817
3325260,1.7580834580247435
3325265,1.97126204809176
3327005,2.630327557407909
3327010,2.0416571283091898
3327015,2.0622681142157835
3327020,2.1740082648902535
3327025,2.295311456573537
3327030,2.3616421446547493
3327035,1.9166227246654568
3327040,1.9030414163938754
3327045,1.9459353326522861
3327050,2.161413891686489
3327055,1.9084215678486842
3327060,2.376520554620175
3327065,2.1288414774779927
3327070,2.1354535821169818
3327075,1.8977698511363765
3327080,1.767782475568784
3327085,1.8822993526998644
3327090,1.9856553985128371
3327095,2.335390167877793
3327100,1.8258775171526727
3327105,1.698843557851234
3327110,1.4956130976943425
3327115,1.4800477538294317
3327120,1.7433782480862405
3327125,1.9683409404273249
3327130,2.075927900621548
3327135,2.274212747803348
3330005,2.150800007643632
3330010,1.8269300128167651
3330015,1.0924205013513602
3330020,1.193103327221493
3330025,1.0685658684032415
3330030,1.1366912596067662
3330035,1.142159689889598
3330040,1.3064051809751225
3330045,0.925530050042597
3330050,0.897548958687875
3330055,0.8600080132474199
3330060,0.5503887320313579
3330065,0.870927165198311
3330070,0.8137120666704385
3330075,1.7461718189500035
3330080,1.569889799445626
3330085,1.8466521786181285
3330090,-1.5535716356889946
3330095,-0.9031718183999715
3330100,0.49653467722788575
3330105,0.05245431407822978
3330110,0.8183053907092859
3330115,0.44583806845087065
3330120,-0.1479235822421514
3330125,-0.5821905080368375
3330130,-0.07001903526866528
3330135,-1.9178709095166067
3330140,2.279700000977722
3330145,2.3591323304294423
3330150,2.175895807913048
3330155,2.221548453567404
3330160,2.272064832580894
3330165,1.964781146806924
3330170,-2.1972019019857862
3330175,-1.4925176039270431
3330180,-0.9196041995723803
3330185,-0.3404110384300719
3330190,-1.3877997720423285
3330195,-0.6462144348326399
3330200,0.47037565861097225
3330205,-0.8553248694612645
3330210,-0.026131575651326046
3330215,0.05562051176716426
3330220,0.46211554666617094
3330225,1.9524781579630786
3330230,-0.20397447782327763
3330235,1.3232300664205983
3330240,-0.49920964196788675
3330245,-1.205635607983733
3330250,-2.3785914404579245
3330255,0.7042263647785766
3330260,0.5264611051687287
3330265,2.2442454611899
3330270,2.0230826158260453
3330275,-0.7409458133127781
3330280,0.6467129998380354
3330285,0.893800437922535
3330290,-1.5384103891467256
3330295,2.5657311551070423
3330300,4.6334075220002235
3330305,4.741083062184956
3330310,4.959494637724426
3330315,1.6866857881245247
3330320,1.0014677380340553
3330325,0.8051468036373713
3330330,0.3143316627346029
3330335,-0.5067964929719819
3330340,NA
3330345,NA
3330350,0.2788993203934799
3330355,0.4180345997766923
3333005,1.186265486863163
3333010,1.063152252543014
3333015,NA
3333020,NA
3333025,NA
3333030,1.8698626960583618
3333035,2.3297857618520723
3333040,1.8470581500362022
3333045,0.7084005736983077
3333050,NA
3333055,NA
3333060,NA
3333065,0.9224386225436734
3333070,1.201395291967915
3333075,1.1931114641901155
3333080,1.5818297770248564
3333085,1.4723447262908411
3333090,1.1480123701717635
3333095,1.3469561103604613
3333100,0.7659249403076466
3333105,0.821042909825078
3333110,0.1899327647117963
3333115,-0.1689121625675859
3333120,0.5241145129966691
3333125,NA
3333130,NA
3333135,NA
3333140,NA
3333145,NA
3333150,1.7379190714337653
3333155,3.6756099329799743
3333160,4.069506273195099
3333165,NA
3333170,1.202604768372574
3333175,0.9646931993130702
3333180,-0.6942245294657635
3333185,-0.31607870293167356
3333190,-0.23686004362968857
3333195,0.5965631073274583
3333200,0.9852966544275168
3333205,0.22077297982485614
3333210,0.5221740192681645
3333215,-0.19974513569144833
3333220,-1.6352719615685312
3333225,-2.633398553823012
3333230,-2.9115130192493233
3333235,-1.7716421986688853
3333240,-0.36495571275755895
3333245,-0.15462566613116316
3333250,-1.1584292160991354
3333255,-2.392830845219767
3333260,-0.8251907596212995
3333265,-0.5200286220469853
3333270,2.5447576114028383
3333275,2.347748729672476
3333280,-0.7019583928100569
3333285,-0.597083142500227
3333290,-0.9555138744412629
3333295,-0.4457810946676194
3333300,-0.41159939164188575
3333305,-0.2623089466999332
3333310,0.2284710430990991
3333315,NA
3333320,NA
3333325,NA
3333330,NA
3333335,NA
3333340,NA
3333345,NA
3333350,NA
3333355,NA
3333360,NA
4103005,1.297797245009758
4103010,1.177755642349707
4103015,1.5796530316899686
4103020,-0.37089257378741036
4103025,-0.9978662260962147
4103030,-0.954138393197161
4103035,-0.6157395821847758
4103040,-0.5590240153466176
4103045,-0.40095280793358745
4103050,-0.40764893336617536
4103055,-0.019127929819981022
4103060,0.015178948676948384
4103065,-0.3309081343214423
4103070,-0.36788633284762906
4103075,0.05704562093861873
4104005,-0.005075047998395851
4104010,-0.5318035654313497
4104015,-0.5488031644452103
4104020,-0.322343612051396
4104025,0.778003420037627
4104030,-0.574006401308482
4104035,-0.2497103009456179
4104040,-0.09965162697316429
4104045,-0.2122770977487397
4106005,-1.8032071405543815
4106010,-1.4422796429459155
4106015,-2.339907770834616
4106020,-1.8420381285709448
4106025,-1.6433520230278131
4106030,-1.0494414495342648
4106035,-1.0392232455620538
4106040,-2.419763560457246
4106045,-1.4731377689101322
4106050,-2.067533194427061
4106055,-1.5165511333668829
4106060,-1.0553900390407565
4106065,-1.4168378986229564
4106070,-0.849395722779141
4106075,-1.4493471755287295
4106080,-0.6181203555004315
4106085,-1.100442440373824
4106090,-0.8245072954414355
4106095,-1.0130836960387701
4106100,-0.32481286700318457
4106105,-1.3214644441890238
4106110,-3.0064206725157265
4106115,-2.4167164132492145
4106120,-2.9715553531896153
4106125,-2.0468563681449607
4109005,-2.90145215963154
4109010,-2.698956566302745
4109015,-2.916378714763959
4109020,-3.6657520697403374
4109025,-3.0931149899902124
4109030,-2.6712453563515655
4109035,-1.746432326126834
4109040,-1.9959188753694275
4109045,-3.0759325060224354
4109050,-3.5828937856398038
4109055,-3.3087854770482887
4109060,-2.6630548234696234
4109065,-1.9336540172369132
4109070,-2.1449499282197375
4109075,-1.9339322646555004
4109080,-1.4237255293671176
4109085,-0.8909953019755573
4109090,-1.6364992436455346
4109095,-1.9245450429888995
4109100,-0.5237396079024452
4109105,-0.25575520653490713
4109110,-0.4011302613878862
4109115,-0.055997943893904605
4109120,0.5213973384745542
4109125,-1.1529867997491736
4109130,-0.7377662933943435
4109135,-1.3792551076597848
4109140,-0.4577044220973683
4112005,-1.3980532955805391
4112010,-2.9182375764935347
4112015,-1.802103492525081
4112020,-0.9731563914520577
4112025,-1.0347677774953725
4112030,-1.1323686510982476
4112035,-1.1449404140018395
4112040,-1.266352706122804
4112045,-1.3126305196912855
4112050,-0.8463301469448257
4112055,-0.9357435476838093
4112060,-0.3329418772846288
4112065,-0.4947558723282441
4112070,-0.3190462492592819
4112075,-0.23941512731946643
4112080,-1.2672644227532632
4112085,-0.44666948343848484
4112090,-1.0837007040544318
4112095,-0.11645950753354989
4112100,-0.1290807982144303
4112105,-0.17503401297056106
4112110,0.06087138772530599
4112115,-0.16074955333512236
4112120,0.21211548860285415
4112125,-0.005991945844401695
4112130,-0.12385500408431702
4112135,-0.29155023289367576
4112140,-0.5173154621124049
4112145,-0.08940306203346803
4112150,0.06261138018821481
4112155,-0.2993097574463939
4112160,-0.2321957437677356
4112165,-0.7056030255773216
4112170,-1.9190904342288904
4112175,-0.9095877112355801
4112180,0.06254075288049961
4112185,-0.2255249181653553
4112190,-0.053587659368580426
4112195,0.026989836240937114
4112200,NA
4112205,-0.5510030594338824
4112210,-0.9668484988488045
4112215,-0.0162910013623936
4112220,-0.22064558917820595
4112225,-1.9137791442445682
4115005,-3.350055278733523
4115010,-3.4307617273638975
4115015,-3.5008366501457098
4115020,-3.3504723052310945
4115025,-2.015731410236987
4115030,-2.458002526628756
4115035,-3.910852092681719
4115040,-2.915453999645879
4115045,-3.02935877673229
4115050,-3.3438962246016035
4115055,-2.4670781918565936
4115060,-2.8149078503999876
4115065,-3.1010695048675676
4115070,-2.4558325015888767
4115075,-2.9741177036283597
4115080,-2.446014633878061
4115085,-2.163403923628788
4115090,-1.5501471518232668
4115095,-1.4947142100179671
4115100,-1.7736480413567692
4115105,-2.4013480778989558
4115110,-2.495144085941093
4115115,-1.4802963359709287
4115120,-1.314056042175628
4115125,-1.3505173344718917
4115130,-1.1846763963796185
4115135,-0.7084919496835868
4115140,-1.3684515608466084
4115145,-1.422730748678815
4115150,-0.8200936686795972
4118005,-3.6415697818605093
4118010,-2.845628689182408
4118015,-4.154356640190866
4118020,-3.367680209570989
4118025,-2.6367793271187288
4118030,-1.8396327732538582
4118035,-2.7121988133981874
4118040,-2.4034189345972905
4118045,-3.0449296258488845
4118050,-1.9745308446810332
4118055,-2.138563331775687
4118060,-1.658918703732947
4118065,-1.7986455796849028
4118070,-1.2814561783287055
4118075,-1.0934906055523095
4118080,-1.2389418471143179
4118085,-1.581778135483185
4118090,-1.1912365848267148
4118095,-0.5638371686574907
4118100,-0.6884360324321976
4118105,-1.1331277312724604
4118110,-1.3467606629530746
4118115,-1.7623860885079619
4118120,-0.9331272118936704
4118125,-1.2737215505954864
4118130,-0.6317586895638786
4118135,-0.6525057774993688
4118140,0.09582266103136106
4118145,-1.5460018102989455
4118150,-1.3588161371605838
4118155,-1.141905303153533
4121005,-1.1626579107475525
4121010,-1.3233223308791522
4121015,-1.6977642771165986
4121020,-0.6879141537068151
4121025,-2.238150796854571
4121030,-1.9124854491661039
4121035,-1.6870236128957563
4121040,-1.7733688417550428
4121045,-1.9827347693278279
4121050,-1.8664883034350201
4121055,-2.0811860592592817
4121060,-1.9082576580476176
4121065,-2.753900726494861
4121070,-2.1730701654678013
4121075,-1.9360163588743213
4121080,-1.32723779398148
4121085,-2.515426429332923
4121090,0.9902902706997497
4121095,1.796697656234087
4121100,1.359837763045063
4121105,1.8197979561647966
4121110,1.535922310428606
4121115,0.055598471707595035
4121120,2.573146455926749
4121125,1.170523020714039
4121130,2.6841077063981458
4121135,2.5835623229499802
4121140,-2.258915864558914
4121145,-2.634984762545015
4121150,-2.7237751369912577
4121155,-2.57540213002813
4121160,-2.887635222271429
4121165,-2.326962364397727
4121170,-0.2792532575374891
4121175,-1.1349536997976297
4124005,-0.02616630820358211
4124010,-0.4809259134936163
4124015,-0.024032567968567647
4124020,0.6905027732766562
4124025,0.7108359392031833
4124030,1.118870396046593
4124035,1.1078833021514307
4124040,0.4111024318259464
4124045,-0.298722437015455
4124050,-0.20568341212958854
4124055,-0.4323989562139954
4124060,0.05921974094193147
4124065,0.3243950363326067
4124070,0.33649078960619755
4124075,-0.06348473987931198
4124080,0.028530764693312918
4124085,0.542486544561333
4124090,2.30441205889856
4127005,-1.9517821792070031
4127010,-2.2949620200999505
4127015,-2.861369425110193
4127020,-1.3753800270847711
4127025,-1.5361160131703915
4127030,-2.0987500781763386
4127035,-2.103626406103792
4127040,-2.0874570413823754
4127045,-1.5141683545173763
4127050,-2.0438226339053465
4127055,-2.6268777620742405
4127060,-2.643611400242032
4127065,-2.3657319174357845
4127070,-2.0020530505015777
4127075,-2.1598318442381013
4127080,-1.827962908602742
4127085,-2.0311933110162235
4127090,-1.8254609739456344
4127095,-3.5582052200055467
4127100,-2.7602691158471457
4127105,-2.6684412393842143
4127110,-2.2184403327800224
4127115,-1.9561845065653443
4127120,-2.05841166866718
4127125,-2.9442704901063266
4127130,-1.8811201642165851
4127135,-2.7641967747455296
4127140,-2.1840100164352623
4127145,-2.2845265308962275
4127150,-2.1429246966848057
4127155,-1.996917107884221
4127160,-1.415418910020624
4127165,-1.4929310433656962
4127170,-1.4110337578760794
4127175,-0.10342926008423761
4130005,-0.9230285262593575
4130010,-1.4453855069213564
4130015,-1.5299300096009223
4130020,-1.7701064534348618
4130025,-1.5064818178800312
4130030,-1.618766255637699
4130035,-3.252372004523181
4130040,-1.347984945631111
4130045,-0.6741192230072165
4130050,-0.9821749883884922
4130055,-0.8445399882682528
4130060,1.743789196476806
4130065,-2.620858407311047
4130070,-2.4890709190228497
4130075,-2.610960991956208
4130080,-2.2909393217987666
4130085,-2.0943057425269975
4130090,-2.478246961623132
4130095,-1.9577628066122117
4130100,-1.9574718291464757
4130105,-2.402307162685088
4130110,-1.6469271158975876
4130115,-1.670627752213426
4130120,-1.6677449149466903
4130125,-1.646300084488049
4130130,-1.9343936402492026
4130135,-2.3399629444787404
4130140,-1.981848628551829
4130145,-1.8974467461215039
4130150,-1.13072201547864
4130155,-2.208856312050161
4130160,-2.01372195205068
4130165,-1.7885349255760252
4130170,-1.9089275136687824
4130175,-1.513431930464338
4130180,-1.2320610823525164
4130185,-1.494571466823104
4130190,-1.184312112587766
4130195,-0.9541659723977005
4130200,-0.6664421687257235
4130205,-0.47654817069875377
4130210,-1.5923373514863688
4130215,-0.2516048298045253
4130220,-0.10708780038894614
4130225,-0.3735069445346023
4130230,-0.08688150433999757
4130235,-0.6936922409020477
4130240,-0.8725332820570451
4130245,-0.0853661608919343
4130250,-0.7307695978727355
4130255,-0.48522375823657976
4130260,-0.8025566686938306
4130265,-0.48022940074259335
4130270,-0.7898247059742648
4130275,-0.7040810878892871
4130280,-0.7014697752328232
4130285,-0.9744188272704214
4130290,-1.5702058620466461
4130295,-1.2160666006814411
4130300,-0.9120655671020118
4133005,-4.207776964581111
4133010,-3.146509313691665
4133015,-3.995759835228759
4133020,-4.870370044652115
4133025,-3.5035987962661963
4133030,-4.0319811459830275
4133035,-3.53131618094564
4133040,-4.18186163195517
4133045,-5.172616615697412
4133050,-4.986434492575555
4133055,-3.881202887128622
4133060,-6.113311561795098
4133065,-6.123860465128097
4133070,-6.746937213764163
4133075,-6.859544432326955
4133080,-6.742130665207764
4133085,-6.6789512521908385
4133090,-5.4481091857071275
4133095,-5.453825819667328
4133100,-6.21028346609449
4133105,-5.304457134995586
4133110,-5.689993459018459
4133115,-4.240725067559017
4133120,-4.498559724617827
4133125,-5.075831162184584
4133130,-4.458356857316416
4133135,-3.007761377026269
4133140,-3.19482949638071
4133145,-2.5440237744991525
4133150,-3.037187262917667
4133155,-3.213032101310939
4133160,-3.1677855629082696
4133165,-4.244532690061579
4133170,-4.617711539746775
4133175,-5.197154137535857
4133180,-3.4914409609233106
4133185,-4.17384668747686
4133190,-4.23475391402918
4133195,-4.436606115901328
4133200,-5.343864517744595
4136005,-3.7671048950262382
4136010,-3.4957428228698317
4136015,-3.170459211495127
4136020,-3.416947542152065
4136025,-3.0366977024696813
4136030,-4.370909019266967
4136035,-5.0842759878274615
4136040,-4.655402309883337
4136045,NA
4136050,-5.884988974453212
4136055,-6.047678583834231
4136060,-5.044318239298383
4136065,-6.080003448128112
4136070,-6.577947565028617
4136075,-5.289433928371415
4136080,-5.377605239346193
4136085,-5.4965162059225126
4136090,-6.805882869299807
4136095,-6.956050456279566
4136100,-6.977025138959917
4136105,-4.619537236485464
4136110,-6.465107105131124
4136115,-5.281978670922858
4136120,-4.656925923860782
4136125,-3.697952378248024
4136130,-5.550516108028887
4136135,-5.504205956896197
4136140,-3.2067274136841095
4139005,-0.842872506399546
4139010,-0.7427367794702726
4139015,0.22484155724940963
4139020,-0.8493577837071955
4139025,-0.5261398919017258
4139030,-0.45431068828172483
4139035,-0.5099343500803971
4139040,-0.7112115013420475
4139045,0.026005688311259167
4139050,-0.49744155131378176
4139055,-0.5385109703371788
4139060,-0.4357507334208606
4139065,-0.63597293170603
4139070,-0.3835911270517488
4139075,-0.39198778624009867
4139080,0.43078638245440043
4139085,0.5872974725203219
4139090,0.8259209702241501
4139095,0.58365775998241
4139100,0.36997723449042413
4139105,0.6068806352572071
4139110,0.5019209274552928
4139115,0.6337338174973899
4139120,0.7559878407636093
4139125,0.6119602923099218
4139130,0.5432900542878293
4139135,0.6180005924829918
4139140,0.10944122343553926
4139145,0.17053950201785192
4139150,0.3809011147823964
4142005,1.6696255706403984
4142010,1.9912501093998758
4142015,1.3315966376272732
4142020,1.4636031275169716
4142025,1.3738695622696158
4142030,1.2229583416962089
4203005,1.546041246621534
4203010,1.5621095179911701
4203015,1.1616575912129075
4203020,1.7520619140902296
4203025,2.1214098054580526
4203030,1.492652296058534
4203035,0.5274798353582211
4203040,-0.46705148244082517
4203045,-0.22469613210374167
4203050,0.32323594990679677
4203055,-1.3939155132867806
4203060,-1.086986536364549
4203065,0.7448350661930594
4203070,1.3228842094775999
4203075,1.0323480092906612
4203080,1.522683723994125
4203085,1.4567312164996449
4203090,1.1374330524278662
4203095,1.293997285060039
4203100,-2.1245340295226463
4203105,-2.689074589142583
4203110,-1.8153971526811585
4203115,0.4753382428430447
4203120,1.3840434537078772
4203125,1.0015711358329151
4203130,-0.2182500123822383
4203135,-0.38367253439402343
4203140,-1.0317829750390592
4203145,-0.5630599642069858
4203150,-2.1020778355262504
4203155,-1.482860950498546
4203160,-2.931583095118196
4203165,-2.185290752803533
4203170,-2.909299407471263
4203175,-2.7994871221455773
4203180,-3.2344528504863996
4203185,-1.876373134099606
4203190,-1.6779657333917528
4203195,0.3517961486222054
4203200,0.29928803087612943
4203205,0.14601471979619673
4203210,-0.11517793806777728
4203215,-0.30618483459322204
4203220,-0.2688275089973793
4203225,-0.16845414686804822
4203230,-0.34915345502835987
4203235,-0.42673431527742006
4203240,0.024433523126308532
4203245,0.14933923805816565
4206005,0.7733143599642187
4206010,1.0716868551526495
4206015,0.4938264593345712
4206020,0.14891795429291202
