gnd_id,gnd_area
"3139230",360839.158782959
"3112040",1636592.18310547
"3154120",1877980.80319214
"3151150",1029753.23739624
"3148185",1670601.48730469
"3160105",134487.301239014
"3160115",48541.3860931396
"3145045",1836907.99557495
"3145140",383707.586334229
"3154025",368794.796936035
"3154295",317365.924438477
"3139245",473226.311401367
"3148030",4012176.13980103
"3136220",538035.436386108
"3148085",884990.127960205
"3148005",3632700.43725586
"3109090",3934916.25006104
"3106105",769427.719818115
"3106115",618287.768081665
"3115075",2598744.33740234
"3121070",2758296.98208618
"3160085",224530.592285156
"3103150",1559280.62945557
"3115005",5011815.12963867
"3127080",1148445.95565796
"3134075",2052764.28346252
"3124260",1738897.18890381
"3127135",1213777.92950439
"3121030",1959356.64779663
"3145310",527531.000335693
"3121065",1847569.7869873
"3103125",1004102.73675537
"3154150",1009075.71954346
"3118015",4960547.34472656
"3103200",1611658.27941895
"3103230",2763215.43997192
"3106020",1195556.49789429
"3109020",2291764.98077393
"3112065",1891246.66888428
"3112055",2002503.99627686
"3145315",341034.921539307
"3145060",5035726.34588623
"3121115",1756102.39431763
"3136200",292033.662460327
"3154125",1174880.99664307
"3160095",292660.948272705
"3160055",804352.780487061
"3136355",314710.484924316
"3142065",1432570.25942993
"3142040",786106.595458984
"3154130",432747.328155518
"3124030",1951390.61444092
"3163190",665302.618713379
"3124055",2899961.52658081
"3124120",1955623.69268799
"3124125",25765650.3157043
"3154055",1253795.18249512
"3154205",1592318.15875244
"3112200",2415744.06970215
"3106135",639119.525802612
"3134080",1491903.89282227
"3109135",1320468.72286987
"3112245",3435490.38491821
"3121160",2347397.64590454
"3133085",394526.207794189
"3133010",462252.600891113
"3118095",2319894.959198
"3115070",3844962.15682983
"3109110",1264529.99353027
"3115095",5717401.72079468
"3106035",2376964.77301025
"3109140",2055189.80325317
"3106130",1140546.78413391
"3115120",3916448.02182007
"3130060",3568924.32427979
"3142180",465346.687957764
"3145110",326096.02456665
"3142125",464409.217102051
"3139095",448274.874481201
"3151030",3105282.05444336
"3103070",1224740.96575928
"3151070",1479484.84033203
"3145105",578317.545440674
"3136210",180061.55291748
"3160005",335178.26322937
"3142210",1052267.44277954
"3145075",1281982.60879517
"3160010",116640.723815918
"3142195",363362.902435303
"3142160",387952.050750732
"3127165",1143571.43630981
"3127190",1599823.83319092
"3166050",2402299.13748169
"3136230",607070.12020874
"3124015",5227852.92144775
"3118050",4021368.58416748
"3118155",10064220.7851257
"3136265",870084.029174805
"3160155",382898.858169556
"3160075",1502940.47763062
"3160035",729548.904525757
"3148140",1661503.23931885
"3154135",1306500.39871216
"3160060",818619.356674194
"3154035",368000.704040527
"3112175",1934818.4281311
"3133025",75584.1041107178
"3124035",686649.357910156
"3133060",1811226.15988159
"3115145",1058979.87036133
"3133055",4083930.81268311
"3109005",3416060.05169678
"3151215",1173263.50619507
"3142055",1369188.96481323
"3160160",842107.044967651
"3142060",859986.361663818
"3142020",70667.7102050781
"3145005",1610806.97543335
"3136350",475235.127639771
"3139240",193452.935882568
"3154255",192752.131439209
"3124095",1456503.33312988
"3163130",385171.613067627
"3163125",379170.930130005
"3130065",3825052.9559021
"3166090",3661911.49368286
"3133135",1276081.91876221
"3148120",1416385.55905151
"3160065",555957.457946777
"3142215",362923.40536499
"3139220",370259.769226074
"3142110",375930.07019043
"3133100",673823.641540527
"3112255",1788840.2718811
"3163175",899055.66192627
"3133125",2169230.51358032
"3163180",383977.291168213
"3166080",2753605.66519165
"3166070",1766191.18896484
"3166085",2079618.4012146
"3148080",1316972.034729
"3145155",1753553.91616821
"3142185",327351.985565186
"3139080",645215.912384033
"3148100",1517117.45782471
"3148040",2144732.19812012
"3127255",2152860.02099609
"3160145",1893442.29879761
"3148065",1686977.08853149
"3148070",1485898.37652588
"3166060",1203851.67279053
"3166020",3108230.33105469
"3127195",2576073.37606812
"3148045",2290585.2131958
"3127270",406744.376190186
"3136275",881883.84992981
"3148055",1744431.37460327
"3127180",1227512.12054443
"3127275",666717.18548584
"3148110",3942522.00189209
"3148050",1050009.55383301
"3106075",757536.927810669
"3112085",1182466.45159912
"3151135",1219318.01348877
"3109080",1851405.3359375
"3112095",5133174.85943604
"3109095",5988977.63577271
"3127185",2498672.41156006
"3118070",8183642.76898193
"3124255",1444818.5378418
"3142165",419375.068115234
"3148015",3729491.12832642
"3127140",2857852.69464111
"3163005",315712.534912109
"3134095",208670.72668457
"3163025",181268.351333618
"3124205",1498340.01626587
"3127075",1022418.81762695
"3163020",390358.761932373
"3166005",1806536.39709473
"3166055",1405535.2668457
"3127105",842448.696289062
"3139075",525642.431243896
"3127100",868195.829589844
"3127090",1005560.86810303
"3139030",607119.507293701
"3142170",272531.366088867
"3139065",474768.069488525
"3151040",2930644.20452881
"3103120",1087019.70684814
"3145220",230014.13760376
"3163035",215479.809585571
"3163030",414635.975692749
"3151010",1176672.14648438
"3139070",468235.911254883
"3142175",251204.175689697
"3139040",1105519.37756348
"3142220",523809.076446533
"3145160",1100829.33224487
"3148215",1653370.07125854
"3145125",1037570.91912842
"3139180",393353.36505127
"3151025",860517.056671143
"3145200",859795.460723877
"3145175",1096673.87069702
"3151020",752266.28793335
"3139140",365871.188140869
"3145190",695238.899963379
"3139185",559770.430511475
"3139135",405047.416091919
"3151035",2815803.62716675
"3139105",376907.872192383
"3151015",1153181.54544067
"3139130",200234.217224121
"3139125",601992.413497925
"3151050",622338.356964111
"3139110",460003.479125977
"3139060",747753.457366943
"3145130",1556732.74188232
"3145150",1345330.3838501
"3145165",1082230.60180664
"3145210",237280.649749756
"3145230",297839.500915527
"3139055",127752.765228271
"3139045",313109.201843262
"3166035",1190220.89712524
"3127070",1031844.17114258
"3163015",784277.354736328
"3148020",4105089.70111084
"3134085",931917.615371704
"3127145",1922513.48010254
"3145215",1042521.82470703
"3127150",1579040.9197998
"3151105",1922139.13851929
"3136215",312131.891708374
"3145020",2671533.95471191
"3142075",1080079.32617188
"3142135",735525.170471191
"3148190",2684360.47070312
"3148200",2289619.00747681
"3145040",1899139.52005005
"3142120",506175.993865967
"3139145",444225.483825684
"3124185",2334533.89511108
"3145080",1096090.82843018
"3134040",2729078.02973938
"3139165",237649.547851562
"3124235",4218627.56341553
"3139190",560421.209838867
"3145240",736240.079406738
"3139205",172156.289215088
"3145250",991478.710388184
"3151085",840463.790588379
"3112160",839223.308685303
"3115105",2373106.47128296
"3148210",3982411.1786499
"3145195",1237609.78488159
"3106085",692359.214691162
"3145235",749922.486114502
"3145145",628512.470916748
"3145135",1231914.04431152
"3139170",238859.850982666
"3139175",106128.827209473
"3139200",396754.792907715
"3145180",934781.227233887
"3118175",9671293.60580444
"3106110",403510.31439209
"3115170",1889159.47033691
"3106200",301599.661026001
"3130085",4355386.70623779
"3124050",1258854.38241577
"3103185",1633622.37371826
"3121035",2184688.18179321
"3106195",852421.37171936
"3112240",3954045.63034058
"3115135",1835134.08529663
"3109055",1998310.55166626
"3118180",1618528.94326782
"3112185",2040341.94586182
"3130015",2479339.87094116
"3109200",1082835.49703979
"3112220",2154263.40905762
"3133040",2168862.60214233
"3118170",8469129.68252563
"3130005",4852675.3605957
"3106240",420280.163116455
"3124005",6497403.67010498
"3106150",585407.790359497
"3106180",460220.403900146
"3118135",4873516.11715698
"3106155",298041.794570923
"3115115",2271791.50997925
"3106185",675451.690155029
"3106170",505422.135192871
"3112035",3259558.34442139
"3121075",1273195.50686646
"3112190",1878416.77355957
"3118105",5101133.29278564
"3118115",8652214.40036011
"3112195",1226324.92498779
"3118130",2128126.48709106
"3124010",7550757.93200684
"3103115",1524594.07739258
"3103235",2782917.09954834
"3121095",18032770.1689453
"3103205",1400630.73892212
"3103225",1200827.14541626
"3103175",1320123.01953125
"3109015",1902239.96728516
"3103130",1070240.16351318
"3163050",166926.073959351
"3127065",833913.409606934
"3127060",1543188.88720703
"3124200",2125238.67599487
"3127005",671645.64276123
"3106230",452544.684112549
"3106255",394411.714004517
"3127110",955702.119812012
"3124070",184460.397216797
"3134045",2074820.72819519
"3127055",1173170.92318726
"3163040",2567893.60404968
"3133155",1204747.01808167
"3106235",496486.84703064
"3124195",1831698.93008423
"3134055",2010151.1489563
"3133120",1292681.78460693
"3130020",2079207.58679199
"3163185",257611.448486328
"3130035",2462530.85888672
"3124100",2193160.16873169
"3115160",3062987.48773193
"3163080",210382.430053711
"3130080",1955588.96069336
"3112225",6457903.19818115
"3133030",538021.076065063
"3115140",2259352.6960144
"3124020",1787685.29299927
"3115155",958291.906158447
"3133050",1809365.28530884
"3133095",231938.106918335
"3112235",2180077.79043579
"3127250",446426.853271484
"3136235",197150.764541626
"3166105",1901384.34030151
"3127170",1186978.77886963
"3136240",264096.888305664
"3136260",409104.874481201
"3154270",201947.908081055
"3118060",4404570.17919922
"3115055",2951769.17922974
"3109060",1349677.34545898
"3112100",1238257.93557739
"3118055",9283714.64678955
"3136305",1103263.76356506
"3127175",847233.663482666
"3106060",512226.05291748
"3127200",1579786.29241943
"3112070",2615614.41326904
"3112045",6007516.54299927
"3115060",9640585.61825562
"3127160",894320.714477539
"3121150",2824881.11886597
"3109070",1969290.9581604
"3106055",1088800.4168396
"3121155",3493260.40206909
"3166065",758293.96572876
"3134060",1015915.13720703
"3133035",962027.430404663
"3166100",1740980.59927368
"3136225",716421.114013672
"3127155",1650661.29000854
"3166110",1712846.35290527
"3148010",2111165.27990723
"3154175",441460.220611572
"3154170",903798.247924805
"3154215",824356.611602783
"3154235",537763.373291016
"3154185",589512.574066162
"3154220",458898.974212646
"3154280",566522.049865723
"3154240",430646.09979248
"3142200",642432.315429688
"3148220",1303098.68106079
"3145115",705031.46295166
"3142145",837787.398040771
"3154230",502735.326904297
"3139025",749906.473968506
"3154225",648064.767486572
"3154165",2139040.63000488
"3112015",4104434.07748413
"3145260",928017.636993408
"3106005",1974190.69204712
"3115025",1459685.3074646
"3151100",1801356.0637207
"3154155",459031.265014648
"3145065",1716325.9942627
"3148115",1909022.1138916
"3151180",1720879.56417847
"3139250",405318.797912598
"3154110",514368.013641357
"3145255",251563.630615234
"3151090",852693.845001221
"3151140",807403.99307251
"3151110",1548068.64657593
"3151120",514107.92175293
"3121080",5514128.16110229
"3103160",768799.568450928
"3118020",2831591.08261108
"3103250",3077919.12481689
"3121110",5459957.44680786
"3103165",780065.287963867
"3112020",3837138.95581055
"3121130",5792189.45300293
"3115010",2275453.73846436
"3103180",1253853.17248535
"3121085",1172579.70422363
"3115015",3261223.16906738
"3121060",3048395.56515503
"3106010",5030050.50714111
"3118030",8736871.32699585
"3112005",2973535.08718872
"3112090",2411425.8979187
"3118075",1315804.76358032
"3118005",10035471.6973572
"3154250",160937.846710205
"3106095",1185130.15533447
"3121050",3192781.16860962
"3109085",1951628.20980835
"3103110",1188798.15689087
"3154260",129379.032531738
"3154285",1043063.43081665
"3154265",372700.391387939
"3154245",336918.512756348
"3121165",8893913.92071533
"3151210",2620063.03536987
"3112140",3346630.9140625
"3112110",1651370.68521118
"3121055",2555081.42990112
"3139020",483901.912841797
"3103050",982892.431518555
"3103005",1231849.45513916
"3103210",666992.780395508
"3103035",519389.78302002
"3103030",1716098.79959106
"3121020",14087426.3256226
"3124110",3523278.2109375
"3130045",3245710.55615234
"3133140",1222020.19297791
"3133130",898441.716644287
"3160140",1653690.3692627
"3133145",1660730.07048035
"3115040",2998339.0562439
"3160130",2133210.22021484
"3163140",656505.589645386
"3133150",1953680.0629425
"3163160",296962.989883423
"3124080",2101519.03884888
"3130090",2514971.61288452
"3124090",1720081.91558838
"3130025",886550.104217529
"3163165",431544.59854126
"3124065",2753637.65948486
"3115110",3049746.06976318
"3121125",2691662.32070923
"3112250",2567815.20373535
"3163145",1445149.19081116
"3130030",2105197.1723938
"3133110",1475890.81274414
"3124115",1899791.94042969
"3166010",2002869.38461304
"3148025",5623034.61553955
"3118035",1570302.53921509
"3127045",2655006.94088745
"3127025",794839.10546875
"3124210",1225993.53741455
"3127095",847970.43762207
"3124250",4419463.5819397
"3121140",2121254.15313721
"3106045",2256720.48355103
"3106030",1360486.86175537
"3118045",2693457.07098389
"3115045",3004733.89465332
"3106040",5635064.73736572
"3112030",2696949.77212524
"3109050",2628115.21124268
"3127030",522874.479431152
"3163075",207251.887283325
"3115035",5534325.30102539
"3127120",2240802.07952881
"3109040",2316782.73745728
"3106050",1056868.9960022
"3103170",977432.120849609
"3139085",757557.386169434
"3127035",1289395.19897461
"3134025",139781.991333008
"3163100",486835.473602295
"3124180",1407343.71148682
"3133175",1214446.79972839
"3124245",12780572.2025146
"3133180",641872.2840271
"3127010",3480894.65988159
"3103090",580077.82220459
"3115090",2174953.22201538
"3121015",2717141.40179443
"3115165",1028473.0703125
"3103105",1127188.34185791
"3103100",1520685.60342407
"3103215",2485014.49560547
"3121040",2207396.34014893
"3136255",175970.551132202
"3103095",278963.327941895
"3130040",2994478.44125366
"3124060",3459512.53857422
"3106120",400848.790527344
"3163170",464646.094146729
"3112230",5524097.22015381
"3109115",2592634.66174316
"3142130",499266.720855713
"3103085",2772642.2784729
"3121005",4775957.93408203
"3103055",4303664.90298462
"3103045",251863.912872314
"3103040",2631073.91976929
"3160020",975752.745254517
"3121010",5927357.34085083
"3142140",522774.864593506
"3160050",290119.15612793
"3160015",1200116.07214355
"3145090",802495.06552124
"3145030",1540186.06219482
"3145085",761072.287780762
"3145025",773620.237213135
"3160025",638447.412536621
"3106165",684177.689620972
"3118160",1917476.76678467
"3115125",2799163.65762329
"3106175",428639.777587891
"3109190",1000837.98776245
"3118140",4816400.42434692
"3133020",279992.12789917
"3109160",742838.316223145
"3154210",1902497.53616333
"3154045",483467.27230835
"3109065",1523693.85629272
"3154090",577081.554840088
"3154030",275140.313659668
"3145185",518766.620025635
"3112205",3629582.59609985
"3112215",2645964.65106201
"3136340",618029.818511963
"3127015",1000645.68005371
"3136290",282455.513626099
"3127265",792699.538604736
"3154040",497710.244415283
"3154160",2046852.72396851
"3154050",691302.682006836
"3154075",560823.231445312
"3103060",994342.388397217
"3103080",1383283.58477783
"3103195",1942572.55737305
"3118010",3449288.49053955
"3103190",667975.222839355
"3121025",3062572.66360474
"3121045",1171862.00177002
"3103220",2362933.07391357
"3160045",282734.70539856
"3145095",542152.749176025
"3145015",1627031.72610474
"3142080",576169.251037598
"3160040",904920.221862793
"3142115",565182.347412109
"3142085",1033078.00189209
"3142095",855319.097869873
"3160110",155648.585327148
"3142010",559752.29510498
"3145035",2101088.51745605
"3148195",1695876.8999939
"3139005",409317.865753174
"3133005",222257.935134888
"3160030",477539.33366394
"3145100",681372.619781494
"3127260",1087033.56121826
"3134065",2152787.6791687
"3142005",510627.522766113
"3148105",1626710.38208008
"3148075",2444452.56884766
"3148160",6012388.64984131
"3127290",2475194.67385864
"3160090",2063555.79039001
"3133015",249594.224273682
"3124025",2323194.13031006
"3115150",1725934.66589355
"3133065",2291464.00292969
"3133075",3108239.11839294
"3133080",518278.818847656
"3163055",213808.317428589
"3124045",2017857.64608765
"3154105",775837.828582764
"3145275",1058522.78372192
"3154115",726490.519866943
"3139225",267018.111297607
"3151115",1031971.03720093
"3151125",1344429.3621521
"3145265",895896.733734131
"3151095",1276549.58621216
"3154140",533194.127410889
"3154200",5263907.21725464
"3151160",977334.185852051
"3151165",629147.428100586
"3151170",1196172.83843994
"3145305",774110.470733643
"3145270",585872.412353516
"3151190",1013405.15927124
"3151155",1239333.42449951
"3154100",1389429.8182373
"3151185",1453469.08053589
"3145300",1366025.35049438
"3154145",1416899.35424805
"3154060",537397.774200439
"3145290",796806.346679688
"3151200",732912.26361084
"3142150",510781.182525635
"3148180",991676.634979248
"3154010",1108325.56359863
"3115020",1983615.1065979
"3151175",1234322.13208008
"3154020",715871.787536621
"3154065",1129924.79653931
"3154015",333573.530761719
"1124005",498551.998321533
"1106170",376410.637176514
"1127050",1051275.97271729
"1127045",657863.512908936
"1127005",838385.319488525
"1127010",1431684.01147461
"1124045",848003.566223145
"1124040",631729.334228516
"1112030",1210030.42358398
"1109225",1267240.79766846
"1103175",330369.000579834
"1109230",906761.144104004
"1106230",315771.497192383
"1103020",280193.248168945
"1106220",691811.005310059
"1103170",745258.452301025
"1106225",232713.082336426
"1127040",1028818.54684448
"1131010",513984.142028809
"1124010",744667.871124268
"1115285",1165435.58505249
"1112045",1239688.42553711
"1112050",669740.212738037
"1115290",1586432.15411377
"1118165",2782288.02459717
"1106195",242287.948699951
"1112260",1354595.81396484
"1112215",499044.493499756
"1112245",1945775.02026367
"1112255",1064219.47854614
"1112290",2502684.28286743
"1106090",363236.089904785
"1106020",548441.379272461
"1103045",322872.233520508
"1103050",314888.004608154
"1106065",1452526.24841309
"1124075",812531.717315674
"1124055",586886.734283447
"1103080",325111.482086182
"1127080",1365486.85858154
"1106165",1756924.60519409
"1103165",210429.229919434
"1106175",631247.375244141
"1127020",384303.370269775
"1124050",1259822.21264648
"1106180",464606.794464111
"1112210",712878.384307861
"1118145",2066675.85369873
"1118050",2406267.55682373
"1118025",1972568.67538452
"1112070",2692926.47683716
"1112075",1530862.37680054
"1118080",1067411.90518188
"1124060",915777.504089355
"1118075",1130006.73156738
"1112120",919894.785827637
"1127065",1067429.82577515
"1124035",995946.903900146
"1127075",1825288.80603027
"1124065",1057408.17208862
"1103120",7460230.22363281
"1106015",394664.357391357
"1112065",1075865.04360962
"1127070",1205781.2796936
"1103025",507500.009857178
"1136075",759089.369415283
"1136130",967984.895050049
"1127055",859233.867767334
"1136135",1204080.59573364
"1106185",928468.203796387
"1136100",1181375.34249878
"1124015",1256262.1446228
"1124030",1377278.11642456
"1121055",899966.641204834
"1130025",503961.75592041
"1121035",1742325.18310547
"1121045",376782.709686279
"1121105",472985.607208252
"1103035",1368837.54302979
"1136070",532077.420684814
"1121085",350977.911987305
"1127095",637165.976776123
"1121080",1276805.79898071
"1121020",1295831.82733154
"1124100",577169.942504883
"1127100",876282.236755371
"1130030",422355.42880249
"1131065",2704095.8218689
"1121015",1401888.44766235
"1121010",915112.373016357
"1124070",929628.449371338
"1127085",974942.562561035
"1121025",1303039.10800171
"1124080",543101.033843994
"1121005",443154.204498291
"1124085",692142.463012695
"1115340",2049542.76647949
"1136195",421625.818695068
"1131060",1038229.02020264
"1115335",1511509.42172241
"1118055",3150218.74136353
"1112060",807628.016876221
"1118060",989169.339508057
"1136090",446135.736297607
"1136185",1246337.76538086
"1130065",363607.694396973
"1133035",1020585.33157349
"1121090",656347.352905273
"1121065",1806219.54055786
"1121075",1069150.8321228
"1136165",1735242.35595703
"1131005",1125951.52328491
"1136040",664404.032196045
"1121120",703775.917144775
"1136025",539362.732177734
"1121140",1060843.10388184
"1136150",543017.153106689
"1121130",1228371.13406372
"1136155",601157.13394165
"1136145",667228.042724609
"1131040",620500.087310791
"1131035",1714173.87145996
"1136015",282332.758758545
"1136095",726287.764831543
"1121125",470231.853973389
"1130060",370125.913970947
"1136020",440951.573913574
"1121110",370948.70526123
"1112185",1520634.06201172
"1118100",1638324.65390015
"1109060",2611624.54104614
"1118120",2783519.96948242
"1109045",1834698.26348877
"1109055",1832085.20620728
"1115185",2543255.02255249
"1115190",894767.328521729
"1112135",941869.479034424
"1112130",905998.01751709
"1118090",1381751.3973999
"1118135",705316.973052979
"1112160",1003254.42712402
"1112170",2224267.35327148
"1112175",1169565.40771484
"1118140",2167886.887146
"1118095",883612.685333252
"1118035",2593227.2835083
"1112140",604490.395751953
"1118040",2189512.31295776
"1118220",2079991.29830933
"1118105",959904.957855225
"1112145",845119.642120361
"1112180",1580356.4927063
"1112095",581044.631195068
"1115045",690041.250488281
"1118110",2560475.9147644
"1118070",487807.085632324
"1112150",978408.692993164
"1115060",400119.005737305
"1115055",488784.119293213
"1112155",1176208.73242188
"1112310",443913.184234619
"1112280",889669.246154785
"1109250",581238.360961914
"1118175",2187949.42059326
"1112300",1853253.05038452
"1112355",1224234.66900635
"1112305",1716051.52017212
"1112235",185811.697906494
"1112285",2173139.32949829
"1118210",2262657.71096802
"1112250",1542931.64715576
"1112240",729328.466674805
"1118180",1734092.61074829
"1112225",596128.564575195
"1112325",850071.430389404
"1112295",1471869.84347534
"1118155",1549685.60714722
"1112275",2343737.72561646
"1112270",1354458.39855957
"1112265",1197173.95379639
"1118190",3076331.28933716
"1118130",1284967.06591797
"1112230",1870004.55886841
"1112220",558849.438934326
"1115180",2872413.55044556
"1109050",1078157.01669312
"1109040",2607909.18826294
"1118085",1075571.68222046
"1112165",3050381.15100098
"1109095",2278621.15219116
"1118215",2292705.6862793
"1118160",1506808.14437866
"1127015",3664839.2585144
"1106190",246894.213684082
"1124020",658201.332122803
"1124025",382080.907653809
"1121095",731849.622161865
"1127060",1872227.13632202
"1131020",537674.131896973
"1121070",798180.209350586
"1112395",1146772.21582031
"1118170",2282632.95669556
"1112335",934772.967681885
"1112400",2421325.19088745
"1103040",1028162.42630005
"1106155",868139.984344482
"1106070",969128.347137451
"1103075",520396.846801758
"1112385",729585.530334473
"1118205",2252348.98236084
"1118200",1590262.32107544
"1112370",1531101.98852539
"1112375",1660034.14459229
"1112380",1088519.27380371
"1112405",3366328.18939209
"1112390",1230111.37863159
"1112315",1675424.84771729
"1112320",1204977.84915161
"1112350",1139920.69345093
"1118195",4693125.92333984
"1112340",1678734.22106934
"1112360",2525689.63772583
"1112365",1299688.3052063
"1112330",1107721.29107666
"1106050",686537.819396973
"1103085",135480.790557861
"1103070",478933.556976318
"1106075",1218323.54083252
"1106095",492084.047576904
"1106035",437369.204528809
"1106200",666015.37689209
"1106115",398691.386077881
"1103010",2159049.63046265
"1103030",655169.104217529
"1103145",302456.439483643
"1106010",587604.885070801
"1131015",386662.117767334
"1106045",617817.218078613
"1106030",457777.923980713
"1106055",668637.887359619
"1133125",498942.700683594
"1133075",492110.317321777
"1124095",955166.12588501
"1136055",733875.476501465
"1121205",716706.562103271
"1133025",350595.381561279
"1103015",787005.893249512
"1131050",701507.916473389
"1136140",1445730.12463379
"1136060",673183.911315918
"1136085",1512438.35006714
"1121115",994803.162689209
"1133010",418553.499511719
"1136160",848766.367095947
"1133080",609326.280883789
"1136225",390732.896392822
"1133160",461152.173461914
"1136125",345628.097717285
"1133095",628015.204193115
"1118185",1466987.43734741
"1103110",238234.468719482
"1103005",178441.587646484
"1112015",1515699.28366089
"1109025",2315688.35818481
"1121170",986310.142456055
"1115300",1345351.84738159
"1121180",638138.167236328
"1131030",1331461.48458862
"1136120",686915.389678955
"1136030",703614.169921875
"1136110",696787.155609131
"1121175",851739.022735596
"1115070",2503885.66778564
"1115175",2965379.49960327
"1115030",6886841.82260132
"1115040",2235217.81375122
"1106120",289566.313079834
"1115010",1823831.54272461
"1106150",995364.4402771
"1106125",554589.347564697
"1112040",2285319.67398071
"1109280",1744531.4666748
"1109205",2052714.7701416
"1112035",2324830.08203125
"1118015",975931.51751709
"1115320",1796120.31118774
"1109210",1734477.49258423
"1109275",1136226.96932983
"5112075",226719310.680237
"0",227773.997833252
"5112115",1822879.21600342
"5112125",5753402.72839355
"0",146786.896118164
"0",32024.5979614258
"0",897175.654815674
"5136110",1367131.67153931
"5104010",5571417.82156372
"5109005",2304573.56842041
"5109020",1709598.21942139
"5136150",664266.442596436
"5136225",695194.084838867
"5109010",560921.256195068
"5112005",6163263.95181274
"5133200",8523071.65493774
"5121060",25592274.9640808
"5133055",2559423.4541626
"5104020",321370.83505249
"5121065",9940601.29058838
"5112150",1020127.61630249
"5115015",271699.509765625
"5110020",26930885.9438477
"5106005",20895921.5646362
"1106145",788432.497467041
"1112010",1165166.07012939
"1106130",293478.502563477
"1121135",571323.817077637
"1103135",713975.490692139
"1136215",107914.087280273
"5133100",9461598.49700928
"5133070",6531549.4833374
"5109045",1606132.18310547
"5103025",11814074.7990723
"5103045",30907427.6172485
"5103015",27605589.9969788
"5103050",50707461.8475342
"5103040",2815925.49856567
"5103060",33178796.1891174
"5103065",16577844.7441711
"5106025",172140.792633057
"5133010",3291335.43347168
"5118210",1085575.25994873
"5133215",5654249.95095825
"5109040",7277764.02005005
"5106035",143345.41305542
"5103010",7177072.78610229
"0",25514453.4377747
"5133025",5298119.70541382
"5136210",940016.083190918
"5133045",491127.75680542
"5130110",36629188.8425903
"5133050",433055.276672363
"5133020",2621465.80722046
"5133005",9395128.80526733
"0",24229.8548278809
"5136220",305638.180053711
"0",1080907.81430054
"5112195",15097930.2600098
"0",1092942.33828735
"5112185",25448608.6471252
"5136095",803222.500152588
"5133030",4355368.60180664
"5136200",1098800.3480835
"5118165",604364.934661865
"5118185",525232.770996094
"5121035",3843502.40820312
"5121050",15546729.480896
"5112175",53159773.8608093
"5118215",1697391.83145142
"5121040",7450139.63922119
"5118170",5609495.95672607
"5121030",1430812.02346802
"5118140",226922.522277832
"5118155",856737.56350708
"5118135",161938.559143066
"5118180",245984.767211914
"5121015",11869050.7686157
"5112165",18158875.2384033
"5112170",17262742.8096008
"5121005",3703498.10571289
"5110070",5477810.5255127
"5121010",5069059.35360718
"5118145",325460.73135376
"5118125",246047.752288818
"5118120",85744.3790893555
"5121025",3776071.64401245
"5118130",640362.403106689
"5103075",8767834.11047363
"5103070",13317784.5078125
"5118060",214561.761871338
"5110050",4238924.76416016
"5118105",341856.902893066
"5118080",822331.612060547
"5110040",57019576.222168
"5118190",3051245.59060669
"1136260",730638.985107422
"1133055",106448.704864502
"1133085",312053.200897217
"1136240",274802.726470947
"1136320",291162.032470703
"1133155",1029487.25656128
"1136170",1075975.59341431
"1133050",242635.993255615
"1133045",624187.427856445
"1136220",633421.327606201
"1136265",804853.891082764
"1133005",340352.014190674
"1136255",951041.475830078
"1136230",811513.523864746
"1136275",1195459.09671021
"1136235",500920.375335693
"1106105",327996.393005371
"1103065",278467.608093262
"1133040",437714.72442627
"1136080",242583.148895264
"1136180",621657.336700439
"1136270",904539.640625
"1133020",128356.723480225
"1133090",1637796.02694702
"1121050",415733.993743896
"1118020",3398457.27929688
"1106040",580025.615234375
"1121195",340918.192657471
"1103055",213772.70501709
"1103115",923826.54586792
"1103060",195657.567626953
"1106060",620323.888366699
"1136350",1646293.59851074
"1136355",602488.920196533
"1133170",427620.807342529
"1133175",397001.367340088
"1133180",273167.001495361
"1136365",2185600.18429565
"1136325",2365079.63574219
"1133185",336746.783508301
"1136315",1078133.48416138
"1133120",189546.221588135
"1136295",1671710.39593506
"1136335",646058.814056396
"1136340",595228.599243164
"1136310",2854674.73648071
"1136345",383924.164642334
"1133165",84562.1197814941
"1136005",684155.29800415
"1130055",792192.495788574
"1121185",1322123.19464111
"1130045",469677.494445801
"1136045",322545.072052002
"1106215",688399.897094727
"1130075",1132150.88986206
"1130070",394686.821838379
"1112115",801274.626312256
"1130035",457639.698699951
"1103150",211091.04083252
"1103155",307881.901000977
"1106210",278606.878845215
"1106135",417370.991699219
"1127025",511750.361572266
"1103160",206589.032348633
"1106080",408986.140869141
"1103105",147412.856079102
"1103125",682456.014526367
"1127035",650255.40447998
"1106160",468173.840759277
"1106205",544672.23260498
"1112020",2810479.13479614
"1115260",2418334.69573975
"1109065",570852.111694336
"1136190",555157.274414062
"1115235",5154220.34579468
"1115220",1592497.95568848
"1109085",1888446.64929199
"1109145",1313543.60446167
"1103090",605387.92288208
"1112005",4145523.77990723
"1133030",849664.863372803
"1136305",1208070.23684692
"1136175",477977.854827881
"1136205",661767.360748291
"1103095",338994.828918457
"1136210",370771.174926758
"1136200",862715.214080811
"1106025",178989.931945801
"1136280",1123804.63336182
"1136285",1597669.93450928
"1106100",178702.338531494
"1136360",495757.553527832
"1103100",311572.114349365
"1106140",303684.0546875
"1127030",736044.543884277
"1106085",535656.965087891
"1130050",498413.757354736
"1121190",721511.62890625
"1136105",1091541.14160156
"1121150",802653.992523193
"1133195",480051.725311279
"1133190",416021.058959961
"1133130",453953.569580078
