gnd_id,nighttime_lights
"2306440",5.95385145336351
"2306445",6.51350141186775
"2330075",7
"2306430",4.78947368421053
"2309110",6.87319925504792
"2306395",6.14524768846914
"2306295",8
"2330110",6
"2330085",8.25556978681643
"2309120",6.33333333333333
"2306415",5.25549447053313
"2330055",8.82847771472723
"2306435",6
"2330245",5.66057719121653
"2324185",6.07640041208798
"2303240",7
"2309485",6.5
"2321145",8.5
"2321155",8.99755356751992
"2324195",6
"2330150",5
"2309355",6
"2309390",5.83333333333333
"2324140",6
"2324180",6.33333333333333
"2324160",6
"2330240",5.76698902459411
"2321055",8
"2330215",5.4
"2303065",1.71428571428571
"2303060",4.44444444444444
"2303040",7.5
"2309340",6
"2324020",7
"2309270",5.8
"2309345",7
"2324005",6.61166271312601
"2330115",5
"2306200",8
"2321110",7
"2303235",6.87132558827525
"2309140",6.41358064042969
"2309320",7.00080214268536
"2306515",6.57142857142857
"2324040",5.33333333333333
"2303365",7.5
"2321200",7.27120750582398
"2324210",5.5
"2321065",6.33333333333333
"2321195",6
"2324225",6.34816226450049
"2309575",6.83333333333333
"2303385",6
"2321165",8.16679833341461
"2309375",6.6
"2324250",6
"2324230",6
"2309525",6.5
"2321185",7.93599207155611
"2327120",9.28571428571429
"2309595",5.96187743144256
"2303250",5.88888888888889
"2330230",5
"2324200",6
"2321105",6.33333333333333
"2324215",5.5
"2330250",5.32977816079012
"2324235",6
"2321180",8.52100701329844
"2309490",6
"2321045",7
"2321140",7.33333333333333
"2321125",6.4
"2330205",3.91666666666667
"2324190",6
"2309500",6
"2303230",8.66666666666667
"2327015",5.35714285714286
"2327055",5.5
"2327090",2.96
"2321210",6
"2330175",7
"2324055",6.9026060239012
"2324220",1.42857142857143
"2309150",7
"2303475",7
"2321240",6
"2327080",6.42857142857143
"2309385",5.88888888888889
"2312310",1.34
"2303390",4.85714285714286
"2327050",6
"2303410",7
"2324285",6.33333333333333
"2303400",5.91666666666667
"2312045",6.375
"2324280",6.00003056801335
"2315015",6
"2321215",6
"2312035",7.66666666666667
"2324315",6.71428571428571
"2324260",6.54454666507508
"2303435",7
"2303395",4.75
"2303420",6.6
"2324305",7.25639449339627
"2324275",6.28923771441477
"2312040",7
"2303440",6.5
"2309260",6
"2306520",5.55555555555556
"2324015",6.87543785602999
"2330190",6.98376253624651
"2306300",9.06544206258494
"2321135",6.5
"2309285",6.00148640278054
"2321220",6
"2303355",8
"2309265",6.42744919204585
"2324050",6
"2309310",6.27670955459979
"2324060",7
"2324045",5
"2309300",5.75
"2309325",6.55819922066725
"2321010",6.8
"2321090",9.28514454113634
"2303425",6
"2312065",13.5714285714286
"2330180",6
"2324290",6.75
"2303080",8.5
"2309330",6.83241285731091
"2321095",7
"2321245",6.51072464154659
"2312205",9
"2312190",4.42857142857143
"2312235",11.3730138848074
"2327115",10
"2321035",9.99826702938368
"2309335",6.07299018818514
"4412045",0
"4403020",6.33333333333333
"4415110",0
"4415205",0
"4406025",0
"4406075",0
"4403100",2.75
"4403045",5.22222222222222
"4403005",3.9
"4415115",0
"4412035",0.217391304347826
"4415020",0
"4415025",0
"4412110",0
"4412100",0
"4412050",0.527272727272727
"4418030",5
"4418010",1
"4418020",2.5
"4418025",0.087719298245614
"4415080",0
"4415085",0
"4412070",0
"4409035",3.83333333333333
"2321170",7.5
"2324065",6.42958452574963
"4409050",6.5
"4409030",0
"4418005",0
"4418040",1.11111111111111
"4418035",1.11111111111111
"4418045",2.11538461538462
"4406065",2
"4406045",0
"4406040",0
"4406010",0
"4415135",0.647058823529412
"4403015",0
"4412030",0
"4406030",0.693877551020408
"4403055",6
"4403025",2.75
"4406050",0
"4403075",1.66666666666667
"4406035",5
"4406015",0.833333333333333
"4415090",0
"4403095",3.75
"4415140",6.66666666666667
"4415100",7.14697465374842
"4415145",7.02826849251311
"4415130",6.98714675362652
"4415045",6.76805099539119
"4415225",6.84071944832365
"4403090",6.38255438723242
"4415050",7
"4415065",0
"4412105",0
"4415200",7.5
"4415075",0
"4403040",0
"4403050",0
"4415030",5.4
"4415035",2
"4409070",0
"4409055",0
"4412115",0
"4406055",0
"4412005",1.51456310679612
"4415010",0
"4415165",8
"4415055",6.99771262245571
"4412085",0
"4409085",5
"4412080",0
"4415170",7.66666666666667
"4409040",0.928571428571429
"4415015",0.0666666666666667
"4415180",1.06896551724138
"4415230",6.88888888888889
"4412135",4
"4412010",5.5
"4409060",0
"4403035",0
"4409015",5.63157894736842
"4409075",0
"4409020",1.33333333333333
"4409010",3.75
"4412060",0
"4412075",0
"4403070",0
"4412125",4.33333333333333
"4412065",1.49056603773585
"4415005",0
"4406005",0
"4412025",0
"2330090",7.33712127421454
"2315085",5.33333333333333
"2312070",19
"2309105",6.33333333333333
"2312170",18.5
"2327170",6.9
"2312185",5.2
"2312030",8.33333333333333
"2309395",6
"2324175",6.00277710274899
"2324165",6.05851896748649
"2309350",6.72983760578092
"2309255",6.22080179632818
"2324170",6
"2315095",5.91595144697352
"2330165",6.82597184039587
"2330210",5.5
"2324155",6
"2303095",8
"2303405",7.07437849146065
"2321230",6.15947057990694
"2303220",8.02526744114369
"2330195",6.60214246547097
"2324310",6.85714285714286
"2303245",3.55555555555556
"2309380",6
"2324135",6
"2303195",7
"2306290",8.09943306907831
"2306265",6.69424989616739
"2309505",6
"2330130",5.46432978752297
"2318035",4.78571428571429
"2318040",6.6875
"2318160",9.8
"2327060",2.7
"2321040",6.33333333333333
"2309590",6.4
"2324300",7
"2306120",6.08777693808084
"2306170",8.47891819784759
"2306085",7
"2306250",7.5
"2306195",8.47316594844644
"2306175",9.5
"2309090",5.06676898256809
"2327020",2.25
"2330160",6
"2315025",6.25
"2324150",5.79331942199241
"2315010",5.66666666666667
"2315030",6.5
"2315100",6.11111111111111
"2315045",6.5
"2315050",5.66666666666667
"2315035",7
"2312220",7.69230769230769
"2327160",7.375
"2330060",9.78540654959349
"2306190",9
"2330045",9.59210580328926
"2327145",8.25
"2315075",3.75
"2330050",8.44282543076232
"2312240",9.66666666666667
"2312230",13.0229213336671
"2312160",10.8666815896072
"2312210",8
"2303430",6.69642354574105
"2327125",9.33333333333333
"2312155",6.8
"2312150",6.8
"2312050",7.39156360243096
"2324270",6.01857819388149
"2303480",6.42857142857143
"2312175",8.5
"2327070",6.83333333333333
"2312200",2.75
"2312305",3
"2303415",7.90520006167703
"2312290",6
"2318005",9
"2309290",6.54908672209787
"2309315",6.5
"2321235",6
"2306125",7.5
"2309580",6.8
"2309515",6.66666666666667
"2330155",6.98508655211856
"2330200",5.57142857142857
"2327045",7.81818181818182
"2306045",7.47195987094598
"2327150",7.75
"2315145",6.5
"2321085",9.84158944702534
"2321050",8.47424028982753
"2321070",6
"2330255",5
"2303360",7.69475779418044
"2303375",6
"2303350",8
"2330125",5.68073951452781
"2303370",6.4
"2315040",5.66666666666667
"2306185",9.1583613180481
"2327105",10.75
"2306240",9
"2306230",9.99382207364117
"2324120",6
"2330065",7.82156947508412
"2321160",7.23067969118808
"2330030",7
"2303380",6.2
"2321190",6
"2309145",6.97814509469574
"2309585",8
"2324025",7
"2324030",6
"2324035",5.33333333333333
"2324010",7
"2315120",5
"2312180",14.25
"2324265",6.5
"2312055",7.5
"2324245",6
"2324295",7.33333333333333
"2321130",7
"2330260",5
"7203215",7.6
"7203100",8
"7218075",5.16666666666667
"7203210",7.66666666666667
"7218095",3.66666666666667
"7203125",12.6100906090088
"7212255",1.25
"7212245",4.5
"7210110",5.83333333333333
"7210105",3.71428571428571
"7210115",6.5
"7210045",4
"7203115",12.0107178112712
"7210135",2.5
"7210120",6.63636363636364
"7203140",8.5
"6245110",25.1497606138004
"6245105",26.0997319642554
"6245060",26.0707079547349
"6248090",17.6666666666667
"6248060",16.6720970479072
"6245070",28
"6245100",23.6914805760399
"6248070",14.5
"6248190",26.3823044768011
"6245005",26.580219207512
"6245085",25.6324545453514
"6233200",26.9994055987511
"6248075",14
"6245080",29.2817252175606
"6245095",20
"6245075",28.8587791681647
"7206120",5.54545454545455
"7215170",6.8
"7206085",7.25
"7206080",8
"7206100",7
"7210085",6.375
"7206115",5.7
"7215180",9.95610045856326
"7209020",2.06493506493507
"7206225",9
"7209015",5.85714285714286
"7209010",7
"7210010",0.387096774193548
"7209045",7.57142857142857
"7206105",6.33333333333333
"7206095",6.33333333333333
"7218120",0.944444444444444
"7218110",7
"7206140",7.375
"7218105",7.33333333333333
"7215150",16
"7206215",6.83333333333333
"7218115",3.4
"7206210",7.2
"7218080",6
"7203120",11.5
"7212250",2.46153846153846
"7218085",2.29411764705882
"7218090",6.66666666666667
"7206150",9.5
"7218100",1.91111111111111
"7215240",10.6264391010552
"7212155",5.8
"7212095",6.85714285714286
"7203055",11.7
"7206045",3.15789473684211
"7203145",9
"7203095",8
"7203160",7.66666666666667
"7203170",8
"7212160",5.77777777777778
"7212180",6.33333333333333
"7212265",6.08333333333333
"7212260",5.45454545454545
"7212040",6
"7203165",8
"7212150",4.22222222222222
"7212125",6
"7203080",0.36986301369863
"7203090",8
"7203130",12
"7203110",10
"7212115",7.16666666666667
"7212140",4.33333333333333
"7212170",5.83333333333333
"7212145",4.14285714285714
"7206065",9.75
"7209005",7.17402947507915
"7212240",3.64285714285714
"7203135",9.33333333333333
"7203105",8.83333333333333
"7203085",3.7027027027027
"7210130",6.25
"7210140",2.55555555555556
"7212010",6.75
"7212005",4.14285714285714
"7212050",5.35714285714286
"7212105",1.65384615384615
"7209030",7.33333333333333
"7209050",8
"7206040",6.2
"7209055",7.22222222222222
"7209100",8.66666666666667
"7209095",6.83333333333333
"7209105",7.80133067399208
"7209110",7.71428571428571
"7218050",6.22222222222222
"7218055",4.28571428571429
"7218140",1
"7218060",1.64
"7212060",5.42857142857143
"7212085",5.625
"7212100",7
"7212110",2.25
"7209065",7.5
"7209080",7.75
"7209070",7.6
"7209090",4.5
"7203190",8
"7203175",5
"7212045",5.4
"7203195",8.97258067152146
"7212075",5.84210526315789
"7212035",6.71428571428571
"7203205",8
"7212090",5.11111111111111
"6227090",6.125
"6248025",11.6666666666667
"6242080",20.3067355207222
"6239225",20.3491386973076
"6239190",21.6448264234786
"6242025",10.5
"6245180",24.7564681254558
"6248105",25.518518130759
"6239120",16.5
"6239140",16
"6209015",4.6
"6206030",5.71255986566787
"6239115",14.5
"6239135",17.9632680019277
"6206035",2.38095238095238
"6203050",8.66666666666667
"6248005",16.7534747880815
"6242225",26.8780174170606
"6206045",1.38888888888889
"6203135",8.25
"6239100",16.010216559514
"6239105",15.5
"6239080",11.4
"6239085",11
"6218010",11.8571428571429
"6224065",5.8
"6221020",4.3125
"6224080",5.71428571428571
"6239145",10.8333333333333
"6239095",15.2466832113739
"6248175",21
"6248100",23.25
"6227025",6.07692307692308
"6221120",5.83333333333333
"6209060",5.75
"6218155",6.71428571428571
"6206070",1.48888888888889
"6221125",6.75
"6209050",1.92
"6203075",7.4
"6218035",13.25
"6245250",34.6052110826813
"6224115",8.8
"6224120",7
"6221040",2.77777777777778
"6218030",12.5
"6221035",2.85714285714286
"6224130",3.75
"6245090",19.5
"6203070",6.27272727272727
"6221060",0.277777777777778
"6248055",16.9846146192747
"6248095",18
"6209040",1.06122448979592
"6245170",24.353258249855
"6245165",24.1481552183515
"6245185",23
"6245190",24.4926291084349
"6239185",16.9068205276824
"6239200",20.4712617650873
"6209030",6.04482812898104
"6206055",3.71428571428571
"6209025",6.33949055520278
"6206060",1.25
"6242045",14.3333333333333
"6239180",19.6048204470183
"6242095",17.0797538447574
"6242110",11
"6212085",4.22222222222222
"6242120",10.2
"6236030",9.66666666666667
"6215105",10.125
"6224070",1.66666666666667
"6203045",7.66666666666667
"6242195",21
"6242135",12
"6242130",9
"6242100",16.5035966925333
"6242165",16.0378734566351
"6242160",14.8420386410977
"6203150",11.3571428571429
"6215110",6.5
"6221055",3.55555555555556
"6221010",6
"6218005",12.3333333333333
"6221075",3.85714285714286
"6218105",6.75
"6221095",2.17647058823529
"6215100",15.5454545454545
"6242115",13.006929239904
"6212075",5.375
"6215095",12.5
"6212045",5
"6203145",8.5
"6215090",9
"6224010",6.8
"6245140",24.5
"6245135",22.358113304096
"6248160",14.1710330958013
"6248115",26.8339566711616
"6233100",29.180073248426
"6248135",23.0270367039242
"6245200",26.762476710457
"6245010",29.1765737826333
"6233090",30.964707342828
"6233015",12
"6233205",21.5250416520266
"6233085",29.2863637111265
"6245030",18.9984340700729
"6242085",18.5
"6248125",26.5
"6248235",14.25
"6248155",15
"6245160",24
"6248145",19
"6248140",22.1474060150139
"6245240",34.5368145155702
"6248150",15.6144901465682
"6233035",7.6
"6245175",25.7126218539093
"6224045",5.14285714285714
"6224015",6
"6233140",11
"6224020",5.57894736842105
"6248110",25.1403761622061
"6245145",21.292722656888
"6245150",19.0598803973868
"6245155",22.1170808033626
"7212015",5.75
"7212055",2.11111111111111
"7212030",3.6
"7212020",6.66666666666667
"7203030",8.5
"7215235",7.85714285714286
"7215255",6.79505450644064
"7212165",5.64285714285714
"7218010",6
"7203230",10
"7215075",6.4
"7203260",2.125
"7215065",2.77777777777778
"7215220",2.95454545454545
"7218035",7.11111111111111
"7215275",0.625827814569536
"7203250",7.14285714285714
"7203225",9
"7203255",2.27272727272727
"7203235",9.75307063643557
"7203240",10
"7203245",8
"7218005",3.6551724137931
"7203265",8
"7203200",8.66666666666667
"7203150",8.75411217863492
"7203060",10.1958177710158
"7203185",9
"7203220",8.05782194095844
"7203180",8.16146664064939
"7206090",6.1
"7212065",3.6
"2318050",6.13333333333333
"2309370",5.66666666666667
"2321100",7
"2312075",5.06666666666667
"2327155",10.75
"2327075",6.5
"2318095",7.00170810590358
"2312165",21
"7210100",4.53333333333333
"7210065",3.2
"7210090",6
"7210070",6.66666666666667
"7215105",11.8
"7210125",5.33333333333333
"2315330",1.80769230769231
"7215200",12
"7212185",3.66666666666667
"7212210",3.30188679245283
"7215260",6
"7212205",6
"7215265",5.75
"7212025",7.375
"7215270",4.71428571428571
"7212200",6.75
"7212135",6
"7212080",5.15
"7212070",5.33333333333333
"7212130",6.28571428571429
"7212175",7.83333333333333
"7212120",7.18181818181818
"7212190",6.83333333333333
"7212195",4.24
"2318055",8
"2318010",6.5
"2318080",4.61538461538461
"2318065",6.75
"2318045",7.83333333333333
"2318030",11
"2306010",7
"2306005",6.75
"2318060",6.92592592592593
"2315125",5.25
"2318175",9.33333333333333
"2315090",6.24819090673002
"2318015",10.6666666666667
"2318020",12
"2318025",12.2794815979424
"2318130",4.52380952380952
"2315115",4.83333333333333
"2318115",6.64285714285714
"2315140",7.5
"2315110",7
"2315135",7
"2318120",8.66666666666667
"2315130",4.4
"2315150",6.28571428571429
"2315160",6.3
"2306040",7
"2315105",6
"2315080",5.2
"2315070",0
"2315065",1.73913043478261
"2315155",7
"2318165",6.875
"2306270",6.04900730788243
"2330105",6
"2306385",7
"2306405",6
"2306285",7.06784264311479
"2306320",9.89866152494194
"2330080",7.14927409956093
"2306390",6
"2330100",5.75
"2306255",7.73115602551632
"2306245",7.85389739258271
"2306275",6.93188823050569
"2306260",6.94331099482644
"2306235",9.5
"2306345",6.5
"2306225",8.66666666666667
"2306130",8.17236083067708
"2306100",5
"2306165",8.56701564628275
"2306140",8.76285023651464
"2306180",9.08854757560846
"2306145",9
"2309095",5.66666666666667
"2306205",6
"2306015",6.4
"2306020",7.5
"2306025",7.73914841969068
"2306035",6.5
"2324095",1.37704918032787
"2306030",7
"2306135",9.66366671537084
"2306065",9.85650461276707
"7218030",4
"7218025",1.66666666666667
"7215125",10.3333333333333
"7218045",3.45
"7215090",12
"7215080",8.2
"7218065",6.4
"7218070",4.35294117647059
"7212230",5.16666666666667
"7212280",5
"7206015",1.525
"7206005",0.428571428571429
"7212220",6
"7212270",6
"7218020",3.8
"7218015",2.41666666666667
"7206130",6.5
"7206125",6.36363636363636
"7203155",7.8
"7203035",8.25
"7212275",5.25
"7212215",5.6
"7212225",5.91666666666667
"7212235",2.60869565217391
"7206110",5
"7206075",7.14285714285714
"7206070",9
"7209025",7.06188500854531
"7218130",6.66666666666667
"7218125",5.2
"7206055",3.875
"7218135",4.2
"7215155",11.5
"7215100",10.8601773855172
"7215190",12
"7215215",13.9276929933067
"7215225",10.6666666666667
"7215205",14.8
"7215250",4.87096774193548
"7215245",11.8715304170709
"7215070",5.25
"7215120",8.16666666666667
"7215085",10
"7215140",13
"7215165",6.625
"7215145",15.8025698972678
"7215160",13.1552874703898
"7215210",15.7294881921575
"7210040",5.47826086956522
"7210015",3.58333333333333
"7210050",6
"7210055",5.28571428571429
"7215060",1.54545454545455
"7210095",4.90476190476191
"7215130",11.6666666666667
"7210080",6
"7215095",13.3333333333333
"7218040",7.42857142857143
"7210005",1.63461538461538
"7215135",14
"7210025",6.22222222222222
"7210035",4.89090909090909
"7210030",3.3
"7210020",4.86666666666667
"7206020",1.56521739130435
"7206035",5.88888888888889
"7206145",9
"7206060",1.38888888888889
"7206165",4.83333333333333
"7206195",8.55555555555556
"7206185",7.85714285714286
"7206190",8.8
"7215010",7
"7215115",10
"7215055",6
"7215005",7.79482996759659
"7206030",0
"7206010",1.61111111111111
"7206050",6.71428571428571
"7206025",0.120300751879699
"7215185",11.5
"7215110",13.25
"7210075",6.16666666666667
"7210150",6.57142857142857
"7215015",6.71428571428571
"7210145",3.5
"7215025",9.42857142857143
"7215020",8.66666666666667
"7215195",14.3697884259583
"7215230",10.4003367768223
"7215035",6.2
"7215175",10
"7215030",8.33333333333333
"7215050",6.6
"7210060",3
"7215045",7
"7203070",1.80555555555556
"7203020",5.66666666666667
"7203025",7.1
"7203040",7.33333333333333
"7203065",8.5
"7203045",7.14285714285714
"7203050",9.66666666666667
"7206160",9.5
"7215040",7.16666666666667
"7206135",7
"7203005",0.0434782608695652
"7209140",7.33333333333333
"7203015",3
"7203010",0.0740740740740741
"7203075",1.73563218390805
"7209135",1.3125
"7206180",7.33333333333333
"7206200",6.06666666666667
"7206175",8.25
"7209120",9
"7206220",8
"7209115",7.5
"7209130",1.75
"7209125",8.33333333333333
"7209040",8
"7206170",6
"7209085",7.66666666666667
"7209035",7.66666666666667
"7206155",10
"7209060",7.4
"7209075",7.5
"7206205",2.3
"3106025",12
"3124240",6.09090909090909
"3121145",6.25
"3121105",5.25
"3106100",13
"3121100",2.93333333333333
"3109045",11.8506002077251
"3121135",6.78358482760072
"3106070",14
"3109030",13.6241947886876
"3124175",8
"3134010",12.3842269989639
"3133160",11.9996753140429
"3124140",6.66666666666667
"3124145",6.5
"3134005",12
"3139090",45.5109375066969
"3124075",9
"3133105",12.5
"3133115",12.5
"3112025",8.51997775352499
"3151195",12.3333333333333
"3103255",10
"3142030",15.4823883697896
"3118080",6
"3112145",13.6
"3139035",20.9257972417082
"3127245",13.5
"3145170",26.57225265102
"3139100",43.4657932663009
"3139115",39.0635683160994
"3139120",34.2264246843017
"3103135",11.3845639415838
"3109010",13.3333333333333
"3103145",12.1615741923082
"3121120",7.5
"3103245",9
"3106015",11.5
"3109175",14.5
"3103155",12
"3160125",14.6666666666667
"3148155",10
"3160080",14.75
"3127280",13.0221387007197
"3103025",15.8951414858921
"3160135",15
"3103240",9.66666666666667
"3103140",12.9803827811056
"3142100",20.9484759872653
"3148205",7
"3112060",8.5
"3154195",15
"3112150",17.5
"3160100",16.6168144342283
"3136285",15.3614273957902
"3112125",7.66666666666667
"3118040",6.8
"3136270",16.9292793675399
"3163095",14
"3115030",8.61948895575304
"3148130",8
"3148125",7.4
"3145010",21
"3142045",19.145308826567
"3166075",14.5310047536714
"3112105",8
"3142015",15
"3142025",16.1688009427196
"3148060",9.33333333333333
"3142050",17.1723066712346
"3148135",9
"3136300",15.5
"3106245",23.7002137907483
"3109145",19.6666666666667
"3106250",22.7553812546074
"3103010",22.5451395234499
"3136280",15.9953304373149
"3133090",19.1774526779876
"3136245",17.2549562799254
"3166040",11.5
"3118110",5.5
"3109125",21.1666666666667
"3106160",19.3585549410095
"3109130",16
"3106145",18
"3109195",22
"3106140",17.9467338909345
"3118120",5.5
"3118145",6
"3106205",23.0950375995094
"3130010",13
"3115130",8.66666666666667
"3106210",23.9996889922782
"3106215",23.9928059336165
"3106225",21.5942546694819
"3118165",7
"3109035",13.5
"3112050",8.25
"3166095",16.5
"3142035",17.1564965854583
"3118025",7
"3163070",11.9875407997392
"3112010",7
"3109025",13.5881139262821
"3154005",17.8237228756331
"3148090",8.66666666666667
"3142070",19.5
"3151205",13.8033877967588
"3148150",10
"3154085",15.1288905858638
"3127285",13.4253010019282
"3136345",14.0085111573267
"3127295",17
"3145070",15.7515072662284
"3136295",15.6801446506135
"3145055",8.66666666666667
"3160120",16.2774900516482
"3145225",44.8924568918365
"3133070",12.4
"3139010",20.5
"3148095",8.95659111828278
"3136250",17.2443810508552
"3142205",31.531623649723
"3148145",9.2
"3145120",25.9559945408762
"3142155",27.9921253901223
"3151005",8
"3142190",34.6128749818146
"3109155",17.6995031303934
"3109185",15.6666666666667
"3112210",10.6666666666667
"3106220",23.998304930882
"3109180",18.7540636393031
"3124225",6.25
"3163105",13.4979859502727
"3124150",7.5
"3112180",7.25
"3109165",13.8
"3112170",7.36363636363636
"3109170",14
"3118150",2.53333333333333
"3115065",5.85714285714286
"3109150",19.5
"3106065",15.4333778139417
"3166025",9
"3112080",11.6666666666667
"3134070",15
"3109075",10.6666666666667
"3112135",11.3542872551181
"3115080",7.75
"3127085",13
"3148035",7.66666666666667
"3163010",15
"3124265",9
"3134090",13.5
"3166030",10.6666666666667
"3115050",7.4
"3112075",11.3333333333333
"3136195",17.1145887597484
"3166045",10.5
"3134035",11.3783923359359
"3163065",12
"3103065",11.6108059855855
"3145050",8.25
"3166015",9
"3134030",12.3333333333333
"3148170",12.6666666666667
"3136205",16.2522785895579
"3154275",12.5499689651522
"3130075",14.5
"3151145",13.0504462495524
"3112165",7.55555555555556
"3163110",11.5
"3124170",8
"3130100",8.5
"3163120",10.8970714617383
"3130095",10.5
"3124160",8.33333333333333
"3134020",12.325834110445
"3124130",5.1
"3163115",10.9310554375157
"3124230",7
"3163090",13.175672378872
"3127040",12.5
"3154080",15.9013717314285
"3124165",8
"3106190",20.3022532261934
"3124155",8
"3134015",12.497541193755
"3130070",18.3333333333333
"3133170",13.5
"3133165",12.2449149919524
"3112120",6.82987607873541
"3106125",15.5
"3163060",12.2110562464516
"3109105",14.1428571428571
"3127020",18.4168700504605
"3124190",9
"3124220",7.25
"3124215",9
"3115100",7.25
"3127050",15
"3109100",11.5
"3163045",12.7945382284852
"3118125",7
"3121170",5.875
"3118100",5.55555555555556
"3118090",6.2
"3103075",11.5542422711402
"3124105",7
"3115085",7
"3130055",14.5
"3112130",12
"3118065",5.33333333333333
"3109120",16
"3130050",12.75
"3160070",18.7465020116705
"3148175",13.9134386861276
"3142105",27.8120949067932
"3163085",11.9708578293361
"3124085",8.5
"3121090",3.33333333333333
"3163135",13.337649958565
"3124135",7
"3103020",20.5
"3103015",25.3459900677665
"3139050",35.7290536274772
"3151045",11
"3118085",7
"3145205",38.9972062690053
"3112115",7.5
"3106090",14.3251111702592
"3145245",28.2534657743271
"3151130",11.9382412877835
"3154290",13.1422342198962
"3154190",15.5972256900012
"3154180",15.4839488022853
"3106080",15.4933028801014
"3163155",14
"3163150",14
"3139195",43.7167860012033
"3151075",12.2325380869157
"3139210",41.1119742317136
"3145285",46.0636870050892
"3139215",42.0768541095095
"3139235",43.3089851750366
"3151065",11.9771120954033
"3145280",36.3134264626411
"3112155",13
"3134050",12
"3151060",12.4914663736927
"3139160",40.77585639521
"3151055",12.2776156863399
"3139150",33.9755785230425
"3139155",39.3906816493962
"3151080",13.5952056959641
"3154070",17.3989106584958
"3145295",27.5
"3148165",10.6387834427257
"3154095",17.3201895702928
"3160150",13.8790533389402
"3142090",27.7684835405687
"3139015",23.2151520879304
"3133045",13
"3124040",7
"3139230",27.1796780483046
"3112040",7
"3154120",15
"3151150",13.7405248141535
"3148185",8.90227847927137
"3160105",16.2574738429261
"3160115",15.9504638908445
"3145045",9
"3145140",15.2612525737346
"3154025",20.8701839370528
"3154295",11.5999785042933
"3139245",40.5750427530539
"3148030",6.66666666666667
"3136220",17.5135458618919
"3148085",9.00594341425792
"3148005",8.8
"3109090",12
"3106105",14.311368566059
"3106115",15.3520066515171
"3115075",7
"3121070",7.25
"3160085",16.8109336330951
"3103150",11.8239754019357
"3115005",7.5
"3127080",12.5
"3134075",14.8900098752133
"3124260",9.64836692976237
"3127135",12.1264892956358
"3121030",6.33333333333333
"3145310",17.2663723119728
"3121065",7.88724469459251
"3103125",11.7340118513244
"3154150",17.6558423284181
"3118015",6.6
"3103200",11.5
"3103230",9.66666666666667
"3106020",11.5
"3109020",12.5
"3112065",8.93003422838509
"3112055",8
"3145315",18.3229851576607
"3145060",11
"3121115",6
"3136200",17.0576317662558
"3154125",17.5333992372092
"3160095",16
"3160055",17.8858171875425
"3136355",13.0546212441802
"3142065",18.4358363356312
"3142040",18.3074637468199
"3154130",16.8162752130435
"3124030",7.77221241881678
"3163190",16.352956881221
"3124055",7.33333333333333
"3124120",6.33333333333333
"3124125",3.93103448275862
"3154055",17
"3154205",15
"3112200",22.75
"3106135",16.8057545643461
"3134080",13.5
"3109135",15.2489211383221
"3112245",8.6
"3121160",6
"3133085",20.2346619912067
"3133010",21.1003276347741
"3118095",5.75
"3115070",6
"3109110",14.3539383286005
"3115095",7.125
"3106035",9.66666666666667
"3109140",16
"3106130",17.1345823103801
"3115120",7.75
"3130060",13.6666666666667
"3142180",35.5686450726911
"3145110",31.8641208794865
"3142125",26.3989302892086
"3139095",45.502206285156
"3151030",10.75
"3103070",11.8078854763861
"3151070",11.5
"3145105",33.5627554557482
"3136210",18.4935943703688
"3160005",18.0570648752874
"3142210",33.7235387703353
"3145075",21.5
"3160010",16.1632186552009
"3142195",35.7174402157726
"3142160",32.6750752077145
"3127165",13
"3127190",12.5
"3166050",12.25
"3136230",18.3787389637186
"3124015",6.625
"3118050",6
"3118155",4
"3136265",16.6589597783671
"3160155",15.324774565775
"3160075",18.2369560022448
"3160035",17.3659309617
"3148140",9
"3154135",18.3441810005236
"3160060",17.9287007921259
"3154035",18.8633929423132
"3112175",8.5
"3133025",24
"3124035",7.01176857106923
"3133060",11.3333333333333
"3115145",9
"3133055",12.6
"3109005",12.4
"3151215",12.0358842663687
"3142055",18
"3160160",15.9986998991959
"3142060",15.6158411440915
"3142020",15
"3145005",17.3333333333333
"3136350",13.3973098894811
"3139240",45.7396496807561
"3154255",15.5970658925551
"3124095",8.92016635879591
"3163130",14.0457752424817
"3163125",13.8796451903208
"3130065",15.5
"3166090",12.25
"3133135",12.0625747137785
"3148120",8.5
"3160065",15.7049339074061
"3142215",37.8409117770104
"3139220",35.1843288561335
"3142110",23.7942671247508
"3133100",17.3183154688763
"3112255",8.5
"3163175",14.9443015999632
"3133125",12.5
"3163180",15.5765431437863
"3166080",12
"3166070",14
"3166085",10.5
"3148080",10
"3145155",25.5
"3142185",36.0768144285698
"3139080",40.9296153461893
"3148100",9
"3148040",8
"3127255",14.3333333333333
"3160145",14
"3148065",9
"3148070",9
"3166060",11.9468826104709
"3166020",9.75
"3127195",14.649154801963
"3148045",8.33333333333333
"3127270",12
"3136275",17.5
"3148055",9.01891606005642
"3127180",12.3767693521129
"3127275",12.2901747025799
"3148110",8
"3148050",8.5
"3106075",15.5
"3112085",9.78726718413466
"3151135",11.5
"3109080",11.0125532256174
"3112095",8.33333333333333
"3109095",10.5714285714286
"3127185",13
"3118070",4.22222222222222
"3124255",9.5
"3142165",31.9002080976766
"3148015",7.6
"3127140",11.5
"3163005",16.9749525441237
"3134095",13
"3163025",15.0159197976705
"3124205",10.2088911936331
"3127075",13
"3163020",15.6074681948526
"3166005",10.3333333333333
