gnd_id,vegetation
"9203410",225
"9203430",234
"9203415",228.227401492247
"9203435",234
"9203440",229.044680971582
"9203445",225
"9212020",234
"9203425",234
"9203420",234
"9203390",232.504649560603
"9203320",229.689984006667
"9203400",234
"9203395",234
"9203315",231.913195029361
"9203285",217.274251306452
"9203290",218.001614835281
"9203310",228.752723000616
"9203300",217
"9203305",217
"9203325",229.433417723796
"9221130",231
"9221005",232.937803713698
"9221010",233
"9221015",233
"9221035",233
"9221020",232.85674918056
"9221040",229.719826386502
"9221090",227
"9221095",227
"9221100",227
"9221170",227
"9221165",227
"9221085",227.64233254267
"9221080",227
"9221070",227
"9221025",231.338378509009
"9221030",230.985701191296
"9221045",227.023661041098
"9221075",227
"9221105",227
"9221110",227
"9221065",227
"9221050",230.176123122677
"9221055",230.790142875593
"9221060",227.150459540709
"9221115",227
"9221160",227
"9221120",227
"9221125",230.853174928677
"9221155",226.988304294861
"9221150",228.349544447533
"9221190",226.312241953805
"9221185",227.515198713981
"9221180",231
"9221175",230.208907784669
"9221145",231
"9221140",231
"9221135",231
"9230005",227
"9230065",226.534187382188
"9230010",227
"9230015",227
"9230020",227
"9230060",226.227486571265
"9230025",226.320889989839
"9230045",226
"9230030",218.328318327266
"9230035",210
"9230080",226
"9230070",226.166828669061
"9230075",226
"9230095",226
"9230055",226
"9230085",226
"9230090",226
"9230130",226
"9230125",226
"9230100",226
"9230050",226
"9230040",217.973407061642
"9230105",226
"9230110",213.670055275079
"9230135",226
"9230140",226
"9230120",226
"9230145",226
"9230180",234
"9230155",233.446394224808
"9230150",228.313656887715
"9227115",241
"9227130",231.958904318032
"9227040",240.750245269067
"9227045",241
"9227055",241
"9227060",241
"9227070",221.945222955431
"9227050",241
"9227110",241
"9227105",241
"9227065",239.423815350536
"9227100",241
"9227095",236.238036384105
"9227135",240.203411668386
"9227140",226.343867938826
"9227145",240.191385043813
"9227075",219
"9227085",219
"9227090",219.234158548988
"9227150",224.176898755405
"9227160",233.8448729485
"9227155",228.400537853448
"9233010",210
"9233005",210.502492111179
"9233015",212.431398961614
"9233020",232.168173535991
"9233070",234
"9233025",216.032699757071
"9233040",210
"9233045",210
"9233050",210
"9233030",210
"9233035",210
"9233055",210
"9233060",212.052187649407
"9233065",228.769665327682
"9233110",238
"9233090",229.17131774199
"9233085",218.478197397881
"9233080",232.671918656084
"9233075",238.23136090299
"9233130",239.27091107534
"9233115",238
"9233120",238.069405713341
"4503035",255
"4506055",228.54738464157
"4503030",255
"4503045",255
"4506005",229.905716110267
"4506060",156.765233943805
"4506075",188.402423612415
"4506025",247.232465964429
"4506035",115
"4512075",156.669951009256
"4506020",115
"4506015",165.315955611734
"4506030",115
"4506080",116.516994694999
"4506010",191.536046544231
"4506040",140.314611081236
"4506050",255
"4506070",255
"4506065",242.501262654526
"4506045",254.930723529024
"4509120",168.810190929279
"4509090",165.053459192282
"4509030",163.556333828667
"4509085",164.358863925137
"4509200",178
"4509080",150.81908702535
"4509155",178
"4509015",178
"4509160",178
"4509125",178
"4509060",198.095161764062
"4509025",178
"4509050",195.037977756829
"4509145",178
"4509150",178
"4509045",178
"4509035",178
"4509170",178
"4509105",247.31454726391
"4509180",178
"4509135",178
"4509115",178
"4509130",178
"4509010",178
"4509190",178
"4509185",178
"4509165",178
"4509040",178
"4509210",178
"4509100",178
"4509070",178
"4509075",178
"4509110",178
"4509195",178
"4509005",178
"4509065",178
"4509175",243.127991018977
"4509055",177.543517224787
"4509140",176.226535067443
"4509020",161.576895188975
"4509205",159.62765974873
"4512050",255
"4512090",255
"4512015",254.815666331965
"4512020",255
"4509095",115
"6103020",213
"6103080",213
"6103070",213
"6103095",213
"6103105",213
"6103115",213
"6103110",212.594372507363
"6103125",207.029990931301
"6106020",201.75359787654
"6106050",200.441248781547
"6106055",203
"6106080",202.966940874228
"6106085",202.280679350842
"6106170",203
"6106175",203
"6106180",206.730660239583
"6106185",202.049488361748
"6106190",208.727956974762
"6106295",213.000037055699
"6106030",197.791057623664
"6106035",198
"6106045",198
"6106090",198
"6106160",198
"6106095",200.149307076465
"6106165",200.312243130646
"6106290",213.971755792824
"6106300",213.252856559397
"6106285",214
"6106275",214
"6106280",214
"6106195",206.615305387739
"6106205",213.832466060244
"6106200",212.52859084218
"6106150",198
"6106145",198.40006497486
"6106140",200.668999270139
"6106215",212.653361836915
"6106220",211.571687394651
"6106210",209.335068168206
"6106040",198
"6106100",198
"6106155",198
"6106110",198
"6106105",198
"6106135",198
"6106120",201.103699259452
"6106115",198
"6106125",200.916715175481
"6106130",198.840306292773
"6106270",210.012813646782
"6106235",203.296148901896
"6106225",207.293320429937
"6106245",203.00745842441
"6106250",203
"6109135",214
"6109140",214
"6109145",214
"6109130",213.435147926837
"6109150",211.933165676275
"6109155",212.257771666531
"6109090",213
"6109095",213
"6109125",213
"6109160",209.023252650487
"6109170",205.486005862721
"6109175",204.860948183631
"6109165",212.859226795248
"6109115",213
"6109120",213
"6109105",213
"6109100",213
"6109110",213
"6109085",213
"6109070",213
"6109080",213
"6109075",213
"6109040",208.675624711929
"6109035",203
"6109005",203
"6109010",203
"6109015",203
"6109065",212.56637591698
"6109045",210.195495992266
"6109050",211.972245094665
"6109055",203.478226211511
"6112010",214
"6112005",214
"6112035",210.750418005179
"6112030",214
"6112015",214
"6112045",203.069690396503
"6112040",203
"6112050",204.842237526925
"6112055",214
"6112100",203.914604432246
"6112105",203.888397496995
"6112110",205.083361668594
"6112140",206.408126723691
"6112130",208
"6112135",208
"6112120",208
"6112125",208
"6112115",207.020302711056
"6112095",210.629594715884
"6112085",208.026358470705
"6112090",212.938283313626
"6112060",214
"6112065",213.243781107887
"6112080",208.120793850927
"6112075",210.568109743186
"6112025",214
"6112070",213.43115364845
"6112020",214
"6127005",212.440255173289
"6127010",210.082374899012
"6127040",210.119219209884
"6127060",205.996740521436
"6127055",214.969941065237
"6127065",203
"6127080",215
"6127035",211.278428714134
"6127030",211.875382471765
"6127105",203
"6127070",203
"6127160",203
"6127110",203
"6127115",203
"6127075",213.922207220241
"6127100",211.918713182536
"6127095",215
"6127125",215
"6127135",218.119094754061
"6127145",212.865568828577
"6127120",212.398448547525
"6127140",215.309257659104
"6127155",204.352806579009
"6127180",218.329121234483
"6127255",211
"6127250",211
"6127175",212.13930116875
"6127185",220
"6127235",220
"6127240",218.493198387783
"6127365",211.336738940009
"6127360",211
"6127370",214.232748985178
"6127375",213.761745378837
"6127410",223
"6127245",211
"6127355",211
"6127270",211
"6127345",211.637614650818
"6127350",214.238968201551
"6127380",214.787865249831
"6127280",220
"6127275",218.428151106044
"6127340",217.649702733998
"6127335",220
"6127405",221.255661249814
"6127385",219.870211164729
"6127400",222.704165316005
"6127390",220.034495805916
"6127330",220
"6127290",220
"6115085",206
"6115100",206
"6115105",206
"6115110",204
"6115080",205.708718434843
"6115150",204.000652176226
"6115125",204
"6115130",204
"6115120",204
"6115145",204.039284207783
"6115140",204.044415248871
"6115135",204
"6115070",204
"6115065",204
"6115055",204
"6115060",204
"6115045",205.716951677363
"6115075",204.80469274918
"6115050",204
"6115015",203.750106514552
"6115155",204.130185474643
"6115115",204.457490150328
"6133005",211
"6133010",211
"6133015",211.416959407982
"6133020",213.180374893604
"6133025",215.749079861223
"6133030",222.988066743851
"6133055",223
"6133035",221.122435217797
"6133060",223
"6133040",221.563304572396
"6133045",223
"6133050",223
"6133115",224
"6133100",224
"6133110",224
"6133105",224
"6133095",224
"6133120",224
"6133130",223.550851794008
"6133125",223.5716094383
"6133085",223.069309248835
"6133090",223.923509554974
"6133185",222.994723091655
"6133190",223
"6130110",224.166510366271
"6130150",224.049558008878
"6130140",225
"6130145",224.9444855172
"6130065",224
"6130075",224
"6130125",225
"6130250",229
"6130190",225.634452721254
"6130185",225.064625408506
"6130240",229
"6130245",229
"6130230",226.354598344208
"6130205",228.238024990585
"6130235",229
"6130200",224.113199521603
"6130195",226.956648750899
"6130175",224.135388622141
"6130170",224
"6130180",224
"6130080",224
"6130085",224
"6130090",224
"6130095",224
"6130165",224
"6130210",224
"6130160",224
"6130100",224
"6130035",223.572695284769
"6130340",229
"6130295",229
"6130300",229
"6130280",229
"6130275",229
"6130285",229
"6130290",229
"6130260",225.767910967861
"6130270",229
"6130315",227.677882798288
"6130325",229
"6130305",229
"6130310",229
"6130265",229
"6130255",229
"6130320",229
"6130355",229
"6130330",229
"6130335",229
"6130360",229
"6130365",229
"6130370",229
"6124340",211
"6124320",211
"6124295",211
"6124315",211
"6124245",211
"6124250",211
"6124240",210.993088964198
"6124310",211
"6124225",210.984605000236
"6124305",211
"6124300",211
"6124235",211
"6124230",211
"6124200",208.469365322629
"6124185",208
"6124190",208.786926931893
"6124195",209.848144747024
"6124125",208
"6124120",208
"6124080",208
"6124100",208
"6124105",208
"6124075",208
"6124110",208
"6124115",208
"6124090",207.955191906585
"6124085",207.621375309891
"6124220",211
"6124180",206.866368852469
"6124280",211
"6124270",211
"6124175",210.392641726201
"6124260",209.56414893628
"6124275",211
"6124205",208.655283658948
"6124095",208
"6154010",221.592445287715
"6154005",223
"6154015",220.867835973827
"6154025",220
"6154030",220
"6154040",220
"6154045",220
"6154050",220
"6154055",220
"6154060",220
"6154085",220
"6151150",220
"6154105",220
"6154150",220
"6154115",220
"6154110",220
"6151135",220
"6151140",220
"6154245",220
"6154225",220
"6154240",220
"6154195",220
"6154205",220
"6154235",220
"6154200",220
"6154230",220
"6154210",220
"6154220",220
"6154215",220
"6154130",220
"6154145",220
"6154135",220
"6154140",220
"6154155",220
"6154160",220
"6154185",220
"6154180",220
"6154165",220
"6154170",220
"6154125",220
"6154090",220
"6151165",220
"6154120",220
"6151160",220
"6154190",220
"6154175",220
"6151155",220
"6151145",220
"6127265",211
"6127260",211
"6151125",220
"6151130",220
"6121210",211
"6121205",211
"6121195",209.711769884232
"6121200",211
"6121180",209
"6121185",209.012973214018
"6121190",209
"6121095",211
"6121100",211
"6121105",210.201995871956
"6121145",211
"6121035",208.674088543543
"6121040",209
"6121030",207.004061511102
"6121025",208.273302572937
"6121045",209
"6121055",209
"6121050",209
"6121020",208.753107584156
"6121065",209
"6121080",210.371355783857
"6121075",209.436334759829
"6121015",204.69736151363
"6121005",208.764709986746
"6121010",205.805427340165
"6121070",208.303075983694
"6121090",211
"6121085",210.647424789322
"6178325",206
"6178320",206
"6178275",206.633946649306
"6178365",219
"6178360",219
"6178265",219
"6178380",219
"6178375",219
"6178395",219
"6178425",219.383162307131
"6178405",219
"6178240",219
"6178225",237
"6178220",237
"6178230",237
"6178235",227.494423454079
"6178215",231.823319726314
"6178210",219
"6178085",226.300650765193
"6178245",219
"6178205",219
"6178195",219
"6178075",236.438100812122
"6178070",229.309270260943
"6178080",237
"6178055",229.249929064662
"6178050",219.223854192888
"6178095",219
"6178100",219
"6178045",217.483512704355
"6178040",216.888048890629
"6178035",214.185138378168
"6178105",219
"6178190",219
"6178260",219
"6178370",219
"6178250",219
"6178255",219
"6178185",219
"6178270",219
"6178170",212.767688232062
"6178175",213.836748987897
"6178180",219
"6178110",218.04116982329
"6178115",216.521354005209
"6178030",214
"6178025",214.000764986585
"6178020",214.936568569845
"6178125",210.76346474544
"6178120",215.776622455897
"6178130",214.469468702333
"6178280",206
"6178165",206
"6178290",206
"6178135",206
"6178145",206
"6178010",212.27822033133
"6178160",206
"6178295",206
"6178330",206
"6178315",206
"6178285",206
"6178305",206
"6178065",232.454097055613
"6178060",228.435717431741
"6175210",215
"6175215",215
"6175190",215
"6175195",215
"6175200",215
"6175160",215
"6175155",215
"6175165",215
"6175140",215
"6175090",215.3278377299
"6175100",215.00521457739
"6175075",216.989686479279
"6175010",217
"6175025",217
"6175070",216.940689921931
"6175065",217
"6175030",217
"6175060",216.912665681285
"6175105",216.006215764262
"6175055",216.76428017418
"6175045",217
"6175120",215.677785900159
"6175050",215.165818570289
"6175110",215
"6175115",215
"6175125",215
"6175135",215
"6175175",215
"6175170",215
"6175180",215
"6175185",215
"6175040",217
"6175035",217
"6142165",217
"6142260",217
"6142175",217
"6142255",217
"6142250",217
"6142180",217
"6142245",217
"6142110",214.011826618812
"6142020",211.872935657112
"6142030",215
"6142035",211.697371866832
"6142025",215
"6142040",215
"6142050",206
"6142095",206.256900335518
"6142045",210.386940531417
"6142055",206
"6142015",206.193433135828
"6142060",206
"6142065",206
"6142085",206
"6142080",206.090408139762
"6142115",216.722679098696
"6142120",217
"6142170",217
"6142130",215.791602419602
"6142125",211.575572849387
"6142150",217
"6172340",227
"6172300",227
"6172330",218.959098446216
"6172295",227
"6172335",221.259763449941
"6172305",221.551641890451
"6172320",214
"6172325",214.000598749756
"6172310",214
"6172240",214
"6172275",214
"6172315",214
"6172285",214
"6172290",215.130846150716
"6172255",214
"6172265",214
"6172260",214
"6172270",214
"6172230",214.823377415183
"6172235",214.332695462988
"6172245",214
"6172225",214
"6172220",214
"6172215",214
"6172210",214
"6172250",214
"6172070",215
"6172075",214.807757674606
"6172085",214.121917754794
"6172080",214
"6172065",214.112344838544
"6172060",215.907553467685
"6172020",217
"6172025",217
"6172030",217
"6172015",217
"6172005",217
"6172010",217
"6172035",217
"6172040",217
"6172055",214.914604820039
"6172110",214
"6172105",214
"6172045",214.52494634692
"6172050",214.287701824059
"6172095",214
"6172205",214
"6172200",214
"6172195",214
"6172280",214
"6172185",222.015496860184
"6172180",225.302795397718
"6172190",214
"6172175",221.480152548434
"6172170",227
"6172165",227
"6172160",222.765221112197
"6172155",217.584373298693
"6172150",214.428426190914
"6172140",215.548216635937
"6172130",214
"6172115",214
"6172125",214
"6172145",214
"6172135",214
"6169225",236.325535422979
"6169220",228.237158384007
"6169210",227
"6169215",227.00328781685
"6169205",227
"6169200",227
"6169195",227
"6169190",227
"6169180",227
"6169185",227
"6169175",227
"6169170",227
"6169165",227
"6145140",214.65948175034
"6148050",214
"6145130",214
"6145125",214
"6145105",214
"6145145",214.192050840392
"6145100",214
"6148226",219
"6145220",217.77500246815
"6148227",218.481526334473
"6145095",214
"6145150",214.916015313401
"6145215",216.827556306817
"4215070",255
"4215100",156
"4215045",203.159638773104
"4215030",204.27517690705
"4215085",216.5
"4209080",220.430559577878
"4209085",206.013719587081
"4209050",207.15296867742
"4209045",205
"4209040",208.102683049616
"4209025",209.228654357304
"4209010",215.355034300711
"4209005",212.841051639052
"4206010",188.390168784731
"4212055",140.034504426705
"4212005",255
"4206005",179.195057637262
"6218075",255
"6218085",245.196071120323
"6218080",245.554156633018
"6218070",255
"6218055",255
"6218060",246.509598115677
"6218105",163.518814290991
"9118155",219
"9118180",219
"9118185",219.002321152322
"9118020",219
"9118145",219
"9118140",219
"9118195",219
"9118200",222.45808745641
"9118150",219
"3154050",255
"3154055",255
"3154060",255
"3154075",255
"3154080",255
"3154085",255
"3154090",254.999336280109
"3154065",255
"3154070",255
"3154095",255
"3154130",229.077522274877
"3154125",253.837123128814
"3154135",228.596277971636
"3154100",254.945644538692
"3154105",255
"3154110",255
"6169155",227
"6169160",227
"6169145",227
"6169150",227
"6169140",227
"6169135",227
"6169130",227
"6169125",227
"6169120",227
"6169115",227
"6169100",227
"6169105",227
"6169110",227
"6169055",227
"6169050",226.056901393897
"6169065",227
"6169060",224.362268269566
"6169045",219.035912440389
"6169075",227
"6169070",224.962822694851
"6169040",219
"6169005",219
"6169010",219
"6169015",219
"6169035",219.509330650247
"6169025",222.402601351444
"6169020",221.49296550058
"6169030",219.009648076688
"6169090",225
"6169080",224.368332596772
"6169085",224.649813732755
"6169095",225.357741510041
"6118095",211
"6118100",211
"6118120",211
"6118105",211
"6118115",211
"6118110",211
"6118065",211
"6118060",210.792996084337
"6118070",211
"6118075",211
"6118025",206.451006774515
"6118055",209.656841526375
"6118030",206
"6118035",206.411051979156
"6118020",206
"6118015",206
"6166095",225
"6166100",225
"6166030",224.949124618568
"6166005",224
"6166010",224.099898203529
"6166015",224.048021990352
"6166035",225
"6166075",224.84237101142
"6166120",224.581082973793
"6166070",220.474627196414
"6166145",223.088634782099
"6166135",220
"6166130",220
"6166125",220.521389561124
"6166170",225
"6166150",225
"6166190",225
"6166155",225
"6166160",225
"6184290",229
"6184275",228.952464096216
"6184295",228.813347881286
"6184300",228.005963161453
"6184235",237
"6184305",228
"6184270",228.957280324136
"6184260",228.657548386879
"6184265",233.204889098967
"6184220",235.516768873608
"6184240",237
"6184230",237
"6184215",228.28437658298
"6184225",237
"6184210",226.349589669754
"6184280",225.256821663659
"6184200",225.540184048245
"6184205",225
"6184160",226.457416969804
"6184190",225
"6184185",225
"6184110",225
"6184115",225
"6184170",225
"6184125",225
"6184130",225
"6184135",226.20772020631
"6184155",237
"6184140",234.677446399651
"6184145",237
"6184150",237
"6184080",237
"6184070",229.514379986466
"6184085",229.115855930894
"6184090",225
"6184075",236.277866761091
"6184015",225
"6184065",225
"6184010",225
"6184005",226.498565887853
"6184060",225
"6184020",225
"6184025",225
"6184055",225
"6184095",225
"6184105",225
"6184100",225
"6184045",225
"6184040",225
"6184035",225
"6184165",225
"6184120",225
"6184320",228
"6184330",228.220784647397
"6181250",237
"6181260",237
"6181235",237
"6181255",237
"6181245",237
"6181155",225.354110402283
"6181150",225
"6181120",225
"6181115",225.191510530262
"6181065",226.616246891794
"6181005",226.737266664196
"6181015",225
"6181045",225
"6181050",225.302026787837
"6181070",225.292048360942
"6181105",225
"6181100",225
"6181125",225
"6181145",225
"6181140",225
"6181130",225
"6181095",225
"6181080",225
"6181075",225
"6181085",225
"6181090",225
"6181040",225
"6181035",225
"6181030",225
"6181025",225
"6181020",225
"6181220",237
"6181215",237
"6149135",224
"6149145",224
"6149130",224
"6149140",224
"6149175",224.7440200357
"6149165",224.050209212618
"6149170",224
"6149150",224
"6149155",222.811830965449
"6149120",222.662451244347
"6149125",224
"6149115",224
"6149110",224
"6149030",223.906680411634
"6149025",224
"6149035",224
"6149105",224
"6149020",224
"6149040",224
"6148180",219.138343138232
"6148165",218.98284400681
"6148160",219
"6148185",219
"6148190",219.016167051858
"6148140",219
"6148130",219
"6148125",219
"6148090",219
"6148135",219
"6148085",219
"6148025",219
"6148080",219
"6148075",219
"6148035",219
"6148040",218.420722928514
"6148045",214.286977001412
"6148055",218.300096697227
"6149075",219
"6149085",220.19077366475
"6149090",224
"6149055",223.132953303463
"6148070",219
"6149060",223.957622338363
"6149065",219.587007003472
"6148060",223.227608583419
"6148065",219.931179978202
"6148145",219
"6148155",219
"6145315",215.389116758316
"6145310",217
"6145320",215.76627224632
"6148175",217
"6145305",217
"6145295",217
"6145290",217
"6145300",217
"6148170",217.063185009271
"6145285",217
"6148120",218.902105094536
"6148110",217.241826253856
"6148115",219
"6148095",219
"6145280",217
"6145275",217
"6145265",217
"6145255",217
"6145260",217
"6145270",217
"6148105",217.499480552459
"6148100",218.970120728848
"6148228",217.061722790712
"6148020",219
"6145225",217.411828600623
"6145135",214.897865434704
"6145230",217
"6145210",216.940908416447
"6145155",215.060923892907
"6145160",215.358552519695
"6145090",214.516695953571
"6145165",215
"6145205",217
"6145250",217
"6145240",217
"6145245",217
"6145185",216.124685067708
"6145190",216.218054571097
"6145175",215.171502808144
"6145180",215
"6145055",212.381632532822
"6145065",215
"6145060",215
"6145035",215
"6145085",215
"6145080",215.287885737967
"6145045",215
"6145050",214.883183512511
"6145010",215
"6145020",215
"6145015",215
"6145005",215
"6139060",214.412315610999
"6139115",214
"6139120",214
"6139125",214
"6139045",214
"6139055",214
"6139030",209.824658208481
"6139040",214
"6139035",209.620577657858
"6139025",209.072555998083
"6139050",212.766372986253
"6139020",211.035949805264
"6139015",209.510552768756
"6139095",215
"6139065",214.14318501112
"6139010",211.081897650217
"6139085",211.943523516049
"6139090",215
"6139075",213.063580938807
"6139005",211
"6139070",213.535532443661
"6151115",220
"6151080",220
"6151105",220
"6151100",220
"6151110",220
"6151085",220
"6151095",220
"6151090",220
"6151065",220
"6151070",220
"6151075",220
"6151060",220
"6151055",220
"6151050",220
"6151045",220
"6151040",220.008489809886
"6151035",220
"6151030",220.479621953115
"6151025",220.405279536834
"6151015",216.468628447536
"6151005",215.448481087383
"6151020",221.463032150983
"6151010",221.336211808569
"6157205",220
"6157185",223.063299143846
"6157190",220
"6157180",224.661353266897
"6157175",220
"6157165",220
"6163550",227
"6163545",227.132555967347
"6163505",227
"6163515",227
"6163415",227
"6163500",227
"6163420",227
"6163410",227
"6163425",227
"6163430",227
"6163435",227
"6163495",227
"6163510",227
"6163490",227
"6163520",227
"6163485",233
"6163525",232.702877310402
"6163540",233
"6163335",233
"6163320",233
"6163340",233
"6157050",220
"6157040",220
"6157010",220
"6187005",220
"4212145",146.996860118148
"4206110",155.586256814162
"4206130",155.013497189554
"4203145",255
"4206050",200.885879834173
"4209020",214.260786664331
"4209075",197.425100741195
"4209060",197.869989426137
"4209030",209
"4209015",219.068715198081
"4206045",194.27773490199
"4215060",255
"4206135",123
"4212035",255
"4212100",255
"4203245",136.430636923739
"4212010",255
"4209055",214.44642054768
"4212155",163.828773938815
"4203025",255
"4203010",255
"4203005",255
"4203020",255
"4203015",255
"4203030",255
"4203035",255
"4203045",255
"4203050",255
"4203055",255
"2306140",210
"2306120",211.441275797954
"2306190",210
"2306160",210
"2306180",210
"2306170",210
"2306165",210
"2306430",213.165612713192
"2306420",210
"2306625",226
"2306620",226
"2306650",226
"6163455",233
"6163450",233
"6163445",233
"6163440",229.540269822854
"6163480",233
"6163405",227
"6163400",227
"6163250",229
"6163255",229
"6163265",227.075835210464
"6163395",227
"6163390",227
"6163385",227
"6163380",227
"6163270",227.000939262016
"6163275",227
"6163245",228.742271286827
"6163280",227.910607154608
"6163240",228.553407115359
"6163235",229
"6163230",229
"6163155",229
"6163225",229
"6163215",230.635329216623
"6163165",230.077729857464
"6163220",230.107159411486
"6163290",232.352918500724
"6163375",227
"6163370",231.460322666901
"6163365",232.598177526158
"6163350",233
"6163360",233
"6163355",233
"6203120",255
"6203135",255
"6203130",255
"6203145",255
"6203140",255
"6203155",206.89598227911
"6203030",255
"6203035",255
"6203050",255
"6203065",255
"6203055",255
"6203040",255
"6218010",168.084953756482
"6218005",178.851643246598
"6218015",155
"6218020",155.361593217062
"2315060",234
"2315065",234.192785926766
"2315120",234
"2315070",234
"2315125",234
"2315025",219
"2315020",223.333600612862
"2315015",225.731977632854
"2315045",229.867415908901
"2315040",219.047292685959
"2315035",223.979054026854
"2315100",230.689205169491
"2315075",234
"2315245",202.809309595828
"2315250",225.669376004754
"2315235",199
"2315185",238.54709678137
"2315240",235.100289485634
"2315215",216.881982880466
"2315170",230.804909649921
"2306535",226
"2306005",226
"2306010",226
"2306025",225.560580807064
"2306020",226
"2306030",225.020499315213
"2306080",210
"2303395",219.129998150015
"2303415",221
"2303410",219.624895640483
"2303400",218.971621323071
"2303405",221
"2303250",222.043562749208
"2303370",221
"2303350",221
"2303355",221
"2303360",221
"2303255",221
"2312110",227.742576341046
"2312115",219.675264670556
"2312105",225.339725132004
"2312100",218
"2303015",221
"2303140",221
"2303175",221
"2315030",219.917310896236
"2315165",229
"2315210",234.456166528953
"2315255",245
"2315190",245
"2315180",243.344645344621
"2315225",199.232529758153
"2315230",202.249133775997
"2315220",212.657926546278
"2315195",245
"7206065",194
"7206070",194
"7206155",194
"6163315",232.796849238166
"6163300",231.214752514499
"6163305",231.950857833985
"6163180",231
"6163200",231
"6163015",225
"6163010",225
"6163085",230.826972598701
"6163125",231
"6163110",231
"6163080",231
"6163130",231
"6163065",229.523803497344
"6163140",230.633889262414
"6163135",231
"6163150",229
"6163145",229.042461586488
"6163210",230.925890554667
"6163050",225
"6163005",225
"6163060",229.475185153505
"6163070",230.883144725926
"6163055",230.641931740984
"6163045",225.16069205534
"6163040",228.383770263299
"6163075",231
"6163035",229.266070220227
"6163160",229.870814441295
"6163170",231
"6157145",220
"6157140",223.118462387422
"6157115",220
"6157150",220
"6157125",223.66610095468
"6157105",222.817118651257
"6157120",220
"6157110",220
"6157090",225.28029947582
"6157080",220
"6157085",220
"6157060",227.297986846039
"6157055",225.185328734852
"6157020",222.473474346112
"6157015",220
"6149045",224
"6149005",224
"6136280",217.878266665377
"6149010",224
"6149015",224
"6136260",222.090058123592
"6136275",216.579425229311
"6136270",214
"6136265",214.054059469442
"6136255",219.566598812233
"6136250",214
"6136155",214
"6136145",223
"6136140",223
"6136135",215.757924787305
"6136190",214
"6136185",214
"6136180",214
"6136215",214
"6136175",214
"6136170",214
"6136205",214
"6136220",214
"6136200",214
"6136195",214
"6136105",214
"6136095",213.604038175925
"6136110",214
"6136115",214
"6136055",212.985157520557
"6136120",214
"6136225",214
"6160290",234.310280725477
"6160285",232.826992526676
"6160270",231.788748803948
"6160260",227
"6160175",227
"6160170",227
"6160045",227
"6160340",236
"6160230",227
"6160240",227
"6160225",227
"6160205",228.951685281389
"6160200",227
"6160180",227
"6160255",227
"6160250",227
"6160190",227
"6160145",227
"6160110",227
"6160140",227
"6160115",227
"6160125",227
"6160120",227
"6160055",227
"6160050",227
"6160060",227
"6160065",227
"6160035",227
"6160075",227
"6160080",227
"6160085",227
"6160070",227
"6160030",227
"6160040",227
"6160015",227
"6160020",227
"6160025",227.252807663776
"6160010",228.496039845742
"6160100",227
"6160105",227
"6160160",227
"6160155",227
"6160165",227
"6160150",227
"6160185",227
"6160135",227
"6136230",214
"6136245",214
"6136240",214
"6136235",214
"6136165",214
"6136160",214
"6136040",211.098338372113
"6136125",214
"6136130",213.999072657771
"6136050",213.698977610752
"6136025",211
"6136045",211.61266811524
"6136035",211
"6136030",211
"6136065",212.222584024653
"6136015",210.222108097388
"6136005",209
"6136075",209.324278278925
"6136010",209
"6136070",211.038869820106
"6136085",214
"6136020",211.022947316973
"6136060",213.533075770969
"6136080",214
"6136150",222.999892995067
"6139080",213.707667769504
"6145040",215
"6145075",215
"6148030",219
"6163260",228.491542743789
"6160130",227
"6160245",227
"6160265",227
"6160280",236
"6160195",227
"6103015",212.777242526568
"6103085",213
"6127020",210
"6127015",210
"6127025",210
"6118010",206
"6124070",208
"6178140",206
"6178015",213.766077543049
"6124065",208
"6172090",214
"6103005",212.980798677378
"6103010",213
"6103040",196.926520281532
"6103030",213
"6103035",213
"6106075",203
"6106070",203
"6106065",203
"6106060",202.976676536321
"6106010",198.646211901253
"6106005",196.585625263568
"6103045",196
"6109025",203.731362500322
"6109060",209.901962449506
"6109020",203.443270745982
"6127045",210.799352433022
"6127050",214.989334083914
"6127315",214
"6127310",214
"6127215",214.025867082494
"6127210",214
"6127205",219.948655996796
"6127130",215.785112668638
"6127090",215
"6127085",215
"6130040",220.300239998352
"6103090",213
"6115020",203.410675777664
"6115025",204.290970772408
"6115005",203
"6115010",203
"6106265",203
"6106260",203
"6106255",203
"6106230",204.927275386785
"6106240",205
"6103140",203.842526220263
"6103130",205.028168427221
"6142010",206
"6118140",208.117751701185
"6118135",207.424029449199
"6118130",209.800037763765
"6118125",209.123898721032
"6118090",210.58438990206
"6118085",209.834867964709
"6118080",210.967613501097
"6118050",210.122589381898
"6118045",207.809750727706
"6118040",206
"6118005",206
"6103100",213
"6103135",208.753113630138
"6115035",202.134993106651
"6115030",205.186223741863
"6115040",206
"6115090",206
"6115095",206
"6178335",206
"6178310",206
"6178300",206
"6178155",206
"6178150",206
"6178005",211.471235424391
"6175205",215
"6175150",215
"6175145",215
"6175095",215
"6175085",215
"6175080",216.387902891594
"6175005",215.801442779983
"6175015",216.535411909523
"6142160",216.008030304717
"6142155",216.272111575809
"6142135",209.299271936212
"6142075",206
"6142070",206
"6142005",206
"6178390",219.080713936145
"6178385",219
"6178355",218.987726653854
"6184315",228
"6184310",228
"6184255",229.348187333888
"6184250",235.636617936628
"6184245",236.653839404795
"6181270",237
"6181265",237
"6178435",237
"6178410",219
"6178415",221.958115038187
