gnd_id,travel_time_major_cities
"7209110",204.75
"7218050",166.545454545455
"7218055",117.833333333333
"7218140",122.88
"7218060",103.178571428571
"7212060",129.6
"7212085",311
"7212100",317
"7212110",238
"7209065",100.2
"7209080",152.25
"7209070",158.5
"7209090",148.75
"7203190",98.5
"7203175",123.7
"7212045",314.375
"7203195",85.75
"7212075",199
"7212035",320.636363636364
"7203205",95
"7212090",390.875
"6227090",113.875
"6248025",167.333333333333
"6242080",40.1509426972525
"6239225",41.3378135987303
"6239190",43.8287836392254
"6242025",206.5
"6245180",24.8699487464205
"6248105",25.9567857012155
"6239120",48
"6239140",56.1428571428571
"6209015",96.2
"6206030",237.493094244906
"6239115",89.5
"6239135",47.0292675197872
"6206035",217.041666666667
"6203050",287.5
"6248005",47.6666666666667
"6242225",34.2324189380165
"6206045",199.583333333333
"6203135",182.333333333333
"6239100",49
"6239105",56.6028512263672
"6239080",61
"6239085",55.5196591425888
"6218010",127
"6224065",116.375
"6221020",298.214285714286
"6224080",124.666666666667
"6239145",180
"6239095",49
"6248175",27
"6248100",26.3333333333333
"6227025",136.666666666667
"6221120",125
"6209060",108
"6218155",139.714285714286
"6206070",228.540540540541
"6221125",116.4
"6209050",136.28
"6203075",275.1
"6218035",127.5
"6245250",18.1367323385826
"6224115",114.833333333333
"6224120",114.5
"6221040",296.181818181818
"6218030",142.666666666667
"6221035",253.6875
"6224130",182.428571428571
"6245090",30.6935266898774
"6203070",271.615384615385
"6221060",291.294117647059
"6248055",32.5
"6248095",28.6666666666667
"6209040",280.574468085106
"6245170",26.5139564146319
"6245165",26.0383545581648
"6245185",30.0212057593449
"6245190",23.6923428933844
"6239185",79.3191785090511
"6239200",44.5
"6209030",64.6666666666667
"6206055",147.727272727273
"6209025",58.2147398474258
"6206060",165.875
"6242045",45
"6239180",47.3215890395012
"6242095",39.5
"6242110",113.721633394872
"6212085",252.714285714286
"6242120",155
"6236030",92
"6215105",137.1
"6224070",168.333333333333
"6203045",289
"6242195",36.5
"6242135",114.995254037477
"6242130",198.666666666667
"6242100",36.5
"6242165",43.5218192945117
"6242160",55.738845871014
"6203150",166.266666666667
"6215110",241
"6221055",187.777777777778
"6221010",193.6
"6218005",138.6
"6221075",182.5
"6218105",127.8
"6221095",227.058823529412
"6215100",114.25
"6242115",77
"6212075",114.166666666667
"6215095",146.909090909091
"6212045",105
"6203145",159.75
"6215090",163
"6224010",112.25
"6245140",26.9337783112827
"6245135",26.6582680003367
"6248160",41
"6248115",22.8291575040788
"6233100",89
"6248135",24.5
"6245200",22.8927959155187
"6245010",33
"6233090",114.166389166778
"6233015",75.8829818858394
"6233205",98
"6233085",119.495493181674
"6245030",34.2219942159618
"6242085",37.5
"6248125",22.9676518355762
"6248235",36.1665391098463
"6248155",43.6666666666667
"6245160",25.5508286955948
"6248145",33.3333333333333
"6248140",26.1346437863048
"6245240",19.54776154778
"6248150",44.5560106941957
"6233035",91.25
"6245175",24.9962880379931
"6224045",97.2857142857143
"6224015",142.5
"6233140",125.941223983419
"6224020",124.111111111111
"6248110",25.1804977826732
"6245145",44.5
"6245150",61
"6245155",39.5646605493085
"7212015",181.3
"7212055",168.375
"7212030",257.5
"7212020",248.375
"7203030",165.6
"7215235",123.333333333333
"7215255",153.831911598713
"7212165",218.5
"7218010",175.857142857143
"7203230",85
"7215075",207.333333333333
"7203260",236.714285714286
"7215065",229.5
"7215220",156.384615384615
"7218035",106.714285714286
"7215275",222.628762541806
"7203250",101.75
"7203225",124
"7203255",154.727272727273
"7203235",74
"7203240",74.562403986449
"7203245",103.666666666667
"7218005",148.37037037037
"7203265",97
"7203200",95.3333333333333
"7203150",67.5
"7203060",81.7352770527782
"7203185",69.5
"7203220",112.133892290533
"7203180",85.5
"7206090",252.727272727273
"7212065",155.625
"2318050",211.5
"2309370",242.6
"2321100",97.6666666666667
"2312075",137.9375
"2327155",83.4
"2327075",404.75
"2318095",190.5
"2312165",71.6666666666667
"7210100",101.578947368421
"7210065",231.875
"7210090",111
"7210070",172.857142857143
"7215105",113
"7210125",186.866666666667
"2315330",314.037037037037
"7215200",159.4
"7212185",204.8
"7212210",234.254545454545
"7215260",134.25
"7212205",323.090909090909
"7215265",121.333333333333
"7212025",323.714285714286
"7215270",129.555555555556
"7212200",319.333333333333
"7212135",292.727272727273
"7212080",201
"7212070",149.8
"7212130",381.666666666667
"7212175",319.5
"7212120",397.555555555556
"7212190",256.714285714286
"7212195",233.5
"2318055",90.8333333333333
"2318010",166.333333333333
"2318080",145.2
"2318065",147.888888888889
"2318045",97.6666666666667
"2318030",95.3333333333333
"2306010",64.8
"2306005",44.5
"2318060",97.8214285714286
"2315125",387.666666666667
"2318175",87
"2315090",63.3587811787271
"2318015",88.8333333333333
"2318020",78.5
"2318025",79.2134809882121
"2318130",250.909090909091
"2315115",235
"2318115",80.3636363636364
"2315140",150
"2315110",98.6666666666667
"2315135",249.666666666667
"2318120",84
"2315130",280.125
"2315150",105
"2315160",65.9090909090909
"2306040",173.25
"2315105",66.8
"2315080",88.75
"2315070",340.5
"2315065",463.909090909091
"2315155",90
"2318165",77.5714285714286
"2306270",632.476591016072
"2330105",503
"2306385",654
"2306405",624.47783909088
"2306285",649.79499858393
"2306320",586.235341982075
"2330080",600
"2306390",669.546714554412
"2330100",341.6
"2306255",574
"2306245",605.43728231494
"2306275",603.695335620004
"2306260",605.101554164093
"2306235",593.447455325197
"2306345",570
"2306225",555.333333333333
"2306130",438.5
"2306100",311.666666666667
"2306165",527
"2306140",496.850472050529
"2306180",573.027611073494
"2306145",505.238019768353
"2309095",317.995264382196
"2306205",459.577563444278
"2306015",96.3333333333333
"2306020",139.25
"2306025",237.5
"2306035",153.547350599435
"2324095",200.660377358491
"2306030",250
"2306135",494.660896519753
"2306065",457.349175026015
"7218030",56
"7218025",85.7777777777778
"7215125",81.8361114785734
"7218045",183.15
"7215090",135.697569162091
"7215080",206.2
"7218065",183.4
"7218070",199.470588235294
"7212230",239.25
"7212280",134.2
"7206015",310.944444444444
"7206005",258.589473684211
"7212220",224.25
"7212270",127.1
"7218020",67.8666666666667
"7218015",153.054054054054
"7206130",196.5
"7206125",161.625
"7203155",66.6666666666667
"7203035",186.714285714286
"7212275",139.4
"7212215",272.75
"7212225",145
"7212235",204.530612244898
"7206110",142.181818181818
"7206075",218.166666666667
"7206070",215.666666666667
"7209025",101
"7218130",67
"7218125",79.5555555555556
"7206055",103.25
"7218135",53.6666666666667
"7215155",140.25
"7215100",129.279434043998
"7215190",140.333333333333
"7215215",89.9060321459281
"7215225",91.5
"7215205",119
"7215250",155.142857142857
"7215245",144.655578472597
"7215070",239
"7215120",104.666666666667
"7215085",154.25
"7215140",101.5
"7215165",193
"7215145",125.814471902653
"7215160",132
"7215210",93.5
"7210040",171.166666666667
"7210015",140.714285714286
"7210050",277.444444444444
"7210055",168.727272727273
"7215060",291.090909090909
"7210095",124.904761904762
"7215130",79.75
"7210080",230.5
"7215095",126.5
"7218040",102
"7210005",248.579617834395
"7215135",82.5
"7210025",197.888888888889
"7210035",269.888888888889
"7210030",291.4
"7210020",196.384615384615
"7206020",134.782608695652
"7206035",225.636363636364
"7206145",116.571428571429
"7206060",108.193548387097
"7206165",107.5625
"7206195",107.777777777778
"7206185",140.166666666667
"7206190",119.25
"7215010",185
"7215115",116.25
"7215055",359.333333333333
"7215005",142.182081834392
"7206030",175.125
"7206010",340.894736842105
"7206050",158.285714285714
"7206025",214.348484848485
"7215185",132.595368777501
"7215110",93.3333333333333
"7210075",194.25
"7210150",207
"7215015",162.166666666667
"7210145",208.6
"7215025",126.285714285714
"7215020",127
"7215195",127.974340312027
"7215230",111.5
"7215035",227.5
"7215175",151.333333333333
"7215030",142.166666666667
"7215050",312
"7210060",199.545454545455
"7215045",286.4
"7203070",88.4
"7203020",69.1
"7203025",120.818181818182
"7203040",179.714285714286
"7203065",83
"7203045",115
"7203050",127
"7206160",105.5
"7215040",221.833333333333
"7206135",204
"7203005",191.443965517241
"7209140",294.4
"7203015",95.8571428571429
"7203010",167.234042553192
"7203075",88.6172839506173
"7209135",302.076923076923
"7206180",191.75
"7206200",107.428571428571
"7206175",158
"7209120",237
"7206220",219.75
"7209115",232
"7209130",217.5625
"7209125",276.333333333333
"7209040",97
"7206170",111.125
"7209085",107.142857142857
"7209035",96.3333333333333
"7206155",115.972640728616
"7209060",82
"7209075",116.714285714286
"7206205",125.136363636364
"3106025",147
"3124240",70.8
"3121145",297.4
"3121105",388.8
"3106100",52
"3121100",404.2
"3109045",254
"3121135",213
"3106070",57.8142316560648
"3109030",158.5
"3124175",52
"3134010",108.435335330476
"3133160",73.3333333333333
"3124140",77.6666666666667
"3124145",92.5
"3134005",90.7616394518077
"3139090",2.85497244929421
"3124075",106.783657427597
"3133105",41
"3133115",54.5
"3112025",104
"3151195",40.5
"3103255",243
"3142030",12.1071213535101
"3118080",140.666666666667
"3112145",73.5
"3139035",4
"3127245",47.3265006411434
"3145170",11
"3139100",1.18600309897149
"3139115",2
"3139120",2.80766823029959
"3103135",82
"3109010",206.045808529781
"3103145",81.8011233879946
"3121120",124
"3103245",312.5
"3106015",169.10558040633
"3109175",68
"3103155",72
"3160125",14.5
"3148155",79.5
"3160080",13
"3127280",30
"3103025",64.6252774159964
"3160135",13.6666666666667
"3103240",327.333333333333
"3103140",72.5212468199769
"3142100",6.14209116433691
"3148205",164.25
"3112060",228.666666666667
"3154195",33.4754937841771
"3112150",58
"3160100",22.3761656978997
"3136285",52.9999032712798
"3112125",93
"3118040",87.5
"3136270",28.7473337584994
"3163095",50.5
"3115030",65.5
"3148130",85.5
"3148125",116.333333333333
"3145010",11
"3142045",7.84956946528147
"3166075",23.5
"3112105",77.0859756851245
"3142015",15.059291138743
"3142025",10.6580284869385
"3148060",62.6666666666667
"3142050",9.58773973245974
"3148135",64.5
"3136300",17.4720683785101
"3106245",42.1567381918897
"3109145",49
"3106250",42
"3103010",63.0188484461195
"3136280",53
"3133090",44.2122977563475
"3136245",71.9700414823436
"3166040",73.7244723558019
"3118110",118
"3109125",87
"3106160",49.5
"3109130",101.666666666667
"3106145",53.1633867605956
"3109195",46
"3106140",83.8080180459032
"3118120",104.666666666667
"3118145",128.2
"3106205",45.2690257394507
"3130010",56
"3115130",262.666666666667
"3106210",44.4743449116513
"3106215",44.7608084123109
"3106225",59.1403105014817
"3118165",117.5
"3109035",194.5
"3112050",197.571428571429
"3166095",16.25
"3142035",10.9445815277231
"3118025",80.6666666666667
"3163070",55.3271553164193
"3112010",257.75
"3109025",228
"3154005",51.0862016243607
"3148090",69.5
"3142070",7.25
"3151205",39.5
"3148150",56
"3154085",48.5346449529797
"3127285",19.0223740857262
"3136345",50.4211219410904
"3127295",9.66666666666667
"3145070",35
"3136295",20.2791375888548
"3145055",132.714285714286
"3160120",40.1868865675
"3145225",4.29461297202616
"3133070",43.6666666666667
"3139010",7
"3148095",90.5
"3136250",57.8282812403432
"3142205",7.82131281762096
"3148145",67.8
"3145120",14
"3142155",4.98102565762379
"3151005",69
"3142190",3.42809736236483
"3109155",46.4813961420189
"3109185",49
"3112210",52.5
"3106220",44.6171767068654
"3109180",71.3898536866513
"3124225",104.333333333333
"3163105",38.0111364031753
"3124150",122.5
"3112180",122.333333333333
"3109165",45.75
"3112170",206.307692307692
"3109170",51.6666666666667
"3118150",200.8125
"3115065",216.4
"3109150",45
"3106065",55.0153861888784
"3166025",193.5
"3112080",129.666666666667
"3134070",21
"3109075",154.109180507663
"3112135",80.75
"3115080",105
"3127085",49.6542301935666
"3148035",181.777777777778
"3163010",25
"3124265",202.949554264624
"3134090",38.5
"3166030",112.95408397047
"3115050",162.666666666667
"3112075",171.5
"3136195",51.5147531426849
"3166045",134.5
"3134035",97.1684745492935
"3163065",48
"3103065",67.9008261584523
"3145050",102.666666666667
"3166015",140.5
"3134030",80.6902933375281
"3148170",40.5
"3136205",57.1674109870609
"3154275",63.5163453764701
"3130075",46.3333333333333
"3151145",35.6650588271139
"3112165",151.416666666667
"3163110",86.9490022965292
"3124170",60.6666666666667
"3130100",48.5
"3163120",84
"3130095",36.5
"3124160",93
"3134020",105
"3124130",129.181818181818
"3163115",98.5463328585965
"3124230",76
"3163090",42.4515385636021
"3127040",45
"3154080",41.3737395643863
"3124165",44.5
"3106190",72.3666091692058
"3124155",106.333333333333
"3134015",117.485063047869
"3130070",39.75
"3133170",30.1968678174979
"3133165",30
"3112120",82
"3106125",50.6136006450942
"3163060",43.5534721624724
"3109105",54.2
"3127020",30.2454522995013
"3124190",51.5
"3124220",173.8
"3124215",100.2
"3115100",173.5
"3127050",82
"3109100",93
"3163045",54.4925590147114
"3118125",152
"3121170",276
"3118100",123.571428571429
"3118090",120.6
"3103075",84.4618285305888
"3124105",53
"3115085",133.666666666667
"3130055",73.5
"3112130",58.1154511136701
"3118065",91.4
"3109120",108
"3130050",89.8
"3160070",9.07812950607386
"3148175",37
"3142105",6.50035708760079
"3163085",92.939207135669
"3124085",57
"3121090",282.090909090909
"3163135",69.5410625117778
"3124135",65.3333333333333
"3103020",63.5
"3103015",61.86670575482
"3139050",2.03874623940245
"3151045",66.3333333333333
"3118085",150.5
"3145205",7.31791452404632
"3112115",74.5111549375665
"3106090",53.0441148757251
"3145245",9.98771274381106
"3151130",31.5
"3154290",64.7595903188115
"3154190",27
"3154180",55.7092704683338
"3106080",53.3173749285916
"3163155",34.8089644561307
"3163150",45.1102502433044
"3139195",3.95033624608086
"3151075",28
"3139210",3.80301981211711
"3145285",5.6433814384532
"3139215",3
"3139235",4.37345822469503
"3151065",46.5
"3145280",7.10223903062568
"3112155",64
"3134050",62.6380006787273
"3151060",78.2923676447188
"3139160",2.26151636837389
"3151055",67.5
"3139150",2.37718632681549
"3139155",2.11780011847211
"3151080",20.9384112366565
"3154070",22.0080245583421
"3145295",9.73561105909414
"3148165",92.5
"3154095",17.3756387911547
"3160150",47.4304230049983
"3142090",6
"3139015",6.5
"3133045",41.5
"3124040",157.159187048649
"3139230",
"3112040",154.5
"3154120",17.5
"3151150",36.7432056678249
"3148185",65.6938499708369
"3160105",41.5468364911551
"3160115",45.821487438007
"3145045",105.75
"3145140",14.2288579985022
"3154025",45
"3154295",66.4732133831619
"3139245",5.58726784754376
"3148030",184.8
"3136220",24.9829578261013
"3148085",55.2615531971898
"3148005",124.5
"3109090",153.666666666667
"3106105",52.3112492090921
"3106115",52.0034225254517
"3115075",237
"3121070",101.75
"3160085",13.4581656303448
"3103150",107
"3115005",155.666666666667
"3127080",73.1690876058834
"3134075",20.3333333333333
"3124260",189
"3127135",136.5
"3121030",101.409449262081
"3145310",29
"3121065",116.5
"3103125",66.761537615757
"3154150",20.9756367894763
"3118015",103.4
"3103200",197
"3103230",285.5
"3106020",144
"3109020",253
"3112065",289
"3112055",288
"3145315",41.2195324062121
"3145060",82.8
"3121115",179
"3136200",57.3401530327145
"3154125",16
"3160095",12.0783382895321
"3160055",9.61901709300878
"3136355",46.6942702237815
"3142065",8
"3142040",9.62198876688846
"3154130",50.8314546732167
"3124030",153.333333333333
"3163190",39.1353541621648
"3124055",93.3333333333333
"3124120",85.5
"3124125",174.555555555556
"3154055",16
"3154205",30
"3112200",57
"3106135",84
"3134080",24
"3109135",94.3333333333333
"3112245",190
"3121160",323
"3133085",40.5552792012822
"3133010",42.6413450748743
"3118095",92
"3115070",251.4
"3109110",76
"3115095",225
"3106035",89.75
"3109140",61.6666666666667
"3106130",49
"3115120",233.4
"3130060",50.25
"3142180",2.73476338763436
"3145110",10.9617931392423
"3142125",6.54765184286443
"3139095",2
"3151030",76.6666666666667
"3103070",67.1548177649673
"3151070",35.3333333333333
"3145105",10.1394801044116
"3136210",56.1758743033542
"3160005",6.84310139318669
"3142210",8.16376344733175
"3145075",25.5
"3160010",7
"3142195",3.75840840988222
"3142160",4.33102846241175
"3127165",40
"3127190",108
"3166050",74.5
"3136230",27.1461491297627
"3124015",224.333333333333
"3118050",92.25
"3118155",192.25
"3136265",18.9820341462161
"3160155",46.9916388765442
"3160075",8.34938974165913
"3160035",13.0796003873275
"3148140",42
"3154135",32.0898206128155
"3160060",9.95492963509592
"3154035",44.4127939534945
"3112175",108.5
"3133025",42
"3124035",198.662411988336
"3133060",59.3071416019204
"3115145",200
"3133055",43.75
"3109005",199.2
"3151215",34
"3142055",9
"3160160",17.9683787961816
"3142060",10.1461095593338
"3142020",11.4169895468163
"3145005",12.3333333333333
"3136350",47.9133619099981
"3139240",5
"3154255",29.0085172024114
"3124095",57.5
"3163130",70.0881261107496
"3163125",71
"3130065",40.2
"3166090",49.25
"3133135",79
"3148120",168.5
"3160065",11.0490975399457
"3142215",8.09190487992792
"3139220",3
"3142110",7.41112595075439
"3133100",43.3982876637933
"3112255",112.333333333333
"3163175",38.9815874965777
"3133125",94
"3163180",37.1082341218621
"3166080",48.75
"3166070",24
"3166085",66
"3148080",51.6334713754431
"3145155",12.5
"3142185",2.28688007956797
"3139080",3.98752996303716
"3148100",112.5
"3148040",131.5
"3127255",66
"3160145",15.7094605203605
"3148065",97.6666666666667
"3148070",137.5
"3166060",42.1546513937096
"3166020",102
"3127195",22.3333333333333
"3148045",102.5
"3127270",39.9586144078615
"3136275",31.2183420586757
"3148055",49
"3127180",35
"3127275",30.2144540124936
"3148110",209.25
"3148050",69.1243447563427
"3106075",53.1900141177776
"3112085",93.5
"3151135",51.5696853492314
"3109080",194
"3112095",60.75
"3109095",102.555555555556
"3127185",72
"3118070",117.7
"3124255",160
"3142165",3.99009543656832
"3148015",58.6666666666667
"3127140",120.5
"3163005",51.4602598081834
"3134095",36.7034320586425
"3163025",60
"3124205",151
"3127075",45.1071720367493
"3163020",25.6323146153705
"3166005",112.333333333333
"3166055",97.7699052262962
"3127105",98.6467020124048
"3139075",2.02786994174644
"3127100",85.8701896311454
"3127090",57.3342706659578
"3139030",4.75581058412075
"3142170",2.67166774615577
"3139065",1.82610403479732
"3151040",91
"3103120",77.2658950379955
"3145220",5.51237786520027
"3163035",61.2863534744674
"3163030",58.6061225295736
"3151010",58.2071326299421
"3139070",2.14990328234657
"3142175",2.01198932922433
"3139040",4.5
"3142220",6.51064660508779
"3145160",10.4836333621032
"3148215",37
"3145125",32.8940093571127
"3139180",2.85985888638651
"3151025",44.1837565572487
"3145200",7.44575748996442
"3145175",12.8857779321464
"3151020",37.3357154847729
"3139140",3
"3145190",11.5029037996495
"3139185",4.64839704669245
"3139135",4
"3151035",102.5
"3139105",0.203606696400012
"3151015",49.9563480595002
"3139130",3.68137139319989
"3139125",3
"3151050",35.6953638180973
"3139110",1.27274727231331
"3139060",1.1412072805878
"3145130",32.953117359799
"3145150",18.0091592167862
"3145165",9.2452154072373
"3145210",7.10796388475879
"3145230",6
"3139055",2
"3139045",3.11125883988119
"3166035",124.814256940343
"3127070",71
"3163015",26.6304465183218
"3148020",98.3333333333333
"3134085",25.6419733957515
"3127145",111.504069464886
"3145215",6.19858505884496
"3127150",104
"3151105",20.5
"3136215",57.5684621032175
"3145020",23.3333333333333
"3142075",6.82587240948617
"3142135",5.66565125829284
"3148190",51
"3148200",60.3333333333333
"3145040",139
"3142120",7.47527117907573
"3139145",2
"3124185",58.3333333333333
"3145080",14.3316232138519
"3134040",60
"3139165",1.08372210470917
"3124235",84.6666666666667
"3139190",3.7362703901149
"3145240",8.21218511279422
"3139205",2.02014234823641
"3145250",11.5
"3151085",19.4422331837913
"3112160",67.8367211184918
"3115105",273
"3148210",81.5
"3145195",8.5
"3106085",54.2256705647774
"3145235",5.81655466993684
"3145145",14.7144226380866
"3145135",25
"3139170",1.67054094647236
"3139175",1.8782956773088
"3139200",3.62496516602441
"3145180",14.206197208507
"3118175",177.181818181818
"3106110",52.5992432725893
"3115170",130
"3106200",45.725566684126
"3130085",62
"3124050",75.7146418136872
"3103185",194
"3121035",102.5
"3106195",45.5
"3112240",239.5
"3115135",279.5
"3109055",209.333333333333
"3118180",109.885919134068
"3112185",112.224689534762
"3130015",46.6666666666667
"3109200",47.5747146447674
"3112220",100.666666666667
"3133040",44
"3118170",210.909090909091
"3130005",68.8
"3106240",43.8857304061534
"3124005",263.714285714286
"3106150",48.664280831423
"3106180",58.5220386934704
"3118135",111
"3106155",47.3768890240901
"3115115",296.666666666667
"3106185",82.3094699483869
"3106170",47.0544776832818
"3112035",66.75
"3121075",128.957352924461
"3112190",78.5840647941382
"3118105",140.714285714286
"3118115",118.555555555556
"3112195",59.8673861962263
"3118130",129
"3124010",263.375
"3103115",109
"3103235",343.333333333333
"3121095",234.65
"3103205",236
"3103225",281.850952013319
"3103175",158
"3109015",275.333333333333
"3103130",76.8457064788782
"3163050",59.5253950415485
"3127065",35.545774314135
"3127060",67
"3124200",89
"3127005",28.639679666941
"3106230",44.6869229357299
"3106255",69.0287928961924
"3127110",59.843152516777
"3124070",137.552246138731
"3134045",60.3333333333333
"3127055",52.5
"3163040",37.8
"3133155",44.3623570054112
"3106235",43.915613424006
"3124195",73.3333333333333
"3134055",33
"3133120",72.9622395926381
"3130020",98.5
"3163185",37.8820190694649
"3130035",38.5
"3124100",67
"3115160",130.25
"3163080",101.179426106048
"3130080",45
"3112225",68.75
"3133030",43.5953093753069
"3115140",189.769175184466
"3124020",203.5
"3115155",172.398133099058
"3133050",61.6666666666667
"3133095",70.255857755152
"3112235",134.5
"3127250",93.2307743478096
"3136235",30.8938776089253
"3166105",87.5
"3127170",25.5
"3136240",66.9161725909513
"3136260",35.0129386518013
"3154270",65.9580230652556
"3118060",132.571428571429
"3115055",197
"3109060",235.5
"3112100",68.5
"3118055",100.818181818182
"3136305",22.3443769809471
"3127175",57.0338108539997
"3106060",55.8567959625644
"3127200",84
"3112070",176.5
"3112045",114
"3115060",209.333333333333
"3127160",71
"3121150",316.25
"3109070",127.5
"3106055",58.3261156072664
"3121155",339
"3166065",120.413971922383
"3134060",37.6552655443901
"3133035",41.6779976732785
"3166100",130.666666666667
"3136225",25.000116214659
"3127155",78
"3166110",139.5
"3148010",63
"3154175",60.3875762644358
"3154170",48.1011635664322
"3154215",31.460959316214
"3154235",28.2872982132064
"3154185",36.5992686190021
"3154220",29.9852352016409
"3154280",30.7513417553537
"3154240",27.4403947037173
"3142200",5.05392461560029
"3148220",39
"3145115",11.8845714032721
"3142145",4.29920744654961
"3154230",28.5
"3139025",5.22688569789663
"3154225",28.7022637517101
"3154165",46.3333333333333
"3112015",190.8
"3145260",12.8213337529893
"3106005",61
"3115025",100.666666666667
"3151100",19.5
"3154155",42.7056936033876
"3145065",47.3333333333333
"3148115",186.333333333333
"3151180",87
"3139250",7
"3154110",15.1398619334416
"3145255",13.1060417627648
"3151090",16.2843140984117
"3151140",42.1027966339731
"3151110",21.5
"3151120",40.0798488030735
"3121080",213.833333333333
"3103160",63.0639084060444
"3118020",96.6
"3103250",318.2
"3121110",276.428571428571
"3103165",67.2269457145351
"3112020",136.75
"3121130",200
"3115010",123.333333333333
"3103180",158.282777816937
"3121085",160.904690522429
"3115015",110.666666666667
"3121060",92.3333333333333
"3106010",99
"3118030",111.5
"3112005",331.666666666667
"3112090",67.3333333333333
"3118075",163.902548094042
"3118005",110.923076923077
"3154250",29
"3106095",54.5198157259718
"3121050",127.4
"3109085",169.5
"3103110",143.5
"3154260",29.6388262618325
"3154285",45.8536119945836
"3154265",41.8993555424488
"3154245",27.3034226432439
"3121165",375.555555555556
"3151210",45.5
"3112140",117.333333333333
"3112110",68
"3121055",136
"3139020",6.08026195493714
"3103050",66.1426612819477
"3103005",80
"3103210",225.245325313895
"3103035",75.4402000427449
"3103030",64.75
"3121020",190.928571428571
"3124110",65.25
"3130045",107
"3133140",33.5
"3133130",88.4661451727957
"3160140",25.5
"3133145",33.0402579037561
"3115040",139
"3160130",16.6666666666667
"3163140",48.0591616269324
"3133150",32
"3163160",47.113927031458
"3124080",71
"3130090",112.333333333333
"3124090",60
"3130025",118.3614724498
"3163165",69.8784444443488
"3124065",87.5
"3115110",289.25
"3121125",107
"3112250",150.333333333333
"3163145",36
"3130030",62.3333333333333
"3133110",35.5
"3124115",64.6666666666667
"3166010",104.5
"3148025",136.428571428571
"3118035",85.4437798670794
"3127045",57.3333333333333
"3127025",30.5
"3124210",111
"3127095",49.1652259480943
"3124250",188.25
"3121140",265
"3106045",72.6666666666667
"3106030",120.478177752186
"3118045",138.25
"3115045",115
"3106040",73.8571428571429
"3112030",79.5
"3109050",251
"3127030",34.1839914145796
"3163075",65.049862113681
"3115035",75.6666666666667
"3127120",48.5
"3109040",196
"3106050",60.1644400677971
"3103170",65.6326920408011
"3139085",4.75884640244063
"3127035",34.6122086435736
"3134025",86.8421501144602
"3163100",30
"3124180",43.5
"3133175",29.794284464615
"3124245",118.4
"3133180",28.8083255518531
"3127010",38
"3103090",142.980432323772
"3115090",190.590509847229
"3121015",165
"3115165",126.719174350727
"3103105",151.443369014461
"3103100",183.689502886329
"3103215",255
"3121040",194.333333333333
"3136255",55
"3103095",140.330163857684
"3130040",35.75
"3124060",109
"3106120",84
"3163170",65.9196321948795
"3112230",58.8333333333333
"3109115",131
"3142130",4.84743667712748
"3103085",102.333333333333
"3121005",209.833333333333
"3103055",75.4
"3103045",66.9258718882243
"3103040",84.5
"3160020",8.2959567297547
"3121010",174.4
"3142140",5.28008752529988
"3160050",9.74472827230212
"3160015",7.14282515773808
"3145090",10.0531221613285
"3145030",87.3837274593473
"3145085",12.1735521218396
"3145025",36.2390481156708
"3160025",9.03062301493992
"3106165",47.1789228522768
"3118160",114.5
"3115125",304.25
"3106175",46.7529441695489
"3109190",62.6662430862907
"3118140",136.625
"3133020",42
"3109160",48.3221042339427
"3154210",40.5
"3154045",48
"3109065",196
"3154090",41.2576009031411
"3154030",47
"3145185",13.2789157727551
"3112205",53.6
"3112215",84.4
"3136340",47.0478768886409
"3127015",34.3527869099415
"3136290",46.3821365533768
"3127265",35.1889956401238
"3154040",47.6675038822868
"3154160",21
"3154050",49.6706551516397
"3154075",40.7433069052338
"3103060",67.9584899004498
"3103080",113.535324894285
"3103195",214
"3118010",113
"3103190",191.582732075109
"3121025",126.2
"3121045",113
"3103220",305.666666666667
"3160045",9.48331288354568
"3145095",9.55118849635384
"3145015",14
"3142080",6.82502377545743
"3160040",10
"3142115",7.5
"3142085",6.5
"3142095",6
"3160110",46
"3142010",24.8866680560198
"3145035",130
"3148195",49.5
"3139005",7
"3133005",70.6981778015603
"3160030",9.17708480863982
"3145100",7.97928434311509
"3127260",26.3544656833226
"3134065",37.6666666666667
"3142005",27.0074660934377
"3148105",165.645051991569
"3148075",134
"3148160",109.333333333333
"3127290",10.5
"3160090",13
"3133015",41.4246520578678
"3124025",158
"3115150",181
"3133065",51
"3133075",39.75
"3133080",40.4398970205551
"3163055",58.2584637872863
"3124045",89
"3154105",14.7070005350616
"3145275",8.5518800247775
"3154115",15.1292356451568
"3139225",3.21116547871234
"3151115",38.2433667421938
"3151125",50.4012276131483
"3145265",11.4750359053191
"3151095",20.2475989989786
"3154140",18.247684834634
"3154200",23.7142857142857
"3151160",25.5
"3151165",29.5220111494162
"3151170",32.0806519995507
"3145305",14.7043008444912
"3145270",10.1540058332645
"3151190",61.5916281713401
"3151155",24.577610458155
"3154100",16
"3151185",80.3333333333333
"3145300",12.5
"3154145",19
"3154060",12.8107350939363
"3145290",15.1084600291122
"3151200",39.7032768761271
"3142150",5.04358580984328
"3148180",76.5630528138074
"3154010",27.4942716451711
"3115020",84.5
"3151175",52.0268139597682
"3154020",17.5717499744265
"3154065",14
"3154015",13.7072174711182
"1124005",4.0634728705136
"1106170",6.09374193149525
"1127050",3.38947605481747
"1127045",4.74108319393012
"1127005",11.1699890062201
"1127010",6.5
"1124045",1.23464952666117
"1124040",0.5
"1112030",23
"1109225",8.87022527012924
"1103175",6.10843767807304
