gnd_id,temperature
"4104025",28
"4104005",28
"4104020",28
"4104010",28
"4104030",28
"4104015",28
"4104040",19.0248701429361
"4104035",28
"4103020",10.7016577167101
"4103025",5.11723856896286
"4103030",28
"4103035",28
"4103065",28
"4103060",28
"4103070",14.0333334604899
"4103075",21
"4103055",22.8805243070222
"4103040",18.6666666666667
"4103045",24.3641065743513
"4139090",27.3359367224874
"4130145",27.7666664123535
"4133195",27.7999992370606
"4133015",27.7999992370606
"4121120",27.8499994277954
"4112095",27.75
"4106070",27.8999996185303
"4106085",27.8499994277954
"4106065",27.8609252144138
"4106100",27.7999992370606
"4109105",27.7999992370605
"4106060",27.7999992370606
"4106095",27.7999992370605
"4118015",27.7999992370605
"4118070",27.8666661580404
"4118115",27.7999992370605
"4121110",27.7999992370605
"4121130",27.7999992370605
"4121085",27.7999992370606
"4121155",27.7999992370605
"4121045",27.7999992370605
"4121030",27.7999992370605
"4118025",27.824999332428
"4118060",27.8749995231628
"4139150",18.6666666666667
"4121060",27.7999992370605
"1303140",26.8365955302969
"1303150",26.8008832558619
"1303210",26.7999992370605
"1303180",26.7999992370606
"1303225",26.7997351979185
"1303265",26.7999992370605
"1303280",26.7999992370606
"1303260",26.7999992370606
"1303220",26.7541146241985
"1303255",26.7999992370606
"1303285",26.7999992370605
"1303290",26.7958701415441
"1303340",26.7000007629395
"1303325",26.7000007629395
"1303335",26.7000007629395
"1303295",26.7999992370605
"1303035",26.8999996185303
"1303040",26.8999996185303
"1303070",26.8999996185303
"1303065",26.8999996185303
"1303060",26.8999996185303
"1303095",26.8999996185303
"1303100",26.8506208023834
"1303075",26.8499994277954
"1303080",26.8999996185303
"1303045",26.894511650194
"1303110",26.7102503432765
"1303105",26.7972864333609
"1303170",26.75
"1303160",26.75
"1303155",26.7999992370605
"1303125",26.7581670246812
"1303175",26.7999992370605
"1303130",26.7999992370605
"1303135",26.8243030001054
"1303165",26.7333335876465
"1303120",26.7402512699032
"1303115",26.7666664123535
"1309060",26.7999992370605
"1309070",26.7999992370605
"1309165",26.7000007629395
"1309160",26.75
"1309075",26.75
"1309055",26.7999992370605
"1309050",26.7666664123535
"1309170",26.7333335876465
"1309240",26.7999992370605
"1309300",26.6281400435903
"1309305",26.6993982436072
"1309280",26.7000007629395
"1309265",26.75
"1309275",26.7784108021618
"1309270",26.7508247961252
"1309215",26.7513251410557
"1309195",26.7666664123535
"1309200",26.745050531292
"1309220",26.75
"1309130",26.7000007629395
"1309255",26.7991109816593
"1309235",26.7999992370605
"1309175",26.7000007629395
"1309045",26.7560402727094
"1309040",26.7200004577637
"1309035",26.7200004577637
"1309030",26.7000007629395
"1309090",26.741241758851
"1309005",26.7749996185303
"1309080",26.75
"1309155",26.7210146031598
"1309150",26.7000007629395
"1309085",26.75
"1309095",26.7000007629395
"1309185",26.6500005722046
"1309180",26.7999992370605
"1309230",26.7000007629395
"1309145",26.7133077068325
"1309100",26.7000007629395
"1309190",26.7000007629395
"1309025",26.7000007629395
"1309105",26.7000007629395
"1309020",26.7000007629395
"1309015",26.7025171006649
"1309110",26.7000007629395
"1309010",26.7333335876465
"1309125",26.75
"1309120",26.7000007629395
"1309260",26.6999998092651
"1309225",26.6500005722046
"1310110",26.7666275932323
"1310050",26.6500005722046
"1310115",26.7000007629395
"1310150",26.5633589017402
"1310155",26.5500001907349
"1310085",26.5500001907349
"1310025",26.4333337148031
"1310055",26.5750002861023
"1310145",26.4333330790202
"1333130",26.1999998092651
"1333150",26.3000001907349
"1333095",26.1400001525879
"1333135",26.2666664123535
"1333160",26.3720322767165
"1333170",26.5
"1333165",26.2000002861023
"1333140",26.25
"1333145",25.900000163487
"1333120",26.1749999523163
"1333125",26.2200000762939
"1333055",26.4666665395101
"1339065",25.9499998092651
"1339040",26.3799999237061
"1339050",26.1166667938232
"1339055",26.5
"1339045",26.5
"1339135",26.4333330790202
"1339275",25.9229249766867
"1339175",26.4333330790202
"1336195",25.6545455239036
"1336190",26.1333338419596
"1336185",26.2749996185303
"1336170",25.7666666242811
"1336180",25.9421048415335
"1336175",26.3333326975505
"1336205",25.9133331298828
"1336160",26.3999996185303
"1336165",25.9500002861023
"1336025",26.1909091255882
"1336020",25.625
"1336015",25.6500005722046
"1336030",26.5
"1336120",26.4666665395101
"1336155",26.2999999523163
"1336115",26.2333329518636
"1336125",26.5
"1336110",26.322377024821
"1336080",26.2000001271566
"1336085",26.233333269755
"1336140",25.9727271686901
"1336150",25.9000000953674
"1336210",26.1666666666667
"1336070",26.375
"1336075",26.412499666214
"1336105",26.1400005340576
"1336090",26.4499998092651
"1336100",26.3999996185303
"1330210",26.6000003814697
"1330205",26.6000003814697
"1330180",26.5500001907349
"1330190",26.5666669209798
"1330185",26.6000003814697
"1330200",26.6003240114897
"1330055",26.4000000953674
"1330075",26.5666669209798
"1330125",26.5600002288818
"1330105",26.5500001907349
"1330120",26.6000003814697
"1330085",26.5247822897183
"1330080",26.5500001907349
"1330095",26.5750002861023
"1330100",26.5200000762939
"1330195",26.5534271006397
"1324005",20.990797564484
"1324020",26.6200004577637
"1327210",26.6000003814697
"1327165",26.6333338419596
"1327180",26.5876541538283
"1327185",26.5500001907349
"1333070",26.5500001907349
"1312215",26.2999997138977
"1312025",26.6200004577637
"1336045",26.4857142312186
"1330170",26.5666669209798
"1330165",26.5333334604899
"1330130",26.6000003814697
"1330070",26.5500001907349
"1330230",26.6000003814697
"1330245",26.6592077310654
"1330240",26.6000003814697
"1312055",26.5500001907349
"1312045",26.1999998092651
"1312105",26.7000007629395
"1312125",26.25
"1330215",26.6000003814697
"1327195",26.5
"1312010",26.6750001907349
"1312060",26.6400005340576
"1333015",26.3628121779917
"1333010",26.4000002543132
"1333030",26.3999996185303
"1333035",26.4333330790202
"1333080",26.4499998092651
"1336095",26.3535399651826
"1333105",26.2666670481364
"1327175",26.6250004768372
"1312170",26.6500005722046
"1312185",26.4499998092651
"1309285",26.6905569754722
"1309290",26.736179982609
"1327055",26.450000445048
"1303250",25.4564108777773
"1303235",26.7999992370606
"1303205",26.8982973070938
"1318070",26.675000667572
"1318055",26.7999992370605
"1318075",26.7999992370605
"1318010",26.7999992370605
"1318020",26.7999992370605
"1318015",26.7666664123535
"1318100",26.6000003814697
"1318105",26.6771056458276
"1318175",26.7000007629395
"1318185",26.7000007629395
"1318210",26.6666673024495
"1318220",26.6058988269001
"1318200",26.6603176662269
"1318215",26.7000007629395
"1318195",26.7000007629395
"1318190",26.7250003814697
"1318140",26.7364422546218
"1318145",26.7250003814697
"1318135",26.7749996185303
"1318115",26.7098264853837
"1318110",26.7000007629395
"1318045",26.7000007629395
"1318120",26.7333335876465
"1318080",26.7778687574185
"1318085",26.7199222397826
"1318090",26.7580179911801
"1318150",26.75
"1318155",26.704254691058
"1318205",26.6666673024495
"1318035",26.765514116993
"1318030",26.7000007629395
"1318025",26.7000007629395
"1309250",26.7999992370605
"1309245",26.7999992370605
"1309295",26.6333338419596
"1318005",26.7999992370605
"1318050",26.7999992370605
"1306010",26.7999992370605
"1306030",26.7999992370605
"1306035",26.7343413217708
"1306025",26.7999992370605
"1306020",26.7999992370605
"1306085",26.7791438426211
"1306090",26.7999992370606
"1306135",26.7999992370605
"1306080",26.7999992370605
"1306100",26.786213311672
"1306125",26.7908162889085
"1306130",26.7999992370605
"1306215",26.7999992370606
"1306145",26.7999992370605
"1306070",26.7999992370605
"1306060",26.753235577918
"1306270",26.7999992370605
"1306255",26.7999992370605
"1306280",26.7999992370605
"1306250",26.7999992370605
"1306175",26.7999992370605
"1306140",26.7999992370606
"1306205",26.7999992370605
"1306200",26.7999992370606
"1306290",26.7999992370605
"1306265",26.7999992370605
"1306190",26.7999992370606
"1306235",26.7999992370605
"1306195",26.7999992370606
"1306245",26.7999992370605
"1306065",26.7999992370605
"1306150",26.7999992370606
"1306155",26.7999992370605
"1306170",26.7969299405822
"1306180",26.7950459015884
"1306045",26.75
"1306040",26.7835208564654
"1306055",26.75
"1306050",26.7999992370605
"1310015",26.5200004577637
"1310035",26.5953580934935
"1310030",26.3199996948242
"1306110",26.7568934655963
"1306105",26.7004643828789
"1306120",26.73951408633
"1318040",26.7666664123535
"1306185",26.7999992370606
"1310005",26.6333338419596
"1310090",26.6000003814697
"1310070",26.2800003051758
"1310130",26.7000007629395
"1310140",26.7000007629395
"1310120",26.7333335876465
"1309205",26.7666664123535
"1306115",26.7999992370605
"1303215",26.7999992370605
"1303230",26.7999992370605
"1310100",26.4249997138977
"1310105",26.5571430751256
"1310060",26.562424049457
"1324030",0.0808551097494819
"1324145",3.43124045338913
"1324140",25.0166490438577
"1324365",26.6000003814697
"1324220",17.1121510041858
"1324205",25.145544524791
"1324200",25.5080940429563
"1324245",26.6000003814697
"1324225",14.7104646034202
"1324230",14.4123280019147
"1324290",26.6000003814697
"1324235",26.6000003814697
"1324240",26.6000003814697
"1324285",26.6000003814697
"1324010",26.6336472301377
"1324015",26.6868649598061
"1324035",11.5324237973414
"1324080",20.6032673623641
"1324050",26.6004480785371
"1324045",26.6007625379431
"1324025",26.6500005722046
"1324040",26.6000003814697
"1324075",26.6454173751916
"1324055",26.6000003814697
"1324085",20.0296799318483
"1324070",26.6000003814697
"1324065",26.6000003814697
"1324060",26.6000003814697
"1324090",21.004165860894
"1324100",26.6000003814697
"1324135",26.6334610011975
"1324095",23.8605328832918
"1324120",26.6000003814697
"1324110",26.6000003814697
"1324130",24.0455260930177
"1324125",26.5005556719395
"1324175",26.6000003814697
"1324160",26.3196332979744
"1324150",6.69856431195632
"1324215",22.4526818496998
"1324155",22.1314776128636
"1324170",26.6000003814697
"1324210",26.6000003814697
"1324195",26.6000003814697
"1324250",26.6000003814697
"1324280",26.6000003814697
"1324185",26.6000003814697
"1324190",26.6000003814697
"1324260",26.6000003814697
"1324255",26.6000003814697
"1324270",26.6000003814697
"1324345",26.6000003814697
"1324360",26.6000003814697
"1324355",26.6000003814697
"1324350",26.6000003814697
"1324275",26.6000003814697
"1324340",26.6000003814697
"1324330",26.6000003814697
"1324325",26.6000003814697
"1324305",26.6000003814697
"1324310",26.6000003814697
"1324320",26.6000003814697
"1324315",26.6000003814697
"1324385",26.6000003814697
"1324380",26.6000003814697
"1324400",26.6000003814697
"1324335",26.6000003814697
"1324300",26.6000003814697
"1324115",26.6000003814697
"1324165",26.6000003814697
"1303330",26.7749996185303
"1306225",26.7999992370606
"1306220",26.7999992370605
"1306230",26.7999992370605
"1306210",26.7999992370605
"1306240",26.7999992370605
"1306275",26.7999992370605
"1318130",26.7000007629395
"1318060",26.7372703440884
"1318065",26.7333335876465
"1318125",26.7333335876465
"1303350",2.68749308785411
"1303345",19.807749603948
"1303320",8.8739009923135
"1303315",13.0454912381288
"1303310",26.7666664123535
"1303305",20.7497084822222
"1303300",8.07051066290915
"1303275",25.5125338213287
"1303270",21.0498552115965
"1321165",26.7000007629395
"1321155",26.7000007629395
"1321220",26.7000007629395
"1321215",26.7000007629395
"1321210",26.7000007629395
"1321225",26.7000007629395
"1321230",26.7000007629395
"1321265",26.7000007629395
"1321240",0
"1321180",26.7000007629395
"1321145",26.7000007629394
"1321170",26.7000007629395
"1321195",8.23200280494672
"1321025",26.7000007629395
"1321005",26.75
"1321300",26.7000007629394
"1327095",26.6916270209654
"1327090",26.7000007629395
"1321305",26.7000007629395
"1321375",26.7000007629395
"1327110",26.6010455693565
"1321405",26.6944131128584
"1321410",26.6500005722046
"1321420",26.7000007629395
"1321390",6.22370086929371
"1321425",22.4267578995482
"1321345",26.7176055747925
"1321385",26.7000007629395
"1321380",26.7000007629394
"1321350",26.7001940458877
"1321355",26.7000007629395
"1321335",24.10445877732
"1321330",26.7999992370605
"1321320",26.7165196013457
"1321280",19.7179777768868
"1321325",26.7994477727232
"1321285",26.7628761692524
"1321275",26.7999992370605
"1321360",26.7000007629395
"1321340",26.7457027777908
"1321200",15.9253040503665
"1321205",26.7000007629395
"1321315",26.7000007629395
"1321095",26.7000007629395
"1321110",26.7000007629394
"1321290",26.7000007629395
"1321310",26.7000007629395
"1321085",26.7000007629395
"1321080",26.7000007629395
"1321150",26.7000007629395
"1321175",26.7000007629395
"1321430",26.7000007629395
"1321435",26.7000007629394
"1321400",26.7000007629394
"1321395",26.7000007629395
"1303195",21.8800141418202
"1303200",26.8999996185303
"1303190",26.8892236583697
"1303185",26.8997588798599
"1303145",26.2614576511399
"1303090",26.8999996185303
"1303050",26.9000503584828
"1303055",26.9455118504264
"1303015",27
"1303020",27
"1303010",27
"1303030",26.9499998092651
"1310020",25.9499999682109
"1312040",26.1600002288818
"1312130",25.8857141222273
"1312135",25.7874999046326
"1312210",26.2111110687256
"1336005",25.8857143947056
"1336050",25.7428572518485
"1336055",25.8666665818956
"1312140",26.0181818875399
"1310075",26.3
"1310080",26.4000002543132
"1312035",26.4714284624372
"1336010",25.5250000953674
"1324295",26.6000003814697
"1324395",26.6000003814697
"1324410",26.6000003814697
"1324405",26.6000003814697
"1324375",26.6000003814697
"1324370",26.6000003814697
"1330250",26.6000003814697
"1339125",26.6000003814697
"1339130",26.5750002861023
"1339225",26.6000003814697
"1339230",26.5500001907349
"1339235",26.0636364329945
"1339300",26.3249998092651
"1339295",26.4749999046326
"1339250",26.4564121793809
"1339255",26.5
"1339260",26.6000003814697
"1339265",26.50125176483
"1339270",26.2111112806532
"1339285",25.9428574698312
"1339280",25.9400001525879
"1339165",26.199999915229
"1336215",25.9850001335144
"1324390",24.802407507119
"1330235",26.6000003814697
"1339210",26.1666663487752
"1339290",25.6615384908823
"1306095",26.7999992370605
"1306075",26.7999992370606
"1315050",26.7000007629395
"1315040",26.75
"1312080",26.7400001525879
"1315075",26.5171374574684
"1318165",26.75
"1315080",26.6196482976149
"1318160",26.7000007629395
"1315115",26.6995440739006
"1318170",26.7000007629395
"1315045",26.7000007629395
"1315065",26.7000007629395
"1315070",26.7000007629395
"1315095",26.7000007629395
"1315085",26.7000007629395
"1315090",26.7000007629394
"1315110",26.7000007629395
"1315105",26.7000007629395
"1318180",26.7000007629395
"1312085",26.7250003814697
"1312090",26.7000007629395
"1327030",26.6400005340576
"1315100",26.7000007629395
"1315125",26.7000007629395
"1315120",26.6500005722046
"1312175",26.516666730245
"1312180",26.4249997138977
"1315140",26.6500005722046
"1315160",26.5
"1312245",26.0999997456868
"1312240",26.2999997138977
"1315155",26.5
"1315145",26.1599998474121
"1315165",26.3000003814697
"1315150",26.2999997138977
"1315135",26.6333338419596
"1327025",26.6666673024495
"1315015",26.75
"1315010",26.7000007629395
"1312005",26.7333335876465
"1309210",26.7999992370605
"1315005",26.7749996185303
"1310135",26.7333335876465
"1315130",26.6000003814697
"1312095",26.5777780744765
"1333090",26.4333330790202
"1339020",26.3000003814697
"1330270",26.7000007629395
"1339105",26.6500005722046
"1339120",26.6000003814697
"1330255",26.6000003814697
"1330260",26.6000003814697
"1330265",26.6500005722046
"1339100",26.5
"1339005",26.6000003814697
"1330275",26.6500005722046
"1330225",26.6000003814697
"1324265",26.6000003814697
"1330220",26.6333338419596
"1330115",26.6000003814697
"1324180",26.6000003814697
"1330110",26.6000003814697
"1327225",26.6000003814697
"1330090",26.4499998092651
"1327145",26.355555428399
"1327135",26.0666669209798
"1330010",26.2249999046326
"1330015",26.4463821336947
"1330050",26.4499998092651
"1330060",26.6000003814697
"1330045",26.4499998092651
"1330145",26.3999996185303
"1330140",26.5
"1330160",26.4666665395101
"1330135",26.5250000953674
"1330150",26.2000001271566
"1330155",26.3249998092651
"1330285",26.5
"1330025",26.2666670481364
"1330040",26.5095093021857
"1330065",26.4499998092651
"1330035",26.5836710308369
"1330005",26.2000001271566
"1330020",26.2799999237061
"1310125",26.7999992370605
"1330030",26.5250000953674
"1306015",26.7999992370605
"1312115",26.6000003814697
"1312200",26.5285715375628
"1339115",26.6000003814697
"1339215",26.3000001907349
"9218375",26.2999997138977
"9215250",26.0500001907349
"9227005",26.7000007629395
"9224040",26.5250000953674
"9224070",24.5714282989502
"9224085",23.7222222222222
"9224075",23.1000000635783
"9224010",26.0249996185303
"9224035",25.8799995422363
"9224030",26.0444441901313
"9224125",26.6500005722046
"9203295",26.5666662851969
"9212190",25.5666662851969
"9206340",25.1666666666667
"9209265",21.8571428571429
"9224080",22.2399997711182
"9212005",25.9333330790202
"9212010",25.9499998092651
"9212015",26.3499994277954
"9212025",26.6333338419596
"9212030",26.3999996185303
"9212050",25.9589102403742
"9212045",25.8499994277954
"9212035",26.1999996185303
"9212060",26.1000003814697
"9212065",25.8499994277954
"9212070",25.954108799522
"9212055",26.0750002861023
"9212080",26.0186893488991
"9212040",26.1500005722046
"9212085",26.2000007629395
"9212095",26.3000001907349
"9212090",26.2168365015635
"9212100",25.8466723587168
"9212105",26.1000003814697
"9212135",25.6000003814697
"9212075",25.9499998092651
"9212115",26.0006902118302
"9212110",26
"9212120",25.7999992370605
"9212130",26.0268879602228
"9212140",25.8499994277954
"9212125",25.964546004813
"9212150",25.9637458025139
"9212155",25.9499998092651
"9212145",25.9333330790202
"9212165",25.7249999046326
"9212305",24.5
"9212280",24.8666667938232
"9212300",24.4250001907349
"9212295",25.4000005722046
"9212285",25.3654370935464
"9212275",25.2000001271566
"9212260",25.5787377197606
"9212270",25.4072606505887
"9212290",25.6500005722046
"9212265",25.6999998092651
"9212235",25.3759587492697
"9212240",25.5
"9212245",26
"9212255",25.7666670481364
"9212220",25.9715870296915
"9212250",26.0749426794289
"9212210",25.6666666666667
"9212215",25.9000002543132
"9212170",25.8674058940766
"9212160",25.8499994277954
"9212175",25.966700776274
"9212180",25.9499998092651
"9212205",26
"9212200",25.8999996185303
"9212195",25.9499998092651
"9209190",25.7666664123535
"9212185",25.8
"9212230",25.6999998092651
"9212225",25.5500001907349
"9209025",25.6643894614869
"9209020",25.6666673024495
"9209015",25.6242634867581
"9209030",25.6894353130787
"9209010",25.6000003814697
"9209100",25.1979533890877
"9209105",24.7250003814697
"9209095",24.4666665395101
"9209035",25.672072600178
"9209045",25.8588406396204
"9209050",25.9310404159974
"9209055",25.954812361911
"9209065",25.8503141643276
"9209150",25.8666661580404
"9209060",25.9499998092651
"9209070",25.9514904760519
"9209145",25.8499994277954
"9209040",25.25
"9209075",25.7666670481364
"9209085",25.4000005722046
"9209090",24.4250001907349
"9209110",25
"9209140",25.7322522284023
"9209080",25.033332824707
"9209135",25.7000007629395
"9209120",24.8744274817135
"9209130",25.6172638603404
"9209115",25.3000001907349
"9209125",25.4499998092651
"9209155",25.6844178603511
"9209160",25.6500005722046
"9209220",25.5637373394306
"9209225",25.3666661580404
"9209295",25.2587877057138
"9209290",25.3000001907349
"9209300",24.9759657941288
"9209305",23.8200000762939
"9209285",25.1333332061768
"9209280",25.0499992370605
"9209230",25.404566988594
"9209215",25.6000003814697
"9209275",24.0500001907349
"9209235",25.4666665395101
"9209165",25.6500005722046
"9209210",25.506376369517
"9209170",25.3500003814697
"9224020",25.3999996185303
"9224025",25.8499994277954
"9224120",26.6500005722046
"9224130",26.3666667938232
"9224045",25.9199996948242
"9224115",26.483333269755
"9224110",26.1750001907349
"9224135",25.8666664759318
"9224050",26.199999915229
"9224105",26
"9224100",24.6454544067383
"9224095",26.0999999046326
"9224055",26.3000001907349
"9224090",25.0800003051758
"9224060",25.6199996948242
"9224065",25.0428575788225
"9215005",26.6400001525879
"9215010",26.7999992370605
"9215020",26.3400001525879
"9215015",26.6333338419596
"9215025",26.3666661580404
"9215030",26.5666669209798
"9215045",26.0250000953674
"9215040",26.5666669209798
"9215060",26.1999998092651
"9215035",26.5
"9215050",26.3099083211591
"9215055",26.1500005722046
"9215065",26.2999997138977
"9215070",26.4249997138977
"9215080",26.3727863075056
"9215075",26.3666667938232
"9215090",26.3499994277954
"9215095",26.25
"9215100",26.2333335876465
"9215110",26.2078097996359
"9215105",26.2834071914754
"9215115",26.202349571238
"9215125",26
"9215130",25.7000007629395
"9215120",26.2999998728434
"9215150",26.1800003051758
"9215165",26.5500001907349
"9215160",26.4887220273376
"9215155",26.5
"9215145",26.2400001525879
"9215140",26.0750002861023
"9215135",26.125
"9215190",25.9000005722046
"9215170",26.4749999046326
"9215175",26.3500000635783
"9215215",26.3000001907349
"9218005",26.6799999237061
"9218015",26.6166667938232
"9218010",26.3422423765538
"9218065",26.5333334604899
"9218060",26.6604207697526
"9218020",26.6999998092651
"9218055",26.6324053871015
"9218025",26.5333340962728
"9218070",26.6833340326945
"9218030",26.2637056859345
"9218050",26.6000003814697
"9218075",26.6543809615144
"9218080",26.53064790939
"9218035",26.75
"9218040",26.8572174959849
"9218045",26.7666664123535
"9218095",26.6400001525879
"9218100",26.6200000762939
"9218090",26.4666665395101
"9218085",26.2666670481364
"9218130",26.3249998092651
"9218135",26.4000003814697
"9218140",26.3500003814697
"9218245",26.5666669209798
"9218250",26.4333333969116
"9218255",26.5600103597786
"9218180",26.4499998092651
"9218105",26.5250000953674
"9218110",26.4538752446429
"9218115",26.4400001525879
"9218190",26.5500001907349
"9218200",26.5500001907349
"9218195",26.7000007629395
"9218205",26.4333330790202
"9218310",26.5
"9218315",26.6500005722046
"9218305",26.5000006357829
"9218320",26.3666667938232
"9218325",26.2799997329712
"9218300",26.1500000953674
"9218295",25.9499998092651
"9218330",25.75
"9218290",26.0666669209798
"9218225",26.3999996185303
"9218230",26.25
"9218285",26.2000001271566
"9218335",25.8500003814697
"9218280",26.1000003814697
"9218235",26.0666669209798
"9218275",26.1000003814697
"9218340",25.9499998092651
"9218390",25.8999996185303
"9218270",26.2333335876465
"9218350",26.3499994277954
"9218345",26.1000003814697
"9218360",26.2999992370605
"9218355",26.2000001271566
"9218365",26.5500001907349
"9218385",25.9750003814697
"9218370",26.5333334604899
"9218380",26.4500002861023
"9206010",26.1999998092651
"9206015",26.0333334604899
"9206020",25.0999994277954
"9206025",25.8000001907349
"9206005",26.0749998092651
"9206040",25.9666665395101
"9206030",25.9499998092651
"9206095",25.5
"9206105",25.466667175293
"9206100",24.8000001907349
"9206210",25.6500005722046
"9206215",25.4499998092651
"9206220",25.3614482006765
"9206225",25.1666666666667
"9206205",25.6333338419596
"9206230",25.1000003814697
"9206035",25.8999996185303
"9206050",25.9788181040597
"9206045",26
"9206065",25.5779264801198
"9206060",25.5666669209798
"9206055",25.6666666666667
"9206070",25.75
"9206075",25.8999996185303
"9206080",26.0552344642292
"9206085",25.9758606735599
"9206090",25.8499994277954
"9206120",25.8566034666321
"8203165",25.9333330790202
"8203195",24.6000003814697
"8203190",25.0547258818543
"8221005",24.0166668362088
"8221010",25.3933331807454
"8221015",25.1545457839966
"8221025",25.5357144219535
"8221030",24.5875000953674
"8221035",24.3333333333333
"8221020",26.0782609193221
"7203070",27.0135136166134
"7203090",27.0750002861023
"7203085",27.0432434082031
"7203095",27.1500005722046
"7203100",27.25
"6124290",27.1666673024495
"6124285",27.2000007629395
"6166025",26.9337988641821
"6166020",26.8999996185303
"6166040",26.8999996185303
"6166045",26.8799995422363
"6166050",26.7999992370605
"6166085",26.8999996185303
"6166105",26.8666661580404
"6166110",26.8999996185303
"6166090",26.8999996185303
"6166080",26.8333326975505
"6166055",26.7999992370605
"6166060",26.7999992370605
"6130350",26.75
"6130345",26.6819771273638
"6130155",26.6995244878918
"6130215",26.6500005722046
"6124005",27.1000003814697
"6124035",27.0400001525879
"6124010",27.0666669209798
"6124020",27
"6124015",27.0666669209798
"6124045",27
"6124265",27.0800003051758
"6124255",27.1000003814697
"6124325",27.2000007629395
"6124335",27.1666673024495
"6124330",27.1600006103516
"6218100",27.5769233703613
"6218145",27.5142857687814
"6218090",27.6200004577637
"6218095",27.6000003814697
"6218025",27.6076927185059
"6218030",27.7000007629395
"6218035",27.7000007629395
"6218040",27.7000007629395
"9118015",23.9499998092651
"9118170",22.5
"9118160",22.7999998728434
"9118175",21.8000000544957
"9118190",23.9333337148031
"9118265",24.5666669209798
"7206075",27.6888896094428
"7206150",27.6666673024495
"7206215",27.7000007629395
"7206210",27.7000007629395
"7206195",27.7222226460775
"7206200",27.7923070467435
"7206205",27.6950006484985
"7206115",27.6833337148031
"7206020",27.5909094376998
"7206110",27.6142861502511
"7206105",27.7000007629395
"6163345",26.1499996185303
"6163295",26.1999994913737
"6160335",25.7999998728434
"6178430",26.8666661580404
"6160355",25.3439390413007
"6160330",25.6500005722046
"6163330",23.9499998092651
"6160235",26.3481149059327
"6149180",26.7999992370605
"6149160",26.8666661580404
"6142145",27.1000003814697
"6142140",27.2246517655233
"6109030",27.0625002384186
"6106310",27.1833340326945
"6106305",27.1500005722046
"6133175",26.5999994277954
"2312055",15.7999997138977
"2312205",15.1750001907349
"2312195",14.75
"2312170",16.2000001271566
"2312175",14.8536494840818
"2312180",14.8666664759318
"2312225",16.4024407817614
"2312165",15.4590411674938
"2303380",16.039999961853
"2312075",15.4019734425651
"2312070",15.9749999046326
"2312080",16.0588235855103
"9206115",25.8447462571883
"9206185",25.8499994277954
"9206110",25.7461058880191
"9206200",25.2999998728434
"2306060",23.8081361581202
"2306075",22.6989866943895
"2306130",22.6410004155636
"6187235",26.0500001907349
"6187155",26.6000003814697
"6187160",26.6834569413753
"6187230",26.75
"6187220",26.7999992370605
"6187215",26.7999992370605
"6187180",26.7043551169055
"6187165",26.7942778130022
"6187150",26.7000007629395
"6187145",26.75
"6187175",26.7927343890274
"6187170",26.7999992370605
"6187140",26.7999992370605
"6187060",26.7999992370605
"6187055",26.810156201413
"8215080",26.6333338419596
"8215075",26.4428571973528
"8215115",26.7000002179827
"8203140",26.1250004768372
"8203160",26.1600006103516
"8203155",26.1000003814697
"8203175",25.6999994913737
"7203170",27.0750002861023
"7203165",27.3249998092651
"7203205",27.6500005722046
"7203145",27.6833340326945
"7203155",27.5333334604899
"7203160",27.6000003814697
"7203175",27.0300001144409
"7203180",27.2514569482604
"7203190",27.5800003051758
"7203250",27.266666730245
"7215080",27.7333335876465
"7215045",27.7000007629395
"7215040",27.7000007629395
"7215175",27.675000667572
"7215185",27.6307991327845
"7215180",27.6000003814697
"7215145",27.6688043448764
"7203230",27.6000003814697
"7203225",27.6000003814697
"7203220",27.6173943524616
"6242215",26.1629611087059
"6242210",21.9531430125121
"6242070",27.1000003814697
"6242080",27.1000003814697
"9206125",25.990967342179
"9206130",26.0044064722883
"9206140",25.9917118074181
"9206175",25.8999996185303
"9206145",25.9998412499237
"9206170",25.9499998092651
"9206135",25.9286954312209
"9206150",25.763181239285
"9206155",25.7333335876465
"9206245",25.7999997138977
"9206240",25.8415805007358
"9206160",25.9499998092651
"9206165",25.9661402289324
"9206180",25.8999996185303
"9206190",25.8999996185303
"9206195",25.8211459146533
"6127190",26.8999996185303
"6127195",26.8499994277954
"6127395",26.3333333333333
"6127320",25.8000001907349
"6127325",26.3800003051758
"6127305",26.5250000953674
"6127295",26.824999332428
"6127300",26.7666664123535
"6127220",26.6846160888672
"6127230",26.8666661580404
"6127285",26.7999992370605
"6127225",26.7399997711182
"6127170",26.9799999237061
"6127165",26.9166666666667
"6127150",26.8833332061768
"6133200",26.625
"6133195",26.9199996948242
"6133210",26.8999996185303
"6133205",26.8599998474121
"6133170",26.5888885921902
"6133165",26.8333333333333
"6133075",27
"6133145",26.9333330790202
"6133140",26.929791106869
"6133135",26.8999996185303
"6133080",26.9749999046326
"6133180",26.9499998092651
"6133160",26.9428569248744
"6133070",27.0333334604899
"6133065",27.0400001525879
"6133155",27
"6124030",26.9749999046326
"6124025",26.9499998092651
"6124155",26.8833328882853
"6124040",26.9499998092651
"6124140",27.0600002288818
"6124160",26.9749999046326
"6124165",26.983333269755
"6124150",26.9571426936558
"6124145",27.0333334604899
"6124170",27.0500001907349
"6124135",27.1000003814697
"6124050",27.0200000762939
"6124060",27.0333334604899
"6124130",27.0500001907349
"6124055",27.0250000953674
"6166065",26.8174258377098
