gnd_id,land_cover_woodland,land_cover_grassland,land_cover_cropland,land_cover_wetland,land_cover_bareland,land_cover_urban,land_cover_water
"3118075",1,0,0,0,0,0,0
"3118005",0.565217391304348,0.195652173913043,0.239130434782609,0,0,0,0
"3154250",0.829133051013405,0,0,0,0,0,0.170866948986595
"3106095",0.5,0,0.333333333333333,0,0,0,0.166666666666667
"3121050",0.714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0
"3109085",0.1,0,0.9,0,0,0,0
"3103110",0,0.142857142857143,0.857142857142857,0,0,0,0
"3154260",0.361174058165066,0.46679043429317,0.172035507541764,0,0,0,0
"3154285",1,0,0,0,0,0,0
"3154265",0.5,0,0.5,0,0,0,0
"3154245",0.5,0,0,0,0,0,0.5
"3121165",1,0,0,0,0,0,0
"3151210",0.0909090909090909,0.545454545454545,0.363636363636364,0,0,0,0
"3112140",0,0.142857142857143,0.857142857142857,0,0,0,0
"3112110",0.285714285714286,0.285714285714286,0.428571428571429,0,0,0,0
"3121055",1,0,0,0,0,0,0
"3139020",1,0,0,0,0,0,0
"3103050",0.75,0,0.25,0,0,0,0
"3103005",0,0.6,0.2,0,0,0,0.2
"3103210",0,0.333333333333333,0.666666666666667,0,0,0,0
"3103035",0,0.5,0.5,0,0,0,0
"3103030",0.888888888888889,0.111111111111111,0,0,0,0,0
"3121020",1,0,0,0,0,0,0
"3124110",0.882352941176471,0.117647058823529,0,0,0,0,0
"3130045",0.125,0.25,0.625,0,0,0,0
"3133140",0.166666666666667,0.5,0.333333333333333,0,0,0,0
"3133130",0,0.666666666666667,0.333333333333333,0,0,0,0
"3160140",0.285714285714286,0.142857142857143,0.571428571428571,0,0,0,0
"3133145",0.571428571428571,0.285714285714286,0.142857142857143,0,0,0,0
"3115040",0.714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0
"3160130",0,0.4,0.6,0,0,0,0
"3163140",0.333333333333333,0,0.666666666666667,0,0,0,0
"3133150",0.181818181818182,0.363636363636364,0.454545454545455,0,0,0,0
"3163160",0.584338490671232,0.247422885354996,0.144626220333238,0,0,0,0.0236124036405331
"3124080",0.6,0.3,0.1,0,0,0,0
"3130090",0.5,0.333333333333333,0.166666666666667,0,0,0,0
"3124090",0.625,0,0.375,0,0,0,0
"3130025",0,0,1,0,0,0,0
"3163165",0,1,0,0,0,0,0
"3124065",0.571428571428571,0.285714285714286,0.142857142857143,0,0,0,0
"3115110",0.666666666666667,0.0833333333333333,0.25,0,0,0,0
"3121125",1,0,0,0,0,0,0
"3112250",0.583333333333333,0.166666666666667,0.25,0,0,0,0
"3163145",0,0.5,0.5,0,0,0,0
"3130030",0.0909090909090909,0,0.909090909090909,0,0,0,0
"3133110",0,0.333333333333333,0.666666666666667,0,0,0,0
"3124115",1,0,0,0,0,0,0
"3166010",0.3,0.4,0.3,0,0,0,0
"3148025",0.962962962962963,0,0.037037037037037,0,0,0,0
"3118035",0.714285714285714,0.142857142857143,0.142857142857143,0,0,0,0
"3127045",0.285714285714286,0.428571428571429,0.285714285714286,0,0,0,0
"3127025",0,0,1,0,0,0,0
"3124210",0.333333333333333,0,0.666666666666667,0,0,0,0
"3127095",0.4,0,0.6,0,0,0,0
"3124250",0.727272727272727,0.181818181818182,0.0909090909090909,0,0,0,0
"3121140",1,0,0,0,0,0,0
"3106045",0.375,0,0.625,0,0,0,0
"3106030",0.166666666666667,0.5,0.333333333333333,0,0,0,0
"3118045",1,0,0,0,0,0,0
"3115045",0.214285714285714,0.214285714285714,0.571428571428571,0,0,0,0
"3106040",0.0714285714285714,0.142857142857143,0.785714285714286,0,0,0,0
"3112030",0.25,0.5,0.25,0,0,0,0
"3109050",0.181818181818182,0.0909090909090909,0.727272727272727,0,0,0,0
"3127030",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"3163075",0.653451815586486,0.137221978980228,0,0,0,0,0.209326205433286
"3115035",0.846153846153846,0.0384615384615385,0.115384615384615,0,0,0,0
"3127120",0.545454545454545,0.181818181818182,0.272727272727273,0,0,0,0
"3109040",0.0769230769230769,0.153846153846154,0.769230769230769,0,0,0,0
"3106050",0.75,0.25,0,0,0,0,0
"3103170",0.75,0.25,0,0,0,0,0
"3139085",0,0,1,0,0,0,0
"3127035",0.5,0,0.5,0,0,0,0
"3134025",0,0.766721674184258,0.233278325815742,0,0,0,0
"3163100",0.5,0.5,0,0,0,0,0
"3124180",0.875,0.125,0,0,0,0,0
"3133175",0.666666666666667,0,0.333333333333333,0,0,0,0
"3124245",0.844827586206897,0.0517241379310345,0.103448275862069,0,0,0,0
"3133180",1,0,0,0,0,0,0
"3127010",0.0714285714285714,0.142857142857143,0.785714285714286,0,0,0,0
"3103090",0,0,1,0,0,0,0
"3115090",0.727272727272727,0,0.272727272727273,0,0,0,0
"3121015",0.916666666666667,0.0833333333333333,0,0,0,0,0
"3115165",0.4,0,0.6,0,0,0,0
"3103105",0.142857142857143,0.428571428571429,0.428571428571429,0,0,0,0
"3103100",0.625,0.125,0.25,0,0,0,0
"3103215",0.5,0.4,0.1,0,0,0,0
"3121040",0.833333333333333,0,0.166666666666667,0,0,0,0
"3136255",0,0.0138977055340877,0.986102294465912,0,0,0,0
"3103095",0.666372388048628,0,0.333627611951372,0,0,0,0
"3130040",0.642857142857143,0.214285714285714,0.142857142857143,0,0,0,0
"3124060",0.588235294117647,0.294117647058824,0.117647058823529,0,0,0,0
"3106120",0.5,0,0.5,0,0,0,0
"3163170",0,0.5,0.5,0,0,0,0
"3112230",0.576923076923077,0.269230769230769,0.153846153846154,0,0,0,0
"3109115",0,0.454545454545455,0.545454545454545,0,0,0,0
"3142130",0,0,1,0,0,0,0
"3103085",0.571428571428571,0.214285714285714,0.214285714285714,0,0,0,0
"3121005",0.916666666666667,0.0833333333333333,0,0,0,0,0
"3103055",0.952380952380952,0,0.0476190476190476,0,0,0,0
"3103045",1,0,0,0,0,0,0
"3103040",0.583333333333333,0.25,0.166666666666667,0,0,0,0
"3160020",0,0.25,0.75,0,0,0,0
"3121010",1,0,0,0,0,0,0
"3142140",0,0.666666666666667,0.333333333333333,0,0,0,0
"3160050",0.5,0,0.5,0,0,0,0
"3160015",0.166666666666667,0,0.833333333333333,0,0,0,0
"3145090",0.5,0.5,0,0,0,0,0
"3145030",1,0,0,0,0,0,0
"3145085",0.5,0,0.5,0,0,0,0
"3145025",0.5,0.5,0,0,0,0,0
"3160025",0,0.666666666666667,0,0,0,0,0.333333333333333
"3106165",0.333333333333333,0.666666666666667,0,0,0,0,0
"3118160",0.777777777777778,0.222222222222222,0,0,0,0,0
"3115125",0.307692307692308,0.384615384615385,0.307692307692308,0,0,0,0
"3106175",1,0,0,0,0,0,0
"3109190",0,0.4,0.6,0,0,0,0
"3118140",0.904761904761905,0,0.0952380952380952,0,0,0,0
"3133020",0.150481918424813,0.833147289746804,0.016370791828383,0,0,0,0
"3109160",0,0.5,0.5,0,0,0,0
"3154210",0.375,0.25,0.375,0,0,0,0
"3154045",0.666666666666667,0,0.333333333333333,0,0,0,0
"3109065",0.571428571428571,0.142857142857143,0.285714285714286,0,0,0,0
"3154090",0.666666666666667,0,0,0,0,0,0.333333333333333
"3154030",0.0252157472368222,0,0.84063088988763,0,0,0,0.134153362875548
"3145185",1,0,0,0,0,0,0
"3112205",0.333333333333333,0.166666666666667,0.5,0,0,0,0
"3112215",0.769230769230769,0,0.230769230769231,0,0,0,0
"3136340",1,0,0,0,0,0,0
"3127015",0.333333333333333,0,0.666666666666667,0,0,0,0
"3136290",0.5,0.5,0,0,0,0,0
"3127265",0,0,1,0,0,0,0
"3154040",0.5,0,0.5,0,0,0,0
"3154160",0,0.0909090909090909,0.636363636363636,0,0,0,0.272727272727273
"3154050",1,0,0,0,0,0,0
"3154075",0.5,0,0.5,0,0,0,0
"3103060",1,0,0,0,0,0,0
"3103080",0.333333333333333,0.666666666666667,0,0,0,0,0
"3103195",0.333333333333333,0.222222222222222,0.444444444444444,0,0,0,0
"3118010",0.8,0.0666666666666667,0.133333333333333,0,0,0,0
"3103190",0.333333333333333,0,0.666666666666667,0,0,0,0
"3121025",1,0,0,0,0,0,0
"3121045",0.75,0.25,0,0,0,0,0
"3103220",0.583333333333333,0.25,0.166666666666667,0,0,0,0
"3160045",0.5,0.5,0,0,0,0,0
"3145095",0.25,0.25,0.5,0,0,0,0
"3145015",0.857142857142857,0,0.142857142857143,0,0,0,0
"3142080",0.25,0.25,0.5,0,0,0,0
"3160040",0.25,0.5,0,0,0,0,0.25
"3142115",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"3142085",0.5,0,0.5,0,0,0,0
"3142095",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"3160110",0,0,0.999926306650785,0,0,0,7.36933492148416e-05
"3142010",0,0.666666666666667,0.333333333333333,0,0,0,0
"3145035",0.7,0.2,0.1,0,0,0,0
"3148195",0.857142857142857,0,0.142857142857143,0,0,0,0
"3139005",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"3133005",0,0.793626460570338,0.200283872058936,0,0,0,0.00608966737072586
"3160030",0,0.5,0.5,0,0,0,0
"3145100",0.333333333333333,0,0.666666666666667,0,0,0,0
"3127260",0,0.333333333333333,0.666666666666667,0,0,0,0
"3134065",0.6,0.4,0,0,0,0,0
"3142005",0,0,1,0,0,0,0
"3148105",1,0,0,0,0,0,0
"3148075",0.363636363636364,0.454545454545455,0.181818181818182,0,0,0,0
"3148160",0.903225806451613,0.0645161290322581,0.032258064516129,0,0,0,0
"3127290",0.416666666666667,0.333333333333333,0.25,0,0,0,0
"3160090",0,0.111111111111111,0.888888888888889,0,0,0,0
"3133015",0,0.5,0.5,0,0,0,0
"3124025",0.272727272727273,0.636363636363636,0.0909090909090909,0,0,0,0
"3115150",0.777777777777778,0.111111111111111,0.111111111111111,0,0,0,0
"3133065",0.1,0.5,0.4,0,0,0,0
"3133075",0.5,0.285714285714286,0.214285714285714,0,0,0,0
"3133080",0,0,1,0,0,0,0
"3163055",0.99989060946296,0,0,0,0,0,0.000109390537039768
"3124045",0.888888888888889,0.111111111111111,0,0,0,0,0
"3154105",0.75,0.25,0,0,0,0,0
"3145275",0,0.2,0.8,0,0,0,0
"3154115",0.2,0.2,0.6,0,0,0,0
"3139225",0,0,0,0,0,1,0
"3151115",0.166666666666667,0.5,0.333333333333333,0,0,0,0
"3151125",0.6,0.2,0.2,0,0,0,0
"3145265",0.5,0.5,0,0,0,0,0
"3151095",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"3154140",0.5,0.25,0.25,0,0,0,0
"3154200",0.416666666666667,0.0416666666666667,0.458333333333333,0,0,0,0.0833333333333333
"3151160",0.25,0.75,0,0,0,0,0
"3151165",0.75,0.25,0,0,0,0,0
"3151170",1,0,0,0,0,0,0
"3145305",0.5,0.5,0,0,0,0,0
"3145270",0.75,0.25,0,0,0,0,0
"3151190",0.2,0.8,0,0,0,0,0
"3151155",0.666666666666667,0.333333333333333,0,0,0,0,0
"3154100",0.571428571428571,0.142857142857143,0.285714285714286,0,0,0,0
"3151185",0.333333333333333,0.5,0.166666666666667,0,0,0,0
"3145300",1,0,0,0,0,0,0
"3154145",0.5,0,0.5,0,0,0,0
"3154060",0.5,0.5,0,0,0,0,0
"3145290",0.25,0.25,0.5,0,0,0,0
"3151200",0.75,0,0.25,0,0,0,0
"3142150",0,0.5,0.5,0,0,0,0
"3148180",1,0,0,0,0,0,0
"3154010",0.666666666666667,0,0.333333333333333,0,0,0,0
"3115020",0.2,0.4,0.4,0,0,0,0
"3151175",0.5,0.166666666666667,0.333333333333333,0,0,0,0
"3154020",0,1,0,0,0,0,0
"3154065",1,0,0,0,0,0,0
"3154015",0.5,0,0.5,0,0,0,0
"1124005",0,0,0,0,0,1,0
"1106170",0,0,0,0,0,1,0
"1127050",0,0,0,0,0,1,0
"1127045",0,0,0,0,0,1,0
"1127005",0,0,0,0,0,1,0
"1127010",0,0,0,0,0,0.857142857142857,0.142857142857143
"1124045",0,0,0,0,0,1,0
"1124040",0,0,0,0,0,1,0
"1112030",0,0.285714285714286,0.714285714285714,0,0,0,0
"1109225",0,0,0,0,0,1,0
"1103175",0,0,0,0,0,1,0
"1109230",0,0,0,0,0,1,0
"1106230",0,0,0,0,0,1,0
"1103020",0,0,0,0,0,1,0
"1106220",0,0,0,0,0,1,0
"1103170",0,0,0,0,0,1,0
"1106225",0,0,0,0,0,1,0
"1127040",0,0,0,0,0,1,0
"1131010",0,0,0,0,0,1,0
"1124010",0,0,0,0,0,1,0
"1115285",0.333333333333333,0.166666666666667,0.5,0,0,0,0
"1112045",0,0.428571428571429,0.571428571428571,0,0,0,0
"1112050",0,0,1,0,0,0,0
"1115290",0.375,0.25,0.375,0,0,0,0
"1118165",0,0.333333333333333,0.666666666666667,0,0,0,0
"1106195",0,0,0,0,0,1,0
"1112260",0,0.333333333333333,0.666666666666667,0,0,0,0
"1112215",0,0,1,0,0,0,0
"1112245",0,0.3,0.7,0,0,0,0
"1112255",0,0.2,0.8,0,0,0,0
"1112290",0,0.0909090909090909,0.909090909090909,0,0,0,0
"1106090",0,0,0,0,0,1,0
"1106020",0,0,0,0,0,1,0
"1103045",0,0,0,0,0,1,0
"1103050",0,0,0,0,0,1,0
"1106065",0,0,0,0,0,1,0
"1124075",0,0,0,0,0,1,0
"1124055",0,0,0,0,0,1,0
"1103080",0,0,0,0,0,1,0
"1127080",0,0,0,0,0,1,0
"1106165",0,0,0.25,0,0,0.75,0
"1103165",0,0,0,0,0,1,0
"1106175",0,0,0,0,0,1,0
"1127020",0,0,0,0,0,1,0
"1124050",0,0,0,0,0,1,0
"1106180",0,0,0,0,0,1,0
"1112210",0.333333333333333,0,0.666666666666667,0,0,0,0
"1118145",0.3,0.2,0.5,0,0,0,0
"1118050",0.916666666666667,0,0.0833333333333333,0,0,0,0
"1118025",1,0,0,0,0,0,0
"1112070",0,0.307692307692308,0.692307692307692,0,0,0,0
"1112075",0.25,0.375,0.375,0,0,0,0
"1118080",0,0.4,0.6,0,0,0,0
"1124060",0,0,0,0,0,1,0
"1118075",0,0.8,0.2,0,0,0,0
"1112120",0,0,1,0,0,0,0
"1127065",0,0,0,0,0,1,0
"1124035",0,0,0,0,0,1,0
"1127075",0,0,0,0,0,1,0
"1124065",0,0,0,0,0,1,0
"1103120",0,0,0,0,0,0.125,0.875
"1106015",0,0,0,0,0,1,0
"1112065",0,0,1,0,0,0,0
"1127070",0,0,0,0,0,1,0
"1103025",0,0,0,0,0,1,0
"1136075",0,0,0,0,0,1,0
"1136130",0,0,1,0,0,0,0
"1127055",0,0,0,0,0,1,0
"1136135",0,0.5,0.5,0,0,0,0
"1106185",0,0,0,0,0,1,0
"1136100",0,0,0.4,0,0,0.6,0
"1124015",0,0,0,0,0,1,0
"1124030",0,0,0,0,0,1,0
"1121055",0,0.2,0.8,0,0,0,0
"1130025",0,0,0,0,0,1,0
"1121035",0,0.375,0.625,0,0,0,0
"1121045",0,0,1,0,0,0,0
"1121105",0,0,0,0,0,1,0
"1103035",0,0,0,0,0,1,0
"1136070",0,0,0,0,0,1,0
"1121085",0,0,0,0,0,1,0
"1127095",0,0,0,0,0,1,0
"1121080",0,0,0,0,0,1,0
"1121020",0,0,0,0,0,1,0
"1124100",0,0,0,0,0,1,0
"1127100",0,0,0,0,0,1,0
"1130030",0,0,0,0,0,1,0
"1131065",0,0.153846153846154,0,0,0,0.846153846153846,0
"1121015",0,0,0,0,0,1,0
"1121010",0,0,0,0,0,1,0
"1124070",0,0,0,0,0,1,0
"1127085",0,0,0,0,0,1,0
"1121025",0,0,0,0,0,1,0
"1124080",0,0,0,0,0,1,0
"1121005",0,0,0,0,0,1,0
"1124085",0,0,0,0,0,1,0
"1115340",0.333333333333333,0,0.666666666666667,0,0,0,0
"1136195",0,0,0.968813779381682,0,0,0.0311862206183183,0
"1131060",0,0,0,0,0,1,0
"1115335",0.125,0.125,0.75,0,0,0,0
"1118055",0.5,0.214285714285714,0.285714285714286,0,0,0,0
"1112060",0,0.480156891001827,0.519843108998173,0,0,0,0
"1118060",0.6,0,0.4,0,0,0,0
"1136090",0,0,0,0,0,1,0
"1136185",0,0,0,0,0,1,0
"1130065",0,0,0,0,0,0.922409467090388,0.0775905329096119
"1133035",0,0,0,0,0,1,0
"1121090",0,0,0,0,0,1,0
"1121065",0,0,0.444444444444444,0,0,0.555555555555556,0
"1121075",0,0,0,0,0,1,0
"1136165",0,0,0,0,0,1,0
"1131005",0,0,0,0,0,1,0
"1136040",0,0,0,0,0,1,0
"1121120",0,0,0,0,0,1,0
"1136025",0,0,0,0,0,1,0
"1121140",0,0.333333333333333,0.666666666666667,0,0,0,0
"1136150",0,0,0,0,0,1,0
"1121130",0,0,0,0,0,1,0
"1136155",0,0,0,0,0,1,0
"1136145",0,0,0,0,0,1,0
"1131040",0,0,0,0,0,1,0
"1131035",0,0,0.142857142857143,0,0,0.857142857142857,0
"1136015",0,0,0,0,0,1,0
"1136095",0,0,0.25,0,0,0.75,0
"1121125",0,0,0.5,0,0,0.5,0
"1130060",0,0,0,0,0,1,0
"1136020",0,0,0,0,0,1,0
"1121110",0,0,0,0,0,1,0
"1112185",0,0.142857142857143,0.857142857142857,0,0,0,0
"1118100",0.571428571428571,0.142857142857143,0.285714285714286,0,0,0,0
"1109060",0.0714285714285714,0.0714285714285714,0.357142857142857,0,0,0.5,0
"1118120",0.583333333333333,0.0833333333333333,0.333333333333333,0,0,0,0
"1109045",0,0.222222222222222,0.777777777777778,0,0,0,0
"1109055",0,0,0.3,0,0,0.7,0
"1115185",0.6,0.2,0.2,0,0,0,0
"1115190",1,0,0,0,0,0,0
"1112135",0,0.25,0.75,0,0,0,0
"1112130",0,0.333333333333333,0.666666666666667,0,0,0,0
"1118090",0,0.25,0.75,0,0,0,0
"1118135",0.333333333333333,0.666666666666667,0,0,0,0,0
"1112160",0.25,0.25,0.5,0,0,0,0
"1112170",0.153846153846154,0.230769230769231,0.615384615384615,0,0,0,0
"1112175",0,0,1,0,0,0,0
"1118140",0.444444444444444,0.333333333333333,0.222222222222222,0,0,0,0
"1118095",0.666666666666667,0,0.333333333333333,0,0,0,0
"1118035",0.272727272727273,0.272727272727273,0.454545454545455,0,0,0,0
"1112140",0,0,1,0,0,0,0
"1118040",0.454545454545455,0.181818181818182,0.363636363636364,0,0,0,0
"1118220",0.4,0.5,0.1,0,0,0,0
"1118105",0.6,0,0.4,0,0,0,0
"1112145",0,0.25,0.75,0,0,0,0
"1112180",0,0.142857142857143,0.857142857142857,0,0,0,0
"1112095",0,0,1,0,0,0,0
"1115045",0.333333333333333,0.666666666666667,0,0,0,0,0
"1118110",0.461538461538462,0.153846153846154,0.384615384615385,0,0,0,0
"1118070",0,0.5,0.5,0,0,0,0
"1112150",0,0.5,0.5,0,0,0,0
"1115060",0,0,1,0,0,0,0
"1115055",0.666666666666667,0.333333333333333,0,0,0,0,0
"1112155",0,0.333333333333333,0.666666666666667,0,0,0,0
"1112310",0,0,1,0,0,0,0
"1112280",0.2,0.2,0.6,0,0,0,0
"1109250",0,0,0,0,0,1,0
"1118175",0.166666666666667,0.5,0.333333333333333,0,0,0,0
"1112300",0.111111111111111,0.222222222222222,0.666666666666667,0,0,0,0
"1112355",0.166666666666667,0.333333333333333,0.5,0,0,0,0
"1112305",0,0.444444444444444,0.555555555555556,0,0,0,0
"1112235",0,0,1,0,0,0,0
"1112285",0,0.25,0.75,0,0,0,0
"1118210",0.916666666666667,0.0833333333333333,0,0,0,0,0
"1112250",0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,0
"1112240",0,0.2,0.8,0,0,0,0
"1118180",0,0.142857142857143,0.857142857142857,0,0,0,0
"1112225",0,0,1,0,0,0,0
"1112325",0,0,1,0,0,0,0
"1112295",0,0.333333333333333,0.666666666666667,0,0,0,0
"1118155",0.333333333333333,0,0.666666666666667,0,0,0,0
"1112275",0,0.166666666666667,0.833333333333333,0,0,0,0
"1112270",0,0,1,0,0,0,0
"1112265",0,0,1,0,0,0,0
"1118190",0.666666666666667,0.0666666666666667,0.266666666666667,0,0,0,0
"1118130",0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,0
"1112230",0,0.111111111111111,0.888888888888889,0,0,0,0
"1112220",0,0,1,0,0,0,0
"1115180",1,0,0,0,0,0,0
"1109050",0,0.333333333333333,0.666666666666667,0,0,0,0
"1109040",0.0769230769230769,0,0.923076923076923,0,0,0,0
"1118085",0,0.6,0.4,0,0,0,0
"1112165",0.0833333333333333,0.166666666666667,0.75,0,0,0,0
"1109095",0.230769230769231,0.153846153846154,0.615384615384615,0,0,0,0
"1118215",0.727272727272727,0,0.272727272727273,0,0,0,0
"1118160",0,0,1,0,0,0,0
"1127015",0,0,0,0,0,1,0
"1106190",0,0,0,0,0,1,0
"1124020",0,0,0,0,0,1,0
"1124025",0,0,0,0,0,1,0
"1121095",0,0,0,0,0,1,0
"1127060",0,0,0,0,0,1,0
"1131020",0,0,0,0,0,1,0
"1121070",0,0,0,0,0,1,0
"1112395",0,0.5,0.5,0,0,0,0
"1118170",0.0909090909090909,0.363636363636364,0.545454545454545,0,0,0,0
"1112335",0,0.2,0.8,0,0,0,0
"1112400",0.0833333333333333,0.333333333333333,0.583333333333333,0,0,0,0
"1103040",0,0,0,0,0,1,0
"1106155",0,0,0,0,0,1,0
"1106070",0,0,0,0,0,1,0
"1103075",0,0,0,0,0,1,0
"1112385",0,0.333333333333333,0.666666666666667,0,0,0,0
"1118205",0,0.0909090909090909,0.909090909090909,0,0,0,0
"1118200",0.142857142857143,0.285714285714286,0.571428571428571,0,0,0,0
"1112370",0.111111111111111,0,0.888888888888889,0,0,0,0
"1112375",0,0.285714285714286,0.714285714285714,0,0,0,0
"1112380",0,0.4,0.6,0,0,0,0
"1112405",0.117647058823529,0.176470588235294,0.705882352941177,0,0,0,0
"1112390",0.142857142857143,0.285714285714286,0.571428571428571,0,0,0,0
"1112315",0,0,1,0,0,0,0
"1112320",0,0.25,0.75,0,0,0,0
"1112350",0,0,1,0,0,0,0
"1118195",0.25,0,0.75,0,0,0,0
"1112340",0,0,1,0,0,0,0
"1112360",0.181818181818182,0.363636363636364,0.454545454545455,0,0,0,0
"1112365",0,0.333333333333333,0.666666666666667,0,0,0,0
"1112330",0,0,1,0,0,0,0
"1106050",0,0,0,0,0,1,0
"1103085",0,0,0,0,0,1,0
"1103070",0,0,0,0,0,1,0
"1106075",0,0,0,0,0,1,0
"1106095",0,0,0,0,0,1,0
"1106035",0,0,0,0,0,1,0
"1106200",0,0,0,0,0,1,0
"1106115",0,0,0,0,0,1,0
"1103010",0,0,0,0,0,1,0
"1103030",0,0,0,0,0,0.8,0.2
"1103145",0,0,0,0,0,1,0
"1106010",0,0,0,0,0,1,0
"1131015",0,0,0,0,0,1,0
"1106045",0,0,0,0,0,1,0
"1106030",0,0,0,0,0,1,0
"1106055",0,0,0,0,0,1,0
"1133125",0,0,0,0,0,1,0
"1133075",0,0,0,0,0,1,0
"1124095",0,0,0,0,0,1,0
"1136055",0,0,0,0,0,1,0
"1121205",0,0,0,0,0,1,0
"1133025",0,0,0,0,0,1,0
"1103015",0,0,0,0,0,1,0
"1131050",0,0,0,0,0,1,0
"1136140",0,0.125,0.875,0,0,0,0
"1136060",0,0,0,0,0,1,0
"1136085",0,0,0,0,0,1,0
"1121115",0,0,0,0,0,1,0
"1133010",0,0,0,0,0,1,0
"1136160",0,0,0,0,0,1,0
"1133080",0,0,0,0,0,1,0
"1136225",0,0,0.5,0,0,0.5,0
"1133160",0,0,0,0,0,1,0
"1136125",0,0,0.666666666666667,0,0,0.333333333333333,0
"1133095",0,0,0,0,0,1,0
"1118185",0,0.285714285714286,0.714285714285714,0,0,0,0
"1103110",0,0,0,0,0,1,0
"1103005",0,0,0,0,0,1,0
"1112015",0,0.25,0.75,0,0,0,0
"1109025",0,0.181818181818182,0.818181818181818,0,0,0,0
"1121170",0,0,0,0,0,1,0
"1115300",0.714285714285714,0.142857142857143,0.142857142857143,0,0,0,0
"1121180",0,0,0,0,0,1,0
"1131030",0,0.125,0,0,0,0.875,0
"1136120",0,0,1,0,0,0,0
"1136030",0,0,0,0,0,1,0
"1136110",0,0,0,0,0,1,0
"1121175",0,0,0,0,0,1,0
"1115070",0.666666666666667,0.0833333333333333,0.25,0,0,0,0
"1115175",0.866666666666667,0.0666666666666667,0.0666666666666667,0,0,0,0
"1115030",0.878787878787879,0.0909090909090909,0.0303030303030303,0,0,0,0
"1115040",0.166666666666667,0,0.833333333333333,0,0,0,0
"1106120",0,0,0,0,0,1,0
"1115010",1,0,0,0,0,0,0
"1106150",0,0,0,0,0,1,0
"1106125",0,0,0,0,0,1,0
"1112040",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1109280",0,0.222222222222222,0.444444444444444,0,0,0.333333333333333,0
"1109205",0.2,0.2,0.6,0,0,0,0
"1112035",0.666666666666667,0,0.333333333333333,0,0,0,0
"1118015",1,0,0,0,0,0,0
"1115320",1,0,0,0,0,0,0
"1109210",0,0.571428571428571,0.428571428571429,0,0,0,0
"1109275",0,0,0,0,0,1,0
"5112075",0.0527289546716004,0.145235892691952,0.801110083256244,0,0,0,0.000925069380203515
"0",0,0.25,0.75,0,0,0,0
"5112115",0,0.111111111111111,0.888888888888889,0,0,0,0
"5112125",0,0.107142857142857,0.821428571428571,0,0,0,0.0714285714285714
"0",0,0.25,0.75,0,0,0,0
"0",0,0.25,0.75,0,0,0,0
"0",0,0.25,0.75,0,0,0,0
"5136110",0,0,1,0,0,0,0
"5104010",0,0,1,0,0,0,0
"5109005",0,0.111111111111111,0.888888888888889,0,0,0,0
"5109020",0,0,0.714285714285714,0,0,0.285714285714286,0
"5136150",0,0.333333333333333,0.666666666666667,0,0,0,0
"5136225",0,0.333333333333333,0.666666666666667,0,0,0,0
"5109010",0,0,0.333333333333333,0,0,0.666666666666667,0
"5112005",0,0.0714285714285714,0.821428571428571,0,0.0357142857142857,0.0357142857142857,0.0357142857142857
"5133200",0,0.0526315789473684,0.947368421052632,0,0,0,0
"5121060",0,0.00833333333333333,0.991666666666667,0,0,0,0
"5133055",0,0.0769230769230769,0.923076923076923,0,0,0,0
"5104020",0,0,0.5,0,0,0.5,0
"5121065",0,0.0408163265306122,0.959183673469388,0,0,0,0
"5112150",0,0,1,0,0,0,0
"5115015",0,0.266037335153712,0.13988945009033,0,0,0.594073214755958,0
"5110020",0.126984126984127,0.0396825396825397,0.833333333333333,0,0,0,0
"5106005",0,0.0208333333333333,0.979166666666667,0,0,0,0
"1106145",0,0,0,0,0,1,0
"1112010",0,0.5,0.5,0,0,0,0
"1106130",0,0,0,0,0,1,0
"1121135",0,0,1,0,0,0,0
"1103135",0,0,0,0,0,1,0
"1136215",0,0,0,0,0,1,0
"5133100",0,0,1,0,0,0,0
"5133070",0,0,1,0,0,0,0
"5109045",0,0,1,0,0,0,0
"5103025",0.125,0.25,0.589285714285714,0.0178571428571429,0,0,0.0178571428571429
"5103045",0.0612244897959184,0.197278911564626,0.707482993197279,0,0,0,0.0340136054421769
"5103015",0.156716417910448,0.171641791044776,0.664179104477612,0,0,0,0.00746268656716418
"5103050",0.0497925311203319,0.178423236514523,0.771784232365145,0,0,0,0
"5103040",0,0.230769230769231,0.769230769230769,0,0,0,0
"5103060",0.0506329113924051,0.0886075949367089,0.860759493670886,0,0,0,0
"5103065",0.0379746835443038,0.10126582278481,0.848101265822785,0,0,0,0.0126582278481013
"5106025",0,0,0,0,0,1,0
"5133010",0,0,1,0,0,0,0
"5118210",0,0.2,0.8,0,0,0,0
"5133215",0,0.0714285714285714,0.928571428571429,0,0,0,0
"5109040",0,0,0.972222222222222,0,0,0,0.0277777777777778
