gnd_id,elevation
"7206220",67.8412322274881
"7209115",45.7872340425532
"7209130",34.0850077279753
"7209125",34.1212121212121
"7209040",36.6990291262136
"7206170",77.5615141955836
"7209085",39.7768240343348
"7209035",34.2492307692308
"7206155",64.4191176470588
"7209060",46.2548596112311
"7209075",44.5497382198953
"7206205",29.3259932982288
"3106025",16.7761627906977
"3124240",116.461126005362
"3121145",181.838966202783
"3121105",277.931506849315
"3106100",3.66865079365079
"3121100",328.032122905028
"3109045",15.978021978022
"3121135",131.595918367347
"3106070",8.63779527559055
"3109030",16.1353383458647
"3124175",45.8066914498141
"3134010",19.32
"3133160",17.5068493150685
"3124140",61.2995594713656
"3124145",67.2244094488189
"3134005",20.2522522522523
"3139090",10.1904761904762
"3124075",26.1751824817518
"3133105",12.5620689655172
"3133115",22.4896551724138
"3112025",20.2537313432836
"3151195",26.1026785714286
"3103255",7.90909090909091
"3142030",36.8217821782178
"3118080",173.927461139896
"3112145",20.5697115384615
"3139035",12.7906976744186
"3127245",28.6357142857143
"3145170",26.9072164948454
"3139100",18.8301886792453
"3139115",32.1904761904762
"3139120",14.4647887323944
"3103135",11.4957983193277
"3109010",15.7325102880658
"3103145",16.6176470588235
"3121120",133.220108695652
"3103245",16.5911949685535
"3106015",13.9047619047619
"3109175",17.7857142857143
"3103155",17.4475524475524
"3160125",10.5612244897959
"3148155",44.6394230769231
"3160080",15.695652173913
"3127280",6.45378151260504
"3103025",8.64444444444444
"3160135",18.7135416666667
"3103240",19.1254612546125
"3103140",23.5357142857143
"3142100",9.59433962264151
"3148205",116.24948024948
"3112060",20.7067137809187
"3154195",11.3491124260355
"3112150",34.9222462203024
"3160100",9.13636363636364
"3136285",10.6585365853659
"3112125",66.0288461538462
"3118040",66.5320665083135
"3136270",21.525641025641
"3163095",11.0275229357798
"3115030",24.3977900552486
"3148130",68.594262295082
"3148125",84.7489539748954
"3145010",35.0306513409962
"3142045",12.6702127659574
"3166075",38.7969543147208
"3112105",45.0687830687831
"3142015",20.7647058823529
"3142025",15.4567901234568
"3148060",47.2304964539007
"3142050",12.1368421052632
"3148135",50.6060606060606
"3136300",12.4888888888889
"3106245",15.7441860465116
"3109145",16.117994100295
"3106250",12.4117647058824
"3103010",9.73134328358209
"3136280",10.3666666666667
"3133090",8.47272727272727
"3136245",8.85714285714286
"3166040",30.8691588785047
"3118110",151.353125
"3109125",21.467706013363
"3106160",4.89763779527559
"3109130",18.1086956521739
"3106145",10.7037037037037
"3109195",33.7313432835821
"3106140",8.27272727272727
"3118120",178.9625
"3118145",98.108040201005
"3106205",13.5
"3130010",31.6272727272727
"3115130",29.7322033898305
"3106210",19.9032258064516
"3106215",22.8235294117647
"3106225",12.320987654321
"3118165",115.071618037135
"3109035",16.5276381909548
"3112050",41.8003766478343
"3166095",52.8725490196078
"3142035",22.7111111111111
"3118025",43.8258426966292
"3163070",12.9259259259259
"3112010",28.126491646778
"3109025",15.495145631068
"3154005",20.012987012987
"3148090",96.5884057971014
"3142070",11.2619047619048
"3151205",13.3532608695652
"3148150",45.8089430894309
"3154085",11.3076923076923
"3127285",9.47019867549669
"3136345",8.75
"3127295",11.7330316742081
"3145070",36.5
"3136295",15.7833333333333
"3145055",111.980362537764
"3160120",16.1
"3145225",12.25
"3133070",13.7471264367816
"3139010",7.48872180451128
"3148095",56.5114503816794
"3136250",13.6103896103896
"3142205",16.8813559322034
"3148145",50.5571776155718
"3145120",27.7522935779816
"3142155",19.1317829457364
"3151005",62.7611940298507
"3142190",13.0833333333333
"3109155",15.575
"3109185",21.7981651376147
"3112210",43.4181034482759
"3106220",11.5416666666667
"3109180",15.8333333333333
"3124225",57.5760869565217
"3163105",16.8153846153846
"3124150",68.0310559006211
"3112180",56.531976744186
"3109165",15.4772727272727
"3112170",65.2718524458701
"3109170",21.5992217898833
"3118150",186.094327990136
"3115065",185.132530120482
"3109150",5.8343949044586
"3106065",10.8095238095238
"3166025",62.8471337579618
"3112080",12.9102040816327
"3134070",9.53571428571429
"3109075",9.13227513227513
"3112135",14.5162454873646
"3115080",59.6657754010695
"3127085",18.8933333333333
"3148035",110.81768707483
"3163010",9.0352422907489
"3124265",46.82722513089
"3134090",16.6646341463415
"3166030",29.9269406392694
"3115050",31.25
"3112075",15.1714285714286
"3136195",11.0985915492958
"3166045",36.0974576271186
"3134035",13.7070063694268
"3163065",8.84962406015038
"3103065",9.85135135135135
"3145050",107.238532110092
"3166015",43.7192374350087
"3134030",10.0808823529412
"3148170",49.4141414141414
"3136205",7
"3154275",15.5
"3130075",19.6577181208054
"3151145",48.6578947368421
"3112165",79.4617940199335
"3163110",6.63076923076923
"3124170",29.1348837209302
"3130100",29.3210227272727
"3163120",8.52631578947368
"3130095",21.411149825784
"3124160",44.6130790190736
"3134020",23.13
"3124130",113.006403415155
"3163115",6.14285714285714
"3124230",150.894230769231
"3163090",12.8913043478261
"3127040",34.2564841498559
"3154080",11.9473684210526
"3124165",50.6324324324324
"3106190",12.3833333333333
"3124155",55.5584415584416
"3134015",21.5925925925926
"3130070",16.6963696369637
"3133170",14.6453201970443
"3133165",16.6241610738255
"3112120",103.00487804878
"3106125",10.5641025641026
"3163060",12.3428571428571
"3109105",12.0114754098361
"3127020",13.9473684210526
"3124190",52.515625
"3124220",59.6555269922879
"3124215",43.2027833001988
"3115100",57.7909604519774
"3127050",20.3827160493827
"3109100",13.4679245283019
"3163045",11.3859649122807
"3118125",137.331877729258
"3121170",217.088405797101
"3118100",120.525
"3118090",113.580705009276
"3103075",8.2967032967033
"3124105",24.7601809954751
"3115085",60.6851145038168
"3130055",20.1198630136986
"3112130",16.0904255319149
"3118065",97.6179245283019
"3109120",25.3245033112583
"3130050",28.4363636363636
"3160070",15.9318181818182
"3148175",52.7181208053691
"3142105",10.1733333333333
"3163085",11.1219512195122
"3124085",47.4695652173913
"3121090",403.815573770492
"3163135",6.1
"3124135",58.3125
"3103020",10.261744966443
"3103015",9.26190476190476
"3139050",18.6153846153846
"3151045",40.2666666666667
"3118085",212.135514018692
"3145205",17.1384615384615
"3112115",51.7100591715976
"3106090",12.7027027027027
"3145245",16.9411764705882
"3151130",22.4224137931034
"3154290",12.4509803921569
"3154190",14.1880341880342
"3154180",11.3584905660377
"3106080",13
"3163155",12.5277777777778
"3163150",12.8
"3139195",7.91666666666667
"3151075",59.3286713286713
"3139210",17.2363636363636
"3145285",14.0277777777778
"3139215",10.4444444444444
"3139235",8.77966101694915
"3151065",46.8823529411765
"3145280",8.1125
"3112155",20.6935483870968
"3134050",17.0547945205479
"3151060",37.1721854304636
"3139160",13.5434782608696
"3151055",32.7133333333333
"3139150",7.11627906976744
"3139155",13.1666666666667
"3151080",30.04
"3154070",20.5185185185185
"3145295",11.7410714285714
"3148165",58.3521126760563
"3154095",14.8495575221239
"3160150",9.1025641025641
"3142090",32.2692307692308
"3139015",12.0267857142857
"3133045",17.445652173913
"3124040",39.2049689440994
"3139230",9.59090909090909
"3112040",51.5602094240838
"3154120",12.393665158371
"3151150",34.3852459016393
"3148185",40.8712871287129
"3160105",12.2352941176471
"3160115",10.25
"3145045",58.0363636363636
"3145140",25.3414634146341
"3154025",42.3255813953488
"3154295",11.2162162162162
"3139245",11.1228070175439
"3148030",124.491561181435
"3136220",13.1
"3148085",19.3461538461538
"3148005",79.5129411764706
"3109090",16.4073275862069
"3106105",6.2258064516129
"3106115",9.75
"3115075",62.2156862745098
"3121070",92.1671826625387
"3160085",14.48
"3103150",13.2594594594595
"3115005",21.1483979763912
"3127080",13.9774436090226
"3134075",11.9426229508197
"3124260",46.3333333333333
"3127135",25.7310344827586
"3121030",93.8398268398268
"3145310",20.984126984127
"3121065",88.8248847926267
"3103125",8.58823529411765
"3154150",13.9553571428571
"3118015",69.2697594501718
"3103200",9.04255319148936
"3103230",11.3723076923077
"3106020",17.7785714285714
"3109020",22.0036900369004
"3112065",16.481981981982
"3112055",36.3663793103448
"3145315",14.75
"3145060",101.921008403361
"3121115",123.87922705314
"3136200",8.42857142857143
"3154125",19.6131386861314
"3160095",34.5
"3160055",12.9032258064516
"3136355",8.78378378378378
"3142065",7.44311377245509
"3142040",18.1263157894737
"3154130",16.1372549019608
"3124030",15.7248908296943
"3163190",7.12658227848101
"3124055",58.5420289855072
"3124120",53.4444444444444
"3124125",166.174843595654
"3154055",10.8356164383562
"3154205",20.2291666666667
"3112200",24.2291666666667
"3106135",9.56756756756757
"3134080",17.1428571428571
"3109135",11.3896103896104
"3112245",42.7604938271605
"3121160",320.800711743772
"3133085",10.0869565217391
"3133010",9.45098039215686
"3118095",226.620437956204
"3115070",126.573593073593
"3109110",16.6689189189189
"3115095",79.4113263785395
"3106035",14.7311827956989
"3109140",15.2478991596639
"3106130",7.4
"3115120",35.9978165938865
"3130060",15.7021276595745
"3142180",27.3214285714286
"3145110",22.6341463414634
"3142125",15
"3139095",9.81818181818182
"3151030",68.3351351351351
"3103070",8.7972027972028
"3151070",57.8850574712644
"3145105",12.7910447761194
"3136210",20.2727272727273
"3160005",7.8974358974359
"3142210",12.9756097560976
"3145075",42.1721854304636
"3160010",8.13333333333333
"3142195",25.2558139534884
"3142160",28.8
"3127165",12.5151515151515
"3127190",14.1945945945946
"3166050",47.0706713780919
"3136230",18.2702702702703
"3124015",81.6742671009772
"3118050",84.9029535864979
"3118155",169.049621530698
"3136265",15.6534653465347
"3160155",9.71739130434783
"3160075",8.7247191011236
"3160035",19.1444444444444
"3148140",24.7591623036649
"3154135",14.3782051282051
"3160060",22.8645833333333
"3154035",14.6829268292683
"3112175",41.5450643776824
"3133025",20.8888888888889
"3124035",33.8333333333333
"3133060",28.5483870967742
"3115145",24.8046875
"3133055",23.1757322175732
"3109005",10.1675
"3151215",15.645390070922
"3142055",6.73456790123457
"3160160",14.3267326732673
"3142060",8.07766990291262
"3142020",25.3333333333333
"3145005",35.436170212766
"3136350",11.0701754385965
"3139240",10.8
"3154255",15.2727272727273
"3124095",19.3076923076923
"3163130",12.3478260869565
"3163125",9.51162790697674
"3130065",39.0066815144766
"3166090",52.8078703703704
"3133135",20.3
"3148120",47.6153846153846
"3160065",9.265625
"3142215",19.5
"3139220",11.2558139534884
"3142110",40.5333333333333
"3133100",7.33766233766234
"3112255",15.5117370892019
"3163175",10.5420560747664
"3133125",30.8685258964143
"3163180",11.8863636363636
"3166080",54.0092307692308
"3166070",33.5285714285714
"3166085",58.077868852459
"3148080",42.012987012987
"3145155",21.9526066350711
"3142185",18.8888888888889
"3139080",13.7625
"3148100",50.3240223463687
"3148040",77.468253968254
"3127255",25.58984375
"3160145",14.6547085201794
"3148065",41.1724137931034
"3148070",61.44
"3166060",40.7586206896552
"3166020",38.3150684931507
"3127195",42.8013468013468
"3148045",50.0149253731343
"3127270",13.734693877551
"3136275",14.5533980582524
"3148055",51.5175879396985
"3127180",10
"3127275",10.4683544303797
"3148110",97.2210300429185
"3148050",33.8730158730159
"3106075",11.1555555555556
"3112085",44.3478260869565
"3151135",25.2361111111111
"3109080",12.9587155963303
"3112095",65.2909090909091
"3109095",12.8626062322946
"3127185",12.777397260274
"3118070",149.93685300207
"3124255",33.0529411764706
"3142165",26.4509803921569
"3148015",85.7369614512472
"3127140",40.1272189349112
"3163005",9.89189189189189
"3134095",21.625
"3163025",9.56521739130435
"3124205",34.2486187845304
"3127075",16.7560975609756
"3163020",12.5744680851064
"3166005",30.6338028169014
"3166055",33.219512195122
"3127105",9.80808080808081
"3139075",12.0327868852459
"3127100",10.4563106796117
"3127090",13.4745762711864
"3139030",10.4189189189189
"3142170",13.8064516129032
"3139065",16.6909090909091
"3151040",65.8279883381924
"3103120",14.6875
"3145220",17.2692307692308
"3163035",6.80769230769231
"3163030",12.6382978723404
"3151010",43.6015037593985
"3139070",14.1
"3142175",23.9310344827586
"3139040",15.4418604651163
"3142220",19.7846153846154
"3145160",18.3488372093023
"3148215",29.160621761658
"3145125",38.0983606557377
"3139180",11.2272727272727
"3151025",42.8585858585859
"3145200",9.97087378640777
"3145175",37.7637795275591
"3151020",31.7111111111111
"3139140",10.4090909090909
"3145190",20.7037037037037
"3139185",12.4057971014493
"3139135",11.02
"3151035",70.5987841945289
"3139105",27.4666666666667
"3151015",40.2740740740741
"3139130",14.8260869565217
"3139125",12.830985915493
"3151050",21
"3139110",17.2830188679245
"3139060",26.9885057471264
"3145130",34.2290502793296
"3145150",31.1592356687898
"3145165",23.12
"3145210",22.3703703703704
"3145230",15.8285714285714
"3139055",21.5333333333333
"3139045",15.8333333333333
"3166035",40.85
"3127070",9.78688524590164
"3163015",10.3333333333333
"3148020",86.8066528066528
"3134085",10.8018018018018
"3127145",11.8333333333333
"3145215",17.9512195121951
"3127150",15.7391304347826
"3151105",14.7705627705628
"3136215",17.027027027027
"3145020",47.0830670926518
"3142075",20.8046875
"3142135",13.3139534883721
"3148190",48.0348101265823
"3148200",75.4354243542435
"3145040",94.1076233183856
"3142120",14.8965517241379
"3139145",19.5098039215686
"3124185",30.985559566787
"3145080",30.1854838709677
"3134040",12.214953271028
"3139165",19.6785714285714
"3124235",116.111776447106
"3139190",10.6060606060606
"3145240",17.3647058823529
"3139205",10.4
"3145250",28.7586206896552
"3151085",12.8811881188119
"3112160",15.5196078431373
"3115105",33.7335766423358
"3148210",65.0236559139785
"3145195",14.0884353741497
"3106085",11.7530864197531
"3145235",12.3218390804598
"3145145",33.1052631578947
"3145135",29.1621621621622
"3139170",26.8571428571429
"3139175",31.4545454545455
"3139200",9.56521739130435
"3145180",27.2727272727273
"3118175",165.667251975417
"3106110",12.1276595744681
"3115170",26.2073732718894
"3106200",16.875
"3130085",26.0567514677104
"3124050",51.0675675675676
"3103185",12.1989528795812
"3121035",101.829457364341
"3106195",12.05
"3112240",51.7456896551724
"3115135",32.9439252336449
"3109055",17.7276595744681
"3118180",97.2105263157895
"3112185",28.8641975308642
"3130015",35.0874125874126
"3109200",26.062015503876
"3112220",51.4046692607004
"3133040",10.3735408560311
"3118170",180.083417085427
"3130005",23.1448763250883
"3106240",18.9607843137255
"3124005",33.1467532467532
"3106150",11.9420289855072
"3106180",8.56862745098039
"3118135",167.994764397906
"3106155",12.1944444444444
"3115115",37.5037593984962
"3106185",11.45
"3106170",12.7017543859649
"3112035",63.8776041666667
"3121075",91.0066225165563
"3112190",29.9863636363636
"3118105",145.302521008403
"3118115",225.913640824338
"3112195",46.5734265734266
"3118130",123.76953125
"3124010",104.43404735062
"3103115",10.5780346820809
"3103235",8.66360856269113
"3121095",432.031073446328
"3103205",13.5602409638554
"3103225",9.3986013986014
"3103175",8.06329113924051
"3109015",21.0727272727273
"3103130",13.728
"3163050",12.1176470588235
"3127065",16.1157894736842
"3127060",12.5911602209945
"3124200",20.4489795918367
"3127005",17.7236842105263
"3106230",11.3584905660377
"3106255",9.60869565217391
"3127110",14.0782608695652
"3124070",17.1818181818182
"3134045",10.768
"3127055",16.8529411764706
"3163040",10.2159468438538
"3133155",14.958041958042
"3106235",9.27118644067797
"3124195",16.7649769585253
"3134055",20.9581589958159
"3133120",27.9597315436242
"3130020",20.5
"3163185",8.59375
"3130035",23.1609589041096
"3124100",27.7854406130268
"3115160",42.3561643835616
"3163080",10.5769230769231
"3130080",58.9652173913043
"3112225",47.1822985468956
"3133030",9.12698412698413
"3115140",30.1666666666667
"3124020",38.8285714285714
"3115155",72.1228070175439
"3133050",22.4449541284404
"3133095",7.53571428571429
"3112235",50.1294117647059
"3127250",37.6923076923077
"3136235",22.1304347826087
"3166105",26.8648648648649
"3127170",13.9787234042553
"3136240",12.375
"3136260",17.9777777777778
"3154270",6.91666666666667
"3118060",142.276595744681
"3115055",58.4527220630372
"3109060",16.1194968553459
"3112100",78.6736111111111
"3118055",109.651777575205
"3136305",15.8854961832061
"3127175",9.07216494845361
"3106060",14.4354838709677
"3127200",23.7391304347826
"3112070",17.0616883116883
"3112045",64.1735419630157
"3115060",184.555163283319
"3127160",13.0841121495327
"3121150",267.398176291793
"3109070",10.263829787234
"3106055",10.8384615384615
"3121155",160.234299516908
"3166065",65.0232558139535
"3134060",20.3057851239669
"3133035",7.50434782608696
"3166100",23.5728155339806
"3136225",14.4651162790698
"3127155",11.3418367346939
"3166110",50.6281407035176
"3148010",106.37890625
"3154175",14.6792452830189
"3154170",9.38461538461539
"3154215",11.4343434343434
"3154235",12.7903225806452
"3154185",10.5
"3154220",17.1960784313725
"3154280",12.7076923076923
"3154240",14.1481481481481
"3142200",15.4933333333333
"3148220",32.9805194805195
"3145115",15.8607594936709
"3142145",26.90625
"3154230",18.983606557377
"3139025",12.3409090909091
"3154225",15.5540540540541
"3154165",7.51968503937008
"3112015",56.8553719008264
"3145260",30.4444444444444
"3106005",12.1101694915254
"3115025",19.1136363636364
"3151100",20.7175925925926
"3154155",8.89473684210526
"3145065",54.4776119402985
"3148115",93.9690265486726
"3151180",15.7794117647059
"3139250",7.5
"3154110",22.0161290322581
"3145255",43.6875
"3151090",13.6470588235294
"3151140",34.4270833333333
"3151110",22.4602272727273
"3151120",36.6229508196721
"3121080",157.33843797856
"3103160",14.0674157303371
"3118020",80.3952095808383
"3103250",9.78787878787879
"3121110",208.225505443235
"3103165",21.8695652173913
"3112020",27.3208791208791
"3121130",138.042647058824
"3115010",67.6555555555556
"3103180",12.7972972972973
"3121085",105.477941176471
"3115015",53.6005221932115
"3121060",89.8272980501393
"3106010",16.7702702702703
"3118030",149.987354085603
"3112005",14.2621082621083
"3112090",90.0812720848056
"3118075",220.407894736842
"3118005",106.007614213198
"3154250",14.8333333333333
"3106095",8.78571428571429
"3121050",97.3386243386243
"3109085",22
"3103110",7.77372262773723
"3154260",21.5625
"3154285",10.9677419354839
"3154265",13.5555555555556
"3154245",8.45
"3121165",403.541187739464
"3151210",22.7467105263158
"3112140",20.9365482233503
"3112110",29.1855670103093
"3121055",146.249169435216
"3139020",10.4561403508772
"3103050",7.36440677966102
"3103005",5.85416666666667
"3103210",17.1315789473684
"3103035",13.8360655737705
"3103030",10.1356783919598
"3121020",315.658418829209
"3124110",54.1590361445783
"3130045",18.8948717948718
"3133140",13.3034482758621
"3133130",27.1792452830189
"3160140",15.5824742268041
"3133145",6.625
"3115040",143.880341880342
"3160130",15.4404761904762
"3163140",10.7631578947368
"3133150",9.00431034482759
"3163160",10.7272727272727
"3124080",30.4803149606299
"3130090",19.494983277592
"3124090",31.1304347826087
"3130025",22.0654205607477
"3163165",10.1960784313725
"3124065",51.7739938080495
"3115110",68.2729805013928
"3121125",125.104430379747
"3112250",26.8133333333333
"3163145",19.4880952380952
"3130030",16.4040816326531
"3133110",18.9768786127168
"3124115",75.445945945946
"3166010",20.7381974248927
"3148025",152.179487179487
"3118035",96.6559139784946
"3127045",28.0868167202572
"3127025",12.639175257732
"3124210",33.5694444444444
"3127095",15.343137254902
"3124250",70.8023032629559
"3121140",155.761904761905
"3106045",14.5833333333333
"3106030",15.7948717948718
"3118045",140.727272727273
"3115045",42.6845070422535
"3106040",9.93993993993994
"3112030",25.4394904458599
"3109050",23.9099678456592
"3127030",16.271186440678
"3163075",13.0384615384615
"3115035",101.213517665131
"3127120",28.0676691729323
"3109040",17.8265682656827
"3106050",14.2333333333333
"3103170",22.4137931034483
"3139085",18.7471264367816
"3127035",17.8278145695364
"3134025",19.3529411764706
"3163100",12.551724137931
"3124180",38.4875
"3133175",10.9652777777778
"3124245",85.2946666666667
"3133180",11.9342105263158
"3127010",14.4417475728155
"3103090",4.29577464788732
"3115090",48.3590733590734
"3121015",138.417445482866
"3115165",27.349593495935
"3103105",8.10077519379845
"3103100",7.2
"3103215",5.54081632653061
"3121040",143.977099236641
"3136255",15.7727272727273
"3103095",6.57575757575758
"3130040",35.6628895184136
"3124060",26.7002457002457
"3106120",8.69387755102041
"3163170",7.8
"3112230",43.0977099236641
"3109115",17.0097402597403
"3142130",18.1694915254237
"3103085",5.88544891640867
"3121005",174.047787610619
"3103055",5.52662721893491
"3103045",7.55172413793103
"3103040",6.41666666666667
"3160020",13.0275229357798
"3121010",219.91654676259
"3142140",23.4761904761905
"3160050",15.1714285714286
"3160015",8.67375886524823
"3145090",13.6082474226804
"3145030",45.7734806629834
"3145085",16.5222222222222
"3145025",43.5434782608696
"3160025",9.89473684210526
"3106165",14.6666666666667
"3118160",117.354260089686
"3115125",44.0029850746269
"3106175",10.6862745098039
"3109190",22.5084745762712
"3118140",143.611599297012
"3133020",17.21875
"3109160",9.36363636363636
"3154210",15.0909090909091
"3154045",11.6428571428571
"3109065",14.123595505618
"3154090",15.8970588235294
"3154030",10.3333333333333
"3145185",30.8
"3112205",38.1458823529412
"3112215",93.3003194888179
"3136340",13.527027027027
"3127015",13.6810344827586
"3136290",15.2702702702703
"3127265",12.5744680851064
"3154040",11.8
"3154160",8.08823529411765
"3154050",10.8641975308642
"3154075",10.8923076923077
"3103060",6.75213675213675
"3103080",7.67484662576687
"3103195",11.7186147186147
"3118010",103.116625310174
"3103190",11.4268292682927
"3121025",242.218836565097
"3121045",79.910447761194
"3103220",7.53046594982079
"3160045",37.6176470588235
"3145095",14.6290322580645
"3145015",44.6439790575916
"3142080",36.0588235294118
"3160040",17.368932038835
"3142115",17.7246376811594
"3142085",38.1735537190083
"3142095",17.8989898989899
"3160110",3.35
"3142010",15.5
"3145035",72.3237704918033
"3148195",46.6281407035176
"3139005",10.98
"3133005",10.4137931034483
"3160030",21.0175438596491
"3145100",11.775
"3127260",14.1526717557252
"3134065",8.7843137254902
"3142005",12.875
"3148105",48.4042553191489
"3148075",42.921146953405
"3148160",66.023842917251
"3127290",5.5448275862069
"3160090",22.6776859504132
"3133015",13.3
"3124025",19.3561151079137
"3115150",33.4263959390863
"3133065",23.6642066420664
"3133075",11.3489010989011
"3133080",9.30645161290323
"3163055",10.8928571428571
"3124045",52.4915254237288
"3154105",21.021978021978
"3145275",11.464
"3154115",16.3411764705882
"3139225",6.38709677419355
"3151115",39
"3151125",48.2483660130719
"3145265",15.4485981308411
"3151095",26.6938775510204
"3154140",19.015625
"3154200",10.6428571428571
"3151160",20.327731092437
"3151165",36.3513513513514
"3151170",22.6043165467626
"3145305",15.0555555555556
"3145270",16.2173913043478
"3151190",23.1
"3151155",17.8652482269504
"3154100",20.5283018867925
"3151185",14.8934911242604
"3145300",12.75625
"3154145",10.2209302325581
"3154060",32.8615384615385
"3145290",21.3936170212766
"3151200",23.8965517241379
"3142150",30.4032258064516
"3148180",55.1709401709402
"3154010",47.9923076923077
"3115020",17.0174672489083
"3151175",22.7655172413793
"3154020",14.2857142857143
"3154065",20.5147058823529
"3154015",22.4102564102564
"1124005",5.65573770491803
"1106170",20.0681818181818
"1127050",8
"1127045",11.8266666666667
"1127005",11.1428571428571
"1127010",12.810650887574
"1124045",12.7326732673267
"1124040",8.63513513513514
"1112030",21.8686131386861
"1109225",24.1920529801325
"1103175",11.974358974359
"1109230",18.6018518518519
"1106230",15.9459459459459
"1103020",7.94117647058824
"1106220",8.92857142857143
"1103170",11.625
"1106225",11.5
"1127040",11.4285714285714
"1131010",11.8813559322034
"1124010",7.14606741573034
"1115285",20.9338235294118
"1112045",16.9054054054054
"1112050",14.1315789473684
"1115290",78.0578947368421
"1118165",47.2912912912913
"1106195",14.5357142857143
"1112260",29.0555555555556
"1112215",29.5
"1112245",21.2938596491228
"1112255",26.7073170731707
"1112290",28.9484536082474
"1106090",9.04651162790698
"1106020",5.87692307692308
"1103045",16.2105263157895
"1103050",13.0277777777778
"1106065",9.53216374269006
"1124075",15.0947368421053
"1124055",20.5294117647059
"1103080",11.2105263157895
"1127080",14.0545454545455
"1106165",15.8009708737864
"1103165",11.12
"1106175",20.4054054054054
"1127020",13.2325581395349
"1124050",9.84
"1106180",17.6851851851852
"1112210",30
"1118145",38.2222222222222
"1118050",59.0845070422535
"1118025",122.426086956522
"1112070",25.6024844720497
"1112075",30.8563535911602
"1118080",20.912
"1124060",13.3853211009174
"1118075",25.9481481481481
"1112120",26.2264150943396
"1127065",13.3064516129032
"1124035",10.4035087719298
"1127075",10.5352112676056
"1124065",10.6209677419355
"1103120",2.08126410835214
"1106015",9.02173913043478
"1112065",18.7301587301587
"1127070",12.0909090909091
"1103025",8.87096774193548
"1136075",13.1333333333333
"1136130",31.2118644067797
"1127055",9.25510204081633
"1136135",23.1631205673759
"1106185",16.1711711711712
"1136100",18.8321678321678
"1124015",9.77551020408163
"1124030",8.54268292682927
"1121055",23.6792452830189
"1130025",15.7049180327869
"1121035",32.3019801980198
"1121045",33
"1121105",19.0350877192982
"1103035",11.0188679245283
"1136070",14.3064516129032
"1121085",17.5813953488372
"1127095",14.6315789473684
"1121080",15.8278145695364
"1121020",9.19463087248322
"1124100",21.5441176470588
"1127100",15.1747572815534
"1130030",12.3137254901961
"1131065",9.17924528301887
"1121015",13.4878048780488
"1121010",15.3396226415094
"1124070",11.8224299065421
"1127085",11.3008849557522
"1121025",23.0451612903226
"1124080",13.2238805970149
"1121005",19.0192307692308
"1124085",17.320987654321
"1115340",59
"1136195",17.6666666666667
"1131060",11.3008130081301
"1115335",17.8932584269663
"1118055",56.5636856368564
"1112060",21.6630434782609
"1118060",70.1525423728814
"1136090",9.12
"1136185",17.1027397260274
"1130065",12.5813953488372
"1133035",8.54166666666667
"1121090",15.6153846153846
"1121065",21.7703349282297
"1121075",14.4108527131783
"1136165",6.45365853658537
"1131005",10.0808823529412
"1136040",10.6447368421053
"1121120",20.8636363636364
"1136025",9.61290322580645
"1121140",28.6016260162602
"1136150",15.8358208955224
"1121130",28.472972972973
"1136155",12.3333333333333
"1136145",20.527027027027
"1131040",12.2933333333333
"1131035",9.81683168316832
"1136015",12.3529411764706
"1136095",9.49397590361446
"1121125",26.2631578947368
"1130060",19.4444444444444
"1136020",8.07692307692308
"1121110",22.8333333333333
"1112185",27.2722222222222
"1118100",37.1979166666667
"1109060",14.8064516129032
"1118120",34.840490797546
"1109045",19.8341013824885
"1109055",17.9452054794521
"1115185",25.4039735099338
"1115190",19.7115384615385
"1112135",32.3333333333333
"1112130",29.5555555555556
"1118090",22.6851851851852
"1118135",16.702380952381
"1112160",25.4615384615385
"1112170",30.4653846153846
"1112175",30.3333333333333
"1118140",39.1574803149606
"1118095",26.1467889908257
"1118035",62.9902597402597
"1112140",30.1857142857143
"1118040",45.4749034749035
"1118220",82.4430894308943
"1118105",32.5438596491228
"1112145",36.2164948453608
"1112180",25.3097826086957
"1112095",28.7611940298507
"1115045",39.4567901234568
"1118110",39.7516556291391
"1118070",36.5818181818182
"1112150",30.1949152542373
"1115060",34.0851063829787
"1115055",34.7796610169492
"1112155",31.6594202898551
"1112310",22.3018867924528
"1112280",41.2692307692308
"1109250",15.4411764705882
"1118175",45.8294573643411
"1112300",17.9493087557604
"1112355",32.6462585034014
"1112305",17.0959595959596
"1112235",27.5238095238095
"1112285",32.84046692607
"1118210",60.3544776119403
"1112250",19.9447513812155
"1112240",29.1264367816092
"1118180",28.619512195122
"1112225",23.2238805970149
"1112325",14.8686868686869
"1112295",20.0340909090909
"1118155",46.3131868131868
"1112275",31.5434782608696
"1112270",24.3788819875776
"1112265",25.7430555555556
"1118190",55.8504155124654
"1118130",21.6266666666667
"1112230",24.9017857142857
"1112220",29
"1115180",36.4835820895522
"1109050",13.8294573643411
"1109040",15.495145631068
"1118085",20.2015503875969
"1112165",28.4623955431755
"1109095",15.0719696969697
"1118215",58.6282527881041
"1118160",39.8114285714286
"1127015",13.7609195402299
"1106190",14.2
"1124020",7.46753246753247
"1124025",5.39130434782609
"1121095",16.75
"1127060",11.8018018018018
"1131020",14.4098360655738
"1121070",12.9578947368421
"1112395",7.42222222222222
"1118170",44.1003717472119
"1112335",16.3727272727273
"1112400",12.493006993007
"1103040",8.04166666666667
"1106155",13.1386138613861
"1106070",11.1228070175439
"1103075",9.234375
"1112385",15.8823529411765
