gnd_id,population_count_worldpop
"4118005",2555.58045434952
"4133030",1436.17015421391
"4118030",2562.62211477757
"4130045",264.570107370615
"4130060",357.757083125412
"4130190",1029.80677646399
"4130225",1294.52239657938
"4130230",264.849859669805
"4130235",685.677420958877
"4130240",1099.80546697974
"4130270",1035.84744790196
"4130265",171.029854789376
"4121115",1376.77559310198
"4124010",1229.04486909509
"4124050",472.277479678392
"4124085",464.552565719932
"4124090",0
"4124080",1138.91521470249
"4124075",1642.82337918878
"4124065",1017.69571912289
"4124060",620.56564989686
"4124005",869.339471399784
"4124020",433.363253355026
"4124015",613.920918248594
"4124025",612.733989879489
"4124035",322.770449325442
"4124030",0.0652516558766365
"4124040",79.3425106294453
"4124045",885.609061032534
"4124055",856.926818430424
"4127105",2559.24960136414
"4127115",1212.27655220032
"4127120",2406.88752901554
"4127170",591.745212759823
"4124070",762.927175521851
"4130215",296.789545066655
"4133175",775.847251415253
"4118110",3525.84554618597
"4103015",446.734977006912
"4103005",1021.84909725189
"4103010",626.065694212914
"4139140",869.518295764923
"4139145",650.254817724228
"4139095",325.116185635328
"4139100",994.08420842886
"4139125",273.021266698837
"4139110",510.331357747316
"4139105",287.002703785896
"4139065",906.433916449547
"4139060",349.293885052204
"4139055",1167.96079552174
"4139040",1050.66011881828
"4139045",320.690712928772
"4139050",451.993016719818
"4139025",564.383336991072
"4139020",1252.36167129874
"4139070",351.454613402486
"4139030",378.726178713143
"4139075",565.844446361065
"4139015",551.902068018913
"4136120",641.790267944336
"4136055",600.79008102417
"4136025",510.627007484436
"4136030",3469.74957275391
"4136015",346.50122833252
"4136020",433.415147781372
"4104025",1406.10713523626
"4104005",1198.45608758926
"4104020",708.941800117493
"4104010",2595.17146658897
"4104030",914.846727281809
"4104015",551.506359294057
"4104040",518.381370186806
"4104035",539.025271773338
"4103020",647.774821847677
"4103025",492.218695878983
"4103030",752.810662537813
"4103035",547.934233546257
"4103065",787.061252474785
"4103060",355.707487523556
"4103070",609.893995389342
"4103075",209.583331376314
"4103055",233.06863117218
"4103040",869.141378879547
"4103045",855.257298648357
"4139090",60.7785559296608
"4130145",1100.76916186512
"4133195",777.449076652527
"4133015",905.349052429199
"4121120",1075.83791160583
"4112095",426.457750141621
"4106070",1107.90243068337
"4106085",1951.55889588594
"4106065",2556.07101583481
"4106100",1268.09955811501
"4109105",817.650954723358
"4106060",952.557110309601
"4106095",1632.24691867828
"4118015",2197.89184141159
"4118070",1162.11445307732
"4118115",3211.055311203
"4121110",1174.6118350029
"4121130",453.647631764412
"4121085",1041.4610376358
"4121155",1467.76498413086
"4121045",1244.46483421326
"4121030",1917.38068008423
"4118025",3723.25091743469
"4118060",2149.81130373478
"4139150",984.841564297676
"4121060",1507.55161392689
"1303140",2568.45477676392
"1303150",1665.97536849976
"1303210",1690.30170822144
"1303180",2287.37377166748
"1303225",3543.01959609985
"1303265",3923.73056983948
"1303280",1432.42980003357
"1303260",3263.04055023193
"1303220",3061.60363006592
"1303255",2290.18968009949
"1303285",3057.02891921997
"1303290",2580.12543725967
"1303340",2277.89040374756
"1303325",2448.67775440216
"1303335",1105.90096378326
"1303295",3686.29528999329
"1303035",2607.74612426758
"1303040",2806.01806259155
"1303070",1931.91448974609
"1303065",4216.62911224365
"1303060",3094.21353530884
"1303095",3022.49052047729
"1303100",3992.02028989792
"1303075",4749.73205184937
"1303080",2991.71973419189
"1303045",3690.19436979294
"1303110",1663.8475561142
"1303105",1741.83174276352
"1303170",3769.1653175354
"1303160",4862.28968811035
"1303155",1937.27771949768
"1303125",1913.93228054047
"1303175",1591.86880970001
"1303130",1315.71316051483
"1303135",2977.14556121826
"1303165",3736.61451721191
"1303120",2509.22200584412
"1303115",4111.23792505264
"1309060",2714.56961917877
"1309070",1769.45715379715
"1309165",2148.49365758896
"1309160",2018.8697347641
"1309075",3051.06097173691
"1309055",2631.14361643791
"1309050",3508.72560596466
"1309170",2215.76420021057
"1309240",1007.39350128174
"1309300",2053.57208251953
"1309305",2231.60392856598
"1309280",1649.89975976944
"1309265",1152.32750225067
"1309275",2113.73808193207
"1309270",1606.64944505692
"1309215",1283.54042434692
"1309195",1309.11643052101
"1309200",1603.46019506454
"1309220",3225.61302518845
"1309130",1741.60953700542
"1309255",1176.82337665558
"1309235",849.255001068115
"1309175",1508.53855657578
"1309045",1737.16682910919
"1309040",2998.74476528168
"1309035",4093.03440856934
"1309030",2565.39085054398
"1309090",2937.43789148331
"1309005",2142.65060138702
"1309080",1588.61665916443
"1309155",1416.76468896866
"1309150",1726.96012783051
"1309085",1516.46100091934
"1309095",1712.87567043304
"1309185",741.757077932358
"1309180",2200.74760293961
"1309230",2635.34972691536
"1309145",1006.20296669006
"1309100",2373.30511617661
"1309190",1677.91059565544
"1309025",2829.39632606506
"1309105",1888.02417111397
"1309020",1936.20573282242
"1309015",1509.56849527359
"1309110",2564.29766893387
"1309010",1885.16282594204
"1309125",1106.69719386101
"1309120",1755.05339312553
"1309260",2193.40287208557
"1309225",1387.07981729507
"1310110",2091.27672457695
"1310050",411.893368840218
"1310115",1350.57885980606
"1310150",1710.99249696732
"1310155",1583.12258148193
"1310085",1411.2951874733
"1310025",1209.80847644806
"1310055",1591.52982032299
"1310145",1988.67320156097
"1333130",742.694875836372
"1333150",928.696760892868
"1333095",350.541245937347
"1333135",1058.68335783482
"1333160",874.485125675797
"1333170",743.139990210533
"1333165",1163.92478224635
"1333140",677.749715894461
"1333145",699.107886359096
"1333120",737.651982218027
"1333125",1013.41266155243
"1333055",1743.3441567421
"1339065",963.507699131966
"1339040",1605.34127914906
"1339050",807.118254877627
"1339055",1383.02955794334
"1339045",1143.24979770184
"1339135",861.462789088488
"1339275",404.731024563313
"1339175",765.275553584099
"1336195",1029.20659693703
"1336190",1093.21135485172
"1336185",728.736599326134
"1336170",761.117811143398
"1336180",1276.34370467067
"1336175",458.328487694263
"1336205",1227.61095399037
"1336160",856.449601233006
"1336165",1033.84874324501
"1336025",1089.08685112
"1336020",840.103307127953
"1336015",346.281961917877
"1336030",1744.32293593884
"1336120",2287.49457335472
"1336155",1837.03017127514
"1336115",1414.42238157988
"1336125",1436.11508667469
"1336110",1157.25719761848
"1336080",1792.70178353786
"1336085",1433.05945301056
"1336140",1559.93230032176
"1336150",1063.53984075785
"1336210",324.603563800454
"1336070",906.553837180138
"1336075",2620.94274783134
"1336105",1094.49324905872
"1336090",1079.11835682392
"1336100",1361.76582372189
"1330210",1159.62464308739
"1330205",891.29291343689
"1330180",4123.47312730551
"1330190",861.718556404114
"1330185",1968.25520920753
"1330200",1098.34689056873
"1330055",2113.2785217762
"1330075",1350.28010201454
"1330125",1592.72954583168
"1330105",1419.03621959686
"1330120",1594.92232251167
"1330085",2113.56789207458
"1330080",1066.75035452843
"1330095",2526.97751903534
"1330100",1862.81772780418
"1330195",652.568718910217
"1324005",1859.91832542419
"1324020",2043.31999135017
"1327210",2030.82101678848
"1327165",2421.77027845383
"1327180",911.785032272339
"1327185",2097.19140625
"1333070",1439.01110219955
"1312215",823.612090408802
"1312025",695.063764214516
"1336045",2055.55163431168
"1330170",1610.37139582634
"1330165",1018.06291103363
"1330130",1752.26588475704
"1330070",2118.99192047119
"1330230",777.360246658325
"1330245",555.490721821785
"1330240",2219.86181116104
"1312055",1119.82068252563
"1312045",760.994235992432
"1312105",999.730280697346
"1312125",1349.66831856966
"1330215",1288.90413582325
"1327195",1341.09565639496
"1312010",1508.78930044174
"1312060",2279.71317958832
"1333015",891.671894192696
"1333010",1731.75248527527
"1333030",1634.20859742165
"1333035",873.937527298927
"1333080",1642.42414140701
"1336095",437.173266410828
"1333105",962.724234580994
"1327175",3236.31396484375
"1312170",852.783939838409
"1312185",861.201877713203
"1309285",1316.65408658981
"1309290",1258.47627162933
"1327055",1278.97585809231
"1303250",1407.2494020462
"1303235",2887.56321716309
"1303205",478.501340866089
"1318070",2030.38263559341
"1318055",1202.43115270138
"1318075",982.251147985458
"1318010",2372.52061033249
"1318020",2855.5278172493
"1318015",1531.6288216114
"1318100",927.57322883606
"1318105",967.654467105865
"1318175",505.954246997833
"1318185",727.401212930679
"1318210",437.937407076359
"1318220",498.465130329132
"1318200",258.31828546524
"1318215",509.506390094757
"1318195",819.364156961441
"1318190",1296.54980278015
"1318140",992.051183700562
"1318145",987.379217267036
"1318135",1844.79994821548
"1318115",519.384211063385
"1318110",1344.01672363281
"1318045",828.45704805851
"1318120",1582.53269577026
"1318080",954.694392681122
"1318085",764.134315013885
"1318090",1305.22145915031
"1318150",1149.13453173637
"1318155",1048.8372592926
"1318205",719.922532916069
"1318035",860.046280384064
"1318030",2055.60061597824
"1318025",1014.65681600571
"1309250",2233.20881748199
"1309245",1776.3259344101
"1309295",1949.46463608742
"1318005",1851.91713476181
"1318050",1330.57224321365
"1306010",1879.77836608887
"1306030",2445.20958328247
"1306035",1709.03732824326
"1306025",1948.39805650711
"1306020",4113.03335809708
"1306085",3448.29867935181
"1306090",2214.69774055481
"1306135",3041.25237846375
"1306080",3287.91279649734
"1306100",1347.4735660553
"1306125",2665.13346099854
"1306130",1975.65728664398
"1306215",2719.99710035324
"1306145",1293.30144691467
"1306070",1892.55994200706
"1306060",1549.58510684967
"1306270",1224.798848629
"1306255",1335.12444353104
"1306280",1365.48643779755
"1306250",2124.44707870483
"1306175",1912.49494504929
"1306140",1119.49118518829
"1306205",1219.718105793
"1306200",838.002970695496
"1306290",1271.07001399994
"1306265",5055.24164772034
"1306190",1632.86883926392
"1306235",2249.74178791046
"1306195",913.256252288818
"1306245",1968.12216329575
"1306065",2132.12037801743
"1306150",816.728724479675
"1306155",1588.29414415359
"1306170",1332.8012752533
"1306180",1878.36099433899
"1306045",1082.83190965652
"1306040",956.159193515778
"1306055",1835.42333316803
"1306050",2900.1531252861
"1310015",1701.40903937817
"1310035",553.720884084702
"1310030",1472.52796363831
"1306110",1708.0830078125
"1306105",1368.89608955383
"1306120",2012.03733634949
"1318040",1045.78731918335
"1306185",1116.37164545059
"1310005",1380.60609221458
"1310090",2595.76296138763
"1310070",2555.44953155518
"1310130",2935.15977501869
"1310140",940.63484621048
"1310120",1832.80888676643
"1309205",972.518780469894
"1306115",1483.20640182495
"1303215",2716.83951377869
"1303230",2998.01070022583
"1310100",1596.92509710789
"1310105",1886.29008328915
"1310060",1473.37215936184
"1324030",798.13932800293
"1324145",1315.19041824341
"1324140",896.377701759338
"1324365",3155.75465154648
"1324220",3410.64437866211
"1324205",3274.21375274658
"1324200",3523.36962890625
"1324245",5437.12306594849
"1324225",814.402607917786
"1324230",6344.06803512573
"1324290",2532.39866352081
"1324235",2806.43612480164
"1324240",1962.80112838745
"1324285",6005.0223274231
"1324010",1422.83827161789
"1324015",1437.12867069244
"1324035",1916.07284736633
"1324080",906.272650718689
"1324050",1902.06475925446
"1324045",1221.92353773117
"1324025",2881.94684410095
"1324040",2349.7902598381
"1324075",1886.83051967621
"1324055",2604.80481219292
"1324085",1215.03455066681
"1324070",1756.40090560913
"1324065",1421.36870574951
"1324060",1604.97289419174
"1324090",1500.33441162109
"1324100",1699.60976791382
"1324135",2724.23421478271
"1324095",1446.91177034378
"1324120",1871.24655103683
"1324110",1037.93102025986
"1324130",3104.65741252899
"1324125",3434.56213665009
"1324175",2042.97867107391
"1324160",910.926827430725
"1324150",615.11810874939
"1324215",3710.61874008179
"1324155",1970.85820674896
"1324170",1491.94158744812
"1324210",1371.78952312469
"1324195",1474.0069463253
"1324250",4375.12087631226
"1324280",2741.87367296219
"1324185",1161.64674854279
"1324190",3439.50006389618
"1324260",958.44656085968
"1324255",720.954514503479
"1324270",1421.01210069656
"1324345",1240.04666614532
"1324360",700.494272708893
"1324355",472.311405181885
"1324350",1662.08954143524
"1324275",1855.24507808685
"1324340",2393.48115730286
"1324330",784.513137817383
"1324325",2629.89048576355
"1324305",1280.16278934479
"1324310",1248.68679237366
"1324320",1974.94846057892
"1324315",1294.69973993301
"1324385",1163.54731178284
"1324380",3150.9361743927
"1324400",1849.44917488098
"1324335",1239.02459716797
"1324300",1284.15175533295
"1324115",1989.18331575394
"1324165",1547.13829088211
"1303330",3978.52918767929
"1306225",3067.77761936188
"1306220",2398.43261241913
"1306230",1483.78482437134
"1306210",2010.54566669464
"1306240",1947.05432152748
"1306275",611.035796165466
"1318130",1894.8211016655
"1318060",1171.29814910889
"1318065",1935.07562828064
"1318125",1052.33062839508
"1303350",1908.56739330292
"1303345",1266.57305526733
"1303320",1251.39576530457
"1303315",2769.87902450562
"1303310",3282.4296503067
"1303305",2736.8005065918
"1303300",1696.99440765381
"1303275",2837.36766242981
"1303270",1727.7804145813
"1321165",996.771987915039
"1321155",951.246558904648
"1321220",1460.04960632324
"1321215",2836.27904891968
"1321210",958.43420791626
"1321225",3869.19532871246
"1321230",1549.02755641937
"1321265",3537.73820066452
"1321240",3185.06321620941
"1321180",2012.11813831329
"1321145",1642.94218444824
"1321170",1181.88941383362
"1321195",2650.15136814117
"1321025",1723.68109273911
"1321005",923.799626111984
"1321300",1058.29512643814
"1327095",2389.34100627899
"1327090",1423.95761847496
"1321305",3123.21247386932
"1321375",4290.89367961884
"1327110",1472.2153878212
"1321405",3755.75525474548
"1321410",2465.0974407196
"1321420",1222.43764305115
"1321390",1756.43409252167
"1321425",1399.21624183655
"1321345",2463.07518768311
"1321385",1430.34280586243
"1321380",1806.93295097351
"1321350",3357.8407831192
"1321355",2135.34633350372
"1321335",1339.18064975739
"1321330",1562.57541561127
"1321320",1675.41697692871
"1321280",1678.66475629807
"1321325",2154.68535614014
"1321285",2563.30266571045
"1321275",1630.91686344147
"1321360",2420.73622274399
"1321340",2103.82981777191
"1321200",1444.50052833557
"1321205",1850.92273807526
"1321315",2305.56823253632
"1321095",2755.95447683334
"1321110",1310.4045124054
"1321290",2033.04585552216
"1321310",1021.8520860672
"1321085",1810.60977697372
"1321080",1504.77864146233
"1321150",1230.52650141716
"1321175",1327.71256542206
"1321430",918.619426727295
"1321435",1962.9398560524
"1321400",2280.98370265961
"1321395",3339.14054775238
"1303195",305.799695968628
"1303200",988.610692977905
"1303190",948.605264663696
"1303185",1069.83278465271
"1303145",3699.34556770325
"1303090",2090.67049026489
"1303050",6583.17350959778
"1303055",3325.69728851318
"1303015",1845.05514335632
"1303020",2654.68852043152
"1303010",2122.20667648315
"1303030",2928.70648479462
"1310020",1725.31435924768
"1312040",1070.85323274136
"1312130",1314.17547148466
"1312135",1426.18986141682
"1312210",960.667505383492
"1336005",601.768174737692
"1336050",593.653044223785
"1336055",1020.74509352446
"1312140",1056.19065177441
"1310075",1221.61177176237
"1310080",1865.56731271744
"1312035",2862.5758587122
"1336010",1166.61351601779
"1324295",2774.00869941711
"1324395",1331.92104959488
"1324410",969.759442329407
"1324405",1465.27151107788
"1324375",2333.09875679016
"1324370",2291.79044532776
"1330250",985.887222409248
"1339125",753.645559310913
"1339130",1303.66381001472
"1339225",933.513297319412
"1339230",697.542961239815
"1339235",963.107378870249
"1339300",823.220275878906
"1339295",541.433425784111
"1339250",740.697047591209
"1339255",1277.70100021362
"1339260",1840.6344974041
"1339265",790.428385138512
"1339270",1179.65161442757
"1339285",916.553263574839
"1339280",1196.31675064564
"1339165",1291.61632919312
"1336215",2904.02156956494
"1324390",1859.54900836945
"1330235",1035.39643859863
"1339210",645.01006065309
"1339290",746.668225228786
"1306095",4586.65948200226
"1306075",2153.82934188843
"1315050",1128.84747457504
"1315040",1635.45625782013
"1312080",1354.65078496933
"1315075",917.917761087418
"1318165",1199.68771624565
"1315080",413.439188241959
"1318160",1101.63625621796
"1315115",1140.89491844177
"1318170",2217.0261259079
"1315045",686.15088891983
"1315065",596.551120996475
"1315070",581.098582983017
"1315095",1291.63683545589
"1315085",1095.48291444778
"1315090",755.929719924927
"1315110",900.886444807053
"1315105",1363.28830599785
"1318180",1244.90960216522
"1312085",1594.86891806126
"1312090",1853.56242823601
"1327030",1243.10564541817
"1315100",802.669014215469
"1315125",735.079707741737
"1315120",1050.08547723293
"1312175",848.978085637093
"1312180",763.010115146637
"1315140",1113.94199180603
"1315160",592.256762981415
"1312245",1385.41857898235
"1312240",1460.07845664024
"1315155",628.707896947861
"1315145",1522.89913034439
"1315165",670.634724199772
"1315150",1399.87914741039
"1315135",1262.94055008888
"1327025",1147.91038501263
"1315015",1090.88106143475
"1315010",807.999106168747
"1312005",1286.9526348114
"1309210",1801.64071464539
"1315005",1292.27270543575
"1310135",1915.92949682474
"1315130",678.556743979454
"1312095",1730.43147474527
"1333090",1213.30431509018
"1339020",405.868287265301
"1330270",888.151168346405
"1339105",941.12961602211
"1339120",657.473388016224
"1330255",603.270345687866
"1330260",1015.55949163437
"1330265",1066.09238553047
"1339100",1145.87799394131
"1339005",878.869382858276
"1330275",1153.82501530647
"1330225",859.938776493073
"1324265",2094.25394034386
"1330220",836.265974521637
"1330115",1653.00571513176
"1324180",1380.74307847023
"1330110",1873.40607309341
"1327225",650.088799715042
"1330090",2814.82270383835
"1327145",1066.6402400136
"1327135",911.963336586952
"1330010",1531.27481245995
"1330015",651.421072483063
"1330050",456.733919739723
"1330060",2191.9721364975
"1330045",2334.15684199333
"1330145",1632.13270449638
"1330140",2235.33631253242
"1330160",947.700528621674
"1330135",2669.74429273605
"1330150",1337.36319589615
"1330155",829.713058948517
"1330285",784.791323959827
"1330025",1130.44551920891
"1330040",2295.38691473007
"1330065",2303.77158212662
"1330035",1673.90459060669
"1330005",850.863069295883
"1330020",1893.7089984417
"1310125",3144.06476616859
"1330030",1301.86819815636
"1306015",2713.55737948418
"1312115",1207.41156291962
"1312200",1383.1253888011
"1339115",639.59821164608
"1339215",984.494661450386
"9218375",1477.1326982975
"9215250",738.311325669289
"9227005",4968.69661951065
"9224040",1850.31654787064
"9224070",1677.07728970051
"9224085",793.888547718525
"9224075",1216.51481534541
"9224010",1254.25339436531
"9224035",1791.15256929398
"9224030",2371.82008981705
"9224125",1051.07804751396
"9203295",1570.35665953159
"9212190",1439.21031808853
"9206340",1993.62259531021
"9209265",689.214627221227
"9224080",1469.64428707957
"9212005",1706.83762073517
"9212010",1537.1626636982
"9212015",1168.1678621769
"9212025",1157.46879589558
"9212030",838.560644507408
"9212050",1338.58808994293
"9212045",1713.44785118103
"9212035",2155.21191000938
"9212060",1852.13880300522
"9212065",1521.22425341606
"9212070",1519.01927566528
"9212055",4507.75124168396
"9212080",4371.99757766724
"9212040",5325.01692676544
"9212085",4391.98302364349
"9212095",1616.43492650986
"9212090",1195.65380215645
"9212100",1087.35889410973
"9212105",716.608624696732
"9212135",1265.09838819504
"9212075",2052.2679977417
"9212115",406.558461427689
"9212110",1715.06016206741
"9212120",2666.01410627365
"9212130",1701.32689094543
"9212140",511.196528911591
"9212125",881.133570194244
"9212150",1291.42421483994
"9212155",1160.91535711288
"9212145",1043.45027196407
"9212165",1683.69381070137
"9212305",605.681333363056
"9212280",1344.0482224226
"9212300",1019.9857352972
"9212295",1611.94121932983
"9212285",1146.78278493881
"9212275",980.55989420414
"9212260",535.96799325943
"9212270",678.890852928162
"9212290",994.251382350922
"9212265",614.257795572281
"9212235",789.760890960693
"9212240",885.88369178772
"9212245",805.488504648209
"9212255",946.27108669281
"9212220",1042.49518799782
"9212250",706.740219831467
"9212210",2004.576192379
"9212215",1002.80703306198
"9212170",1116.54702663422
"9212160",1086.29145789146
"9212175",1355.56997585297
"9212180",1477.50272154808
"9212205",1282.95709466934
"9212200",1281.05279874802
"9212195",1255.72876477242
"9209190",837.408442020416
"9212185",1694.79301404953
"9212230",1251.91178297997
"9212225",1221.55142068863
"9209025",1233.27136135101
"9209020",1117.90812349319
"9209015",917.888603448868
"9209030",1093.64626932144
"9209010",1661.14057254791
"9209100",723.161875844002
"9209105",1667.63700211048
"9209095",731.210647344589
"9209035",914.878110408783
"9209045",922.678187847137
"9209050",1278.74749088287
"9209055",1049.73562550545
"9209065",1176.12852144241
"9209150",1068.17362165451
"9209060",1343.52646279335
"9209070",929.782829284668
"9209145",2184.74371767044
"9209040",880.891405105591
"9209075",1272.13301944733
"9209085",1809.3356692791
"9209090",660.801499128342
"9209110",1372.68834662437
"9209140",1018.78584480286
"9209080",1646.9187297821
"9209135",995.272970199585
"9209120",598.831815779209
"9209130",1118.36378192902
"9209115",1162.39518976212
"9209125",1925.27738130093
"9209155",1544.49585032463
"9209160",1340.30338478088
"9209220",2101.1283121109
"9209225",878.616394758224
"9209295",696.222359895706
"9209290",992.729767560959
"9209300",664.995077013969
"9209305",933.769598603249
"9209285",1162.47718906403
"9209280",731.747387170792
"9209230",885.877809762955
"9209215",1492.00709009171
"9209275",908.68265235424
"9209235",936.307074069977
"9209165",1238.61820626259
"9209210",828.209906339645
"9209170",2317.11700296402
"9224020",2148.77993774414
"9224025",1227.16875624657
"9224120",2492.88713097572
"9224130",1890.15051436424
"9224045",2136.49807715416
"9224115",2944.10387742519
"9224110",1781.21049523354
"9224135",964.876669287682
"9224050",3637.64111721516
"9224105",1136.41867685318
"9224100",1231.25357943773
"9224095",2061.60294032097
"9224055",1611.19138455391
"9224090",1901.94452321529
"9224060",1743.80792462826
"9224065",2923.60359287262
"9215005",1669.84167516232
"9215010",1740.64888143539
"9215020",1265.94417273998
"9215015",1811.01508784294
"9215025",1203.96591520309
"9215030",850.64192533493
"9215045",1529.34962749481
"9215040",1189.18430662155
"9215060",1439.42579364777
"9215035",1674.20577192307
"9215050",1146.76585650444
"9215055",2334.99853134155
"9215065",1378.36836409569
"9215070",1261.66445422173
"9215080",1194.07701063156
"9215075",1086.34270119667
"9215090",1394.05243897438
"9215095",1150.49969315529
"9215100",2337.00358247757
"9215110",1497.88997840881
"9215105",1370.94112110138
"9215115",1329.98528289795
"9215125",2568.76684629917
"9215130",1100.30333518982
"9215120",1723.8684220314
"9215150",2277.41847586632
"9215165",975.581850290298
"9215160",1029.18767857552
"9215155",1188.59539866447
"9215145",1708.50953102112
"9215140",2327.68443048
"9215135",1672.85887622833
"9215190",1480.70097541809
"9215170",1160.78996443748
"9215175",2407.47815680504
"9215215",895.512974858284
"9218005",1694.65331852436
"9218015",1318.00269770622
"9218010",941.534289360046
"9218065",1503.39391446114
"9218060",566.622022390366
"9218020",2098.56106090546
"9218055",516.196662664413
"9218025",2315.71871805191
"9218070",1434.57856714725
"9218030",540.978930354118
"9218050",740.479135036469
"9218075",883.409991502762
"9218080",806.393298625946
"9218035",1978.53576993942
"9218040",962.703246593475
"9218045",3027.03911221027
"9218095",2525.20974802971
"9218100",3423.0685043335
"9218090",1063.99962806702
"9218085",826.409030914307
"9218130",2247.98648571968
"9218135",2605.65820741653
"9218140",1700.15282344818
"9218245",1157.30470728874
"9218250",1774.8876543045
"9218255",1062.16698479652
"9218180",2164.2055773735
"9218105",4372.49696302414
"9218110",1306.88670969009
"9218115",2804.72688817978
"9218190",1847.5825483799
"9218200",1006.69170463085
"9218195",843.57847225666
"9218205",584.725096940994
"9218310",1938.63800418377
"9218315",816.478682279587
"9218305",793.98789703846
"9218320",956.258588552475
"9218325",2449.94510984421
"9218300",1310.05607020855
"9218295",1649.73389410973
"9218330",755.278408288956
"9218290",1845.59608411789
"9218225",1401.3145699501
"9218230",1701.87926197052
"9218285",1571.33907043934
"9218335",691.632895231247
"9218280",601.221104502678
"9218235",1013.28209888935
"9218275",1222.183989048
"9218340",1121.61371350288
"9218390",1673.42325878143
"9218270",1817.11412417889
"9218350",735.691438436508
"9218345",1171.45542860031
"9218360",656.60791683197
"9218355",1279.77674245834
"9218365",764.707630872726
"9218385",1344.25073492527
"9218370",1032.80172801018
"9218380",1133.29838705063
"9206010",1069.58324545622
"9206015",1463.15291833878
"9206020",1011.48668766022
"9206025",2750.8518435955
"9206005",1261.14629948139
"9206040",1519.75245261192
"9206030",1299.78713834286
"9206095",983.86743581295
"9206105",2752.98961997032
"9206100",1823.51891899109
"9206210",1982.16667342186
"9206215",954.152360916138
"9206220",925.261101722717
"9206225",812.11126434803
"9206205",894.618308782578
"9206230",1338.07523846626
"9206035",816.20557141304
"9206050",1817.91993689537
"9206045",2910.27284908295
"9206065",265.00145149231
"9206060",1953.33087611198
"9206055",2217.86118936539
"9206070",1443.71323943138
"9206075",1661.03781080246
"9206080",2918.95478153229
"9206085",3428.10789203644
"9206090",1589.5389881134
"9206120",836.786764621735
"8203165",2006.2506095171
"8203195",744.08590349555
"8203190",804.867281734943
"8221005",1998.58309021592
"8221010",1365.56251429021
"8221015",1734.3562387079
"8221025",1719.05658040941
"8221030",912.412728518248
"8221035",1984.48335666955
"8221020",3141.13844336569
"7203070",1561.70925782248
"7203090",1553.8062223196
"7203085",2413.58214680105
"7203095",1339.7519068718
"7203100",1054.73751842976
"6124290",843.963727593422
"6124285",623.35933303833
"6166025",568.472448825836
"6166020",776.280408620834
"6166040",1055.97611403465
"6166045",1147.09245949984
"6166050",553.097843527794
"6166085",788.042366266251
"6166105",1248.19961798191
"6166110",490.531031847
"6166090",600.625759124756
"6166080",840.752176761627
"6166055",836.63739323616
"6166060",693.852775812149
"6130350",1684.89133787155
"6130345",1396.45765042305
"6130155",1139.828312397
"6130215",793.707255840302
"6124005",601.872664302588
"6124035",812.155146002769
"6124010",968.43319106102
"6124020",710.866635650396
"6124015",389.147516414523
"6124045",785.27573376894
"6124265",726.293351113796
"6124255",855.071321845055
"6124325",796.526155263186
"6124335",855.458840787411
"6124330",714.958911895752
"6218100",959.472876280546
"6218145",1430.37386611104
"6218090",1196.85541903973
"6218095",684.38553366065
"6218025",2924.05844539404
"6218030",1947.30349063873
"6218035",2234.16564464569
"6218040",1660.41280448437
"9118015",941.495830774307
"9118170",2336.46683299541
"9118160",1806.79390472174
"9118175",1499.12892121077
"9118190",935.792909145355
"9118265",1024.85769295692
"7206075",1439.93540501595
"7206150",1909.45442080498
"7206215",1831.78153055906
"7206210",678.161173820496
"7206195",1483.45613950491
"7206200",1280.58145087957
"7206205",476.117488043383
"7206115",1055.10399807245
"7206020",1396.98282543197
"7206110",2472.10674955696
"7206105",1369.81327730417
"6163345",528.70388841629
"6163295",342.943213522434
"6160335",710.958357572556
"6178430",1233.83318412304
"6160355",273.598456263542
"6160330",496.150040388107
"6163330",555.946250796318
"6160235",940.385953426361
"6149180",725.971365094185
"6149160",710.58651137352
"6142145",1433.86939477921
"6142140",1281.85870814323
"6109030",431.11456669867
"6106310",1014.84517431259
"6106305",857.465214669704
"6133175",877.104144752026
"2312055",1645.32838582993
"2312205",1650.27129371464
"2312195",1422.24349845946
"2312170",5096.72028017044
"2312175",1441.93971949816
"2312180",1333.27489793301
"2312225",2066.72097492218
"2312165",1626.58521622419
"2303380",1056.23629193008
"2312075",730.410568743944
"2312070",2971.58762717247
"2312080",5717.1445337981
"9206115",2087.97901535034
"9206185",1301.92531299591
"9206110",2618.5839343071
"9206200",2053.31193995476
"2306060",1014.12219238281
"2306075",356.487166404724
"2306130",1062.86359739304
"6187235",667.904150485992
"6187155",441.197309374809
"6187160",579.419233322144
"6187230",662.897931098938
"6187220",680.968637704849
"6187215",910.260846138
"6187180",1582.32713937759
"6187165",668.034300327301
"6187150",1279.14250957966
"6187145",982.87328004837
"6187175",558.629696846008
"6187170",413.968348026276
"6187140",459.306665897369
"6187060",596.902241706848
"6187055",375.186691999435
"8215080",1510.87978816032
"8215075",936.583551108837
"8215115",1229.19331249595
"8203140",2268.07110786438
"8203160",779.802824378014
"8203155",1236.17359232903
"8203175",1059.11430978775
"7203170",840.586659193039
"7203165",1175.0536519289
"7203205",830.686068117619
"7203145",1193.76089859009
"7203155",1063.56251573563
"7203160",1012.66623425484
"7203175",3366.17320486531
"7203180",507.733429253101
"7203190",1258.73934674263
"7203250",1937.71078455448
"7215080",865.679338991642
"7215045",1213.01050966978
"7215040",2415.1490585804
"7215175",1762.04211252928
"7215185",1016.0880267024
